timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-05T17:05:34.127594+00:00,ATOMUSDT,1.548,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.5420258409385383,1.51879655806649,51.13515521227965,2.1573728202506794,0.006357142857142855,0.005685714285714311,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ✅ Strong volume expansion (2.16x) | ✅ ATR expanding (0.0064 > 0.0057)
2026-09-05T17:05:21.670950+00:00,DOGEUSDT,0.08803,85,🚀 STRONG,BULLISH,BULLISH,0.08657696842755133,0.0857491071210626,67.80095540304421,3.285689289236266,0.0004871428571428576,0.00043332142857142907,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.8) | ✅ Strong volume expansion (3.29x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-09-05T17:05:22.094646+00:00,ADAUSDT,0.218,85,🚀 STRONG,BULLISH,BULLISH,0.21497898576779365,0.21417174485832166,66.93521846451975,1.6944783877847904,0.0012571428571428575,0.001066071428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.9) | ✅ Strong volume expansion (1.69x) | ✅ ATR expanding (0.0013 > 0.0011)
2026-09-05T17:05:22.133271+00:00,LINKUSDT,11.971,85,🚀 STRONG,BULLISH,BULLISH,11.814337243585323,11.701274895865668,68.8824902630372,1.6356644900424382,0.04935714285714291,0.04267142857142872,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.9) | ✅ Strong volume expansion (1.64x) | ✅ ATR expanding (0.0494 > 0.0427)
2026-09-05T17:05:15.638058+00:00,XRPUSDT,1.4155,85,🚀 STRONG,BULLISH,BULLISH,1.4088822833755295,1.4087598951170592,61.58268615630283,1.5003100433885512,0.0043214285714285715,0.004277500000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.6) | ✅ Strong volume expansion (1.50x) | ✅ ATR expanding (0.0043 > 0.0043)
2026-09-05T17:05:28.210313+00:00,SUIUSDT,0.7984,85,🚀 STRONG,BULLISH,BULLISH,0.7879652573111267,0.7757346246802967,58.021481566645974,1.3861205628697189,0.005964285714285732,0.006025000000000008,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ✅ Volume above average (1.39x) | ⚠ ATR not expanding (0.0060 ≤ 0.0060)
2026-09-05T17:05:28.269264+00:00,NEARUSDT,2.208,85,🚀 STRONG,BULLISH,BULLISH,2.205386515423,2.099338530607269,50.30494802839604,1.3012935667929504,0.016142857142857174,0.020296428571428556,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.3) | ✅ Volume above average (1.30x) | ⚠ ATR not expanding (0.0161 ≤ 0.0203)
2026-09-05T17:05:15.625743+00:00,ETHUSDT,2471.15,80,🚀 STRONG,BULLISH,BULLISH,2457.86584642863,2458.9461037243655,76.54560339067137,2.7180815892681207,3.984999999999997,3.046928571428599,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.5) | ✅ Strong volume expansion (2.72x) | ✅ ATR expanding (3.9850 > 3.0469)
2026-09-05T17:05:15.795118+00:00,BTCUSDT,80042.0,80,🚀 STRONG,BULLISH,BULLISH,79717.83303005756,79676.98353799872,74.86937304304153,2.4122816741333595,101.63928571428758,73.69589285714406,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.9) | ✅ Strong volume expansion (2.41x) | ✅ ATR expanding (101.6393 > 73.6959)
2026-09-05T17:05:15.656970+00:00,SOLUSDT,103.4,80,🚀 STRONG,BULLISH,BULLISH,102.60293713158464,102.41015660126817,66.25741548992022,1.2805430289592963,0.2842857142857146,0.2634642857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.3) | ✅ Volume above average (1.28x) | ✅ ATR expanding (0.2843 > 0.2635)
2026-09-05T17:05:33.719479+00:00,OPUSDT,0.1003,80,🚀 STRONG,BULLISH,BULLISH,0.10041453464374965,0.09978880563717958,46.36427859616408,1.0388937472465019,0.00047142857142857105,0.0005832142857142862,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
