timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-08T21:31:36.498655+00:00,DOTUSDT,0.82,75,✅ GOOD,BEARISH,BULLISH,0.8184198783680992,0.819431732729327,56.47862158079989,1.9653144842740236,0.0020714285714285735,0.0019214285714285733,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ✅ Strong volume expansion (1.97x) | ✅ ATR expanding (0.0021 > 0.0019)
2026-08-08T21:31:25.045034+00:00,BTCUSDT,65032.41,75,✅ GOOD,BULLISH,BULLISH,65044.235674154115,64914.439638754375,44.34913603244257,1.4542689225901442,25.932857142856978,32.69692857142916,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.3) | ✅ Volume above average (1.45x) | ⚠ ATR not expanding (25.9329 ≤ 32.6969)
2026-08-08T21:31:31.501704+00:00,TRXUSDT,0.3289,70,✅ GOOD,BULLISH,BULLISH,0.32866999877101727,0.32800916082156756,53.79376806847885,0.7751077387398642,0.00012142857142861356,0.0001767857142857305,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-08-08T21:31:31.066007+00:00,LINKUSDT,8.342,70,✅ GOOD,BULLISH,BULLISH,8.32310294866018,8.262104387031783,54.01983487157482,0.665940927014359,0.00885714285714315,0.014939285714285624,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0089 ≤ 0.0149)
2026-08-08T21:31:25.438046+00:00,ETHUSDT,1921.02,70,✅ GOOD,BULLISH,BULLISH,1920.5591655811277,1916.3253218932696,49.44464721930204,0.6584326250998435,1.0799999999999923,1.5097142857142916,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (1.0800 ≤ 1.5097)
2026-08-08T21:31:24.763284+00:00,BNBUSDT,602.71,70,✅ GOOD,BULLISH,BULLISH,601.0955416943875,596.0878490931086,49.954198045313895,0.47284630136543726,0.702142857142852,1.6504285714285705,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.7021 ≤ 1.6504)
2026-08-08T21:31:36.603053+00:00,APTUSDT,0.606,70,✅ GOOD,BULLISH,BULLISH,0.6039956346839132,0.595552773558543,48.024506047098384,0.3640763407555058,0.0017142857142857157,0.0022928571428571447,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0017 ≤ 0.0023)
2026-08-08T21:31:30.773209+00:00,ADAUSDT,0.2001,70,✅ GOOD,BULLISH,BULLISH,0.20017685763341972,0.19929970588034504,47.99913379570233,0.2957284134930726,0.0005642857142857176,0.000672142857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-08T21:31:42.119265+00:00,OPUSDT,0.089,60,⚠ WATCH,BEARISH,BULLISH,0.08863209714339208,0.08785952246769013,53.02844758140861,1.480107538204365,0.00021428571428570853,0.0002892857142857113,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ✅ Volume above average (1.48x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-08T21:31:24.898504+00:00,SOLUSDT,76.32,55,IGNORE,BULLISH,BULLISH,75.82146912476786,74.62662916927178,60.23477098260221,0.7370932653799483,0.12428571428571596,0.17803571428571593,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.2) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.1243 ≤ 0.1780)
2026-08-08T21:31:36.323224+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
