timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-03T01:19:59.720571+00:00,ETHUSDT,2390.77,80,🚀 STRONG,BULLISH,BEARISH,2390.207530425354,2414.0489718742847,52.721664461538,3.411722959304076,7.530714285714274,6.354249999999995,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.7) | ✅ Strong volume expansion (3.41x) | ✅ ATR expanding (7.5307 > 6.3542)
2026-09-03T01:20:05.971845+00:00,LINKUSDT,11.136,80,🚀 STRONG,BULLISH,BEARISH,11.097124529583896,11.192444335579381,56.72148773852589,2.7693800976429515,0.04535714285714259,0.04254642857142864,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.7) | ✅ Strong volume expansion (2.77x) | ✅ ATR expanding (0.0454 > 0.0425)
2026-09-03T01:19:59.792182+00:00,BTCUSDT,77417.64,80,🚀 STRONG,BULLISH,BEARISH,77214.68925006854,77553.05975653071,56.54630777733191,2.2433928507258893,177.39928571428547,162.14403571428483,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.5) | ✅ Strong volume expansion (2.24x) | ✅ ATR expanding (177.3993 > 162.1440)
2026-09-03T01:19:59.434710+00:00,SOLUSDT,100.37,80,🚀 STRONG,BULLISH,BEARISH,99.52960015365053,100.47550315116132,59.887782700046756,2.1174458408046735,0.4364285714285714,0.3795000000000001,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.9) | ✅ Strong volume expansion (2.12x) | ✅ ATR expanding (0.4364 > 0.3795)
2026-09-03T01:20:11.341797+00:00,DOTUSDT,0.868,80,🚀 STRONG,BULLISH,BEARISH,0.8598454253363271,0.8564635376225431,59.51440507162391,1.753984018313091,0.005214285714285719,0.004400000000000004,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.5) | ✅ Strong volume expansion (1.75x) | ✅ ATR expanding (0.0052 > 0.0044)
2026-09-03T01:20:12.057541+00:00,NEARUSDT,1.88,80,🚀 STRONG,BULLISH,BEARISH,1.865843100984157,1.8813535890603321,56.497497236409934,1.6076963275047922,0.012642857142857114,0.011228571428571399,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.5) | ✅ Strong volume expansion (1.61x) | ✅ ATR expanding (0.0126 > 0.0112)
2026-09-03T01:20:17.057756+00:00,ARBUSDT,0.1231,80,🚀 STRONG,BULLISH,BULLISH,0.1207932075847259,0.1120159601844186,52.216975392758364,0.5889318803630755,0.0016928571428571418,0.0016660714285714278,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0017 > 0.0017)
2026-09-03T01:20:17.063682+00:00,OPUSDT,0.0986,70,✅ GOOD,BULLISH,BEARISH,0.09783088520973542,0.09555090403477878,52.15854710785124,1.6567730382020982,0.0008285714285714275,0.000880714285714287,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.2) | ✅ Strong volume expansion (1.66x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-09-03T01:20:17.870628+00:00,SEIUSDT,0.04914,70,✅ GOOD,BULLISH,BULLISH,0.04833315812298384,0.0468009940311243,57.23151925021669,0.7145201049026899,0.0003421428571428573,0.00040535714285714307,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-09-03T01:20:11.438974+00:00,SUIUSDT,0.7547,65,⚠ WATCH,BULLISH,BEARISH,0.7334573125688619,0.7268817408175448,66.91732328984726,2.887163706166619,0.006471428571428565,0.005820714285714292,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.9) | ✅ Strong volume expansion (2.89x) | ✅ ATR expanding (0.0065 > 0.0058)
2026-09-03T01:20:05.585696+00:00,AVAXUSDT,7.207,65,⚠ WATCH,BULLISH,BEARISH,7.16616792209013,7.194250984787248,60.5237375497853,2.804906686816172,0.025285714285714227,0.02147142857142853,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.5) | ✅ Strong volume expansion (2.80x) | ✅ ATR expanding (0.0253 > 0.0215)
2026-09-03T01:19:59.456397+00:00,XRPUSDT,1.3583,65,⚠ WATCH,BULLISH,BEARISH,1.3437478083814014,1.3521341488557048,62.70596865447081,2.0802229311722624,0.00602142857142859,0.0057692857142857224,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.7) | ✅ Strong volume expansion (2.08x) | ✅ ATR expanding (0.0060 > 0.0058)
2026-09-03T01:20:05.572033+00:00,DOGEUSDT,0.08207,65,⚠ WATCH,BULLISH,BEARISH,0.08145610672730651,0.0818581176800377,60.714883411630666,1.7336412331830189,0.00036714285714285755,0.0003254285714285725,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.7) | ✅ Strong volume expansion (1.73x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-09-03T01:19:59.464223+00:00,BNBUSDT,689.74,65,⚠ WATCH,BULLISH,BEARISH,686.890640731407,686.6619158916855,62.10989439875165,1.5727738334837582,1.3585714285714354,1.200678571428567,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.1) | ✅ Strong volume expansion (1.57x) | ✅ ATR expanding (1.3586 > 1.2007)
2026-09-03T01:20:05.589211+00:00,ADAUSDT,0.2043,60,⚠ WATCH,BULLISH,BEARISH,0.1982898728358048,0.19741578425031456,72.96786270192095,5.3993624331374726,0.0015214285714285683,0.0010239285714285702,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (73.0) | ✅ Strong volume expansion (5.40x) | ✅ ATR expanding (0.0015 > 0.0010)
2026-09-03T01:20:11.296798+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-03T01:20:17.122885+00:00,INJUSDT,4.798,40,IGNORE,BEARISH,BEARISH,4.767273712569826,4.832992910474434,60.27002561996931,2.8588002505124326,0.026857142857142944,0.02241428571428562,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.3) | ✅ Strong volume expansion (2.86x) | ✅ ATR expanding (0.0269 > 0.0224)
2026-09-03T01:20:11.644116+00:00,APTUSDT,0.586,35,IGNORE,BULLISH,BEARISH,0.5722036274725407,0.5548316674890637,60.14453450235418,0.9215161599547389,0.005785714285714291,0.006260714285714286,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.1) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0058 ≤ 0.0063)
2026-09-03T01:20:05.921561+00:00,TRXUSDT,0.3252,25,IGNORE,BEARISH,BEARISH,0.32446458176105464,0.3259490955353342,60.948846359974986,1.448757056071286,0.0002928571428571384,0.00030928571428571095,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.9) | ✅ Volume above average (1.45x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-09-03T01:20:17.289691+00:00,ATOMUSDT,1.461,25,IGNORE,BEARISH,BEARISH,1.45430842584907,1.4633516016806323,60.50706428415845,1.4367183720381562,0.004285714285714258,0.004299999999999979,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.5) | ✅ Volume above average (1.44x) | ⚠ ATR not expanding (0.0043 ≤ 0.0043)
