timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-15T09:28:29.977799+00:00,LINKUSDT,8.389,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,8.320802049142284,8.158078575113636,59.008759552747485,1.453384748310825,0.028714285714285786,0.027424999999999967,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.0) | ✅ Volume above average (1.45x) | ✅ ATR expanding (0.0287 > 0.0274)
2026-07-15T09:28:22.268831+00:00,ETHUSDT,1882.8,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,1872.9798843370415,1838.6438719852056,57.68970989796057,1.2110776378833679,6.03214285714286,5.5724285714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ✅ Volume above average (1.21x) | ✅ ATR expanding (6.0321 > 5.5724)
2026-07-15T09:28:22.231725+00:00,BTCUSDT,64839.99,80,🚀 STRONG,BULLISH,BULLISH,64646.45220375762,63920.24619189553,54.49766518809821,0.7106781519669968,167.27571428571432,151.25096428571413,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.71x) | ✅ ATR expanding (167.2757 > 151.2510)
2026-07-15T09:28:36.671680+00:00,SUIUSDT,0.7555,70,✅ GOOD,BULLISH,BULLISH,0.7548034001675095,0.7452562277388767,52.049006760923014,0.34869489350712446,0.0026857142857142835,0.0029117857142857222,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0027 ≤ 0.0029)
2026-07-15T09:28:36.528367+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-15T09:28:30.052231+00:00,TRXUSDT,0.328,50,IGNORE,BULLISH,BEARISH,0.32664061426031615,0.32674835333595703,73.66016349539532,1.0371264712450932,0.00033571428571427253,0.0003221428571428556,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (73.7) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-15T09:28:21.338654+00:00,SOLUSDT,77.75,50,IGNORE,BULLISH,BEARISH,77.55056432021297,76.80441005840314,51.70499370674854,0.39179902967022606,0.288571428571428,0.2897500000000001,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.2886 ≤ 0.2898)
2026-07-15T09:28:28.815970+00:00,ADAUSDT,0.1646,45,IGNORE,BEARISH,BEARISH,0.1636455242884573,0.1621640716195357,58.915428307003104,2.1635893603382748,0.000757142857142857,0.0007714285714285731,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.9) | ✅ Strong volume expansion (2.16x) | ⚠ ATR not expanding (0.0008 ≤ 0.0008)
2026-07-15T09:28:21.220186+00:00,BNBUSDT,577.39,45,IGNORE,BEARISH,BULLISH,579.1550603273031,576.2806702068268,41.00285189933009,0.7564077032044031,1.2714285714286007,1.2530357142857165,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.0) | ❌ Volume below average (0.76x) | ✅ ATR expanding (1.2714 > 1.2530)
2026-07-15T09:28:37.639033+00:00,NEARUSDT,2.025,45,IGNORE,BEARISH,BULLISH,2.0175381759302637,1.9853977064005701,54.05922821823846,0.6100662423817381,0.010214285714285667,0.010221428571428577,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0102 ≤ 0.0102)
2026-07-15T09:28:36.680089+00:00,DOTUSDT,0.855,35,IGNORE,BEARISH,BEARISH,0.8527097456419238,0.8465007105150173,53.53300886394058,0.8490742516468851,0.003928571428571432,0.003921428571428575,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.0039 > 0.0039)
2026-07-15T09:28:44.876065+00:00,ATOMUSDT,1.562,35,IGNORE,BEARISH,BEARISH,1.5587871454985929,1.5540079856308715,53.14060786417752,0.8286320895626016,0.005428571428571386,0.004617857142857129,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0054 > 0.0046)
2026-07-15T09:28:43.895273+00:00,INJUSDT,4.93,35,IGNORE,BEARISH,BULLISH,4.970701668963081,4.925540975210338,42.1777662977255,0.7581860036605818,0.020928571428571567,0.022992857142857075,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.2) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0209 ≤ 0.0230)
2026-07-15T09:28:43.982889+00:00,OPUSDT,0.1016,35,IGNORE,BEARISH,BEARISH,0.1013913987975113,0.1008476425676057,54.07707191637226,0.6648848751337624,0.00045,0.00038678571428571614,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-15T09:28:28.935569+00:00,AVAXUSDT,6.673,35,IGNORE,BEARISH,BEARISH,6.648747926366958,6.579380217602556,55.30595369256816,0.6257768514868653,0.024857142857142595,0.02312142857142844,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.3) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0249 > 0.0231)
2026-07-15T09:28:44.867975+00:00,SEIUSDT,0.04812,35,IGNORE,BEARISH,BEARISH,0.048214848329034846,0.048179154353912075,47.438523017285526,0.5089794869083496,0.0001921428571428565,0.00017814285714285726,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-15T09:28:28.826460+00:00,DOGEUSDT,0.07436,35,IGNORE,BEARISH,BEARISH,0.07411527654659565,0.07343724554320367,55.36758672933101,0.2259608410480681,0.0002500000000000012,0.00022867857142857203,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.4) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-15T09:28:37.607755+00:00,APTUSDT,0.616,35,IGNORE,BEARISH,BEARISH,0.6174027629016969,0.6117182972498713,46.6257935257729,0.07538053814816068,0.002571428571428574,0.002385714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.08x) | ✅ ATR expanding (0.0026 > 0.0024)
2026-07-15T09:28:43.648853+00:00,ARBUSDT,0.0887,30,IGNORE,BULLISH,BEARISH,0.09005524019505044,0.0910393952554464,39.27766859985762,0.4305407996321848,0.0006214285714285704,0.0006367857142857142,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.3) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-07-15T09:28:21.612221+00:00,XRPUSDT,1.1106,20,IGNORE,BEARISH,BEARISH,1.1046642119952859,1.093133650722792,61.003630127454564,0.5693022901455314,0.003371428571428549,0.0032299999999999725,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.0) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0034 > 0.0032)
