timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-03T04:49:57.165249+00:00,BNBUSDT,583.81,70,✅ GOOD,BULLISH,BULLISH,585.8487908622436,584.6366131009912,37.18971566424471,1.6654233261077847,1.04785714285714,1.0716785714285575,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.2) | ✅ Strong volume expansion (1.67x) | ⚠ ATR not expanding (1.0479 ≤ 1.0717)
2026-08-03T04:50:23.441081+00:00,INJUSDT,5.034,70,✅ GOOD,BULLISH,BULLISH,5.035770675956884,4.963812388126149,46.198600852716964,0.11758454078589817,0.016999999999999967,0.01865357142857147,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.12x) | ⚠ ATR not expanding (0.0170 ≤ 0.0187)
2026-08-03T04:50:06.420127+00:00,ADAUSDT,0.1857,60,⚠ WATCH,BULLISH,BULLISH,0.18731781544223525,0.1818937428424791,39.969366980865075,0.2195609455530444,0.0011642857142857208,0.0011628571428571452,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (40.0) | ❌ Volume below average (0.22x) | ✅ ATR expanding (0.0012 > 0.0012)
2026-08-03T04:50:14.257976+00:00,DOTUSDT,0.793,55,IGNORE,BEARISH,BULLISH,0.7942739956313283,0.7850110747178504,47.98499123896304,0.5365116903843212,0.002571428571428574,0.002453571428571431,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0026 > 0.0025)
2026-08-03T04:50:14.696712+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-03T04:50:23.052016+00:00,OPUSDT,0.086,45,IGNORE,BEARISH,BEARISH,0.08598058912475152,0.08539844694963208,49.537822050859106,1.7356414221738168,0.0003214285714285737,0.00038714285714286064,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.5) | ✅ Strong volume expansion (1.74x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-03T04:50:22.383172+00:00,ARBUSDT,0.0808,45,IGNORE,BEARISH,BULLISH,0.08100637468681965,0.08011915208612885,46.35987796804717,0.7240520217496886,0.000285714285714287,0.0002871428571428574,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-03T04:50:15.557987+00:00,NEARUSDT,1.716,35,IGNORE,BEARISH,BEARISH,1.7077782991985009,1.6951956401948463,58.52397138808063,0.44105655899301865,0.006285714285714307,0.00539285714285715,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.5) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0063 > 0.0054)
2026-08-03T04:49:57.390936+00:00,ETHUSDT,1862.01,30,IGNORE,BULLISH,BEARISH,1870.3849135606122,1867.2952734237801,37.76300241033866,0.6653379560269277,4.511428571428577,5.65689285714285,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.8) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (4.5114 ≤ 5.6569)
2026-08-03T04:50:06.018747+00:00,LINKUSDT,8.279,30,IGNORE,BULLISH,BEARISH,8.321082872301595,8.252040434380362,36.84683486481664,0.5013747799441998,0.027000000000000007,0.02937142857142865,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.8) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0270 ≤ 0.0294)
2026-08-03T04:50:05.922772+00:00,DOGEUSDT,0.07003,25,IGNORE,BEARISH,BEARISH,0.07030328779140396,0.0700641993718915,41.880025168775084,1.0412857150233699,0.00015285714285714308,0.00021771428571428576,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.9) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-03T04:50:15.185743+00:00,APTUSDT,0.56,25,IGNORE,BEARISH,BEARISH,0.562019541449637,0.5614873479867712,45.41245733077322,0.884132419717485,0.001999999999999994,0.0021142857142856736,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0020 ≤ 0.0021)
2026-08-03T04:50:15.176172+00:00,SUIUSDT,0.6891,25,IGNORE,BEARISH,BEARISH,0.6889476004950217,0.6873171944215916,53.44730748641294,0.6586368924349337,0.0015571428571428522,0.0017671428571428497,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0016 ≤ 0.0018)
2026-08-03T04:50:23.951064+00:00,SEIUSDT,0.04123,25,IGNORE,BEARISH,BEARISH,0.041261796574950396,0.04141586881123903,51.769553790178676,0.38512083319038104,0.00010071428571428533,0.0001057500000000003,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-03T04:50:23.457677+00:00,ATOMUSDT,1.262,25,IGNORE,BEARISH,BEARISH,1.2616262368768922,1.2497139815167309,48.85726664873236,0.17989001068398378,0.003214285714285725,0.0035392857142857127,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0032 ≤ 0.0035)
2026-08-03T04:49:57.179052+00:00,SOLUSDT,73.06,15,IGNORE,BEARISH,BEARISH,73.24967801780596,73.08116557732475,42.813382161664975,0.6499483473660074,0.15571428571428722,0.18757142857142967,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.1557 ≤ 0.1876)
2026-08-03T04:50:07.185873+00:00,TRXUSDT,0.3263,15,IGNORE,BEARISH,BEARISH,0.3267976500186309,0.3271879141142431,41.209482643309954,0.22906755241158683,0.0002500000000000042,0.00027285714285715405,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.2) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-03T04:49:58.127110+00:00,BTCUSDT,62981.99,5,IGNORE,BEARISH,BEARISH,63238.30158336636,63146.22032998459,37.23545966527589,0.6855605925418994,108.13500000000047,143.24078571428595,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.2) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (108.1350 ≤ 143.2408)
