timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-30T23:32:10.403278+00:00,ETHUSDT,1927.5,80,🚀 STRONG,BULLISH,BULLISH,1921.4727868454177,1911.4986199730208,55.377771008805944,0.3753282019560226,5.023571428571439,4.799857142857141,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.4) | ❌ Volume below average (0.38x) | ✅ ATR expanding (5.0236 > 4.7999)
2026-07-30T23:32:18.736459+00:00,ADAUSDT,0.1702,70,✅ GOOD,BULLISH,BULLISH,0.16968258922620438,0.16532763112225393,45.828196231956746,0.8340442039830102,0.000778571428571434,0.0009039285714285744,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-07-30T23:32:10.245652+00:00,BNBUSDT,593.13,70,✅ GOOD,BULLISH,BULLISH,590.0044886036866,579.3895507540941,55.04318519527536,0.2853977417331938,1.1021428571428455,1.23667857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (1.1021 ≤ 1.2367)
2026-07-30T23:32:10.394293+00:00,BTCUSDT,64933.99,60,⚠ WATCH,BULLISH,BEARISH,64749.67678196712,64323.94252374408,56.51606516158424,0.7043877499243207,108.40357142857154,105.92303571428582,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.5) | ❌ Volume below average (0.70x) | ✅ ATR expanding (108.4036 > 105.9230)
2026-07-30T23:32:27.072322+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-30T23:32:19.148027+00:00,TRXUSDT,0.329,50,IGNORE,BULLISH,BEARISH,0.3287325878737037,0.32728324105291545,50.822342749464234,0.7161071632206321,0.00019999999999998591,0.0002339285714285665,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-30T23:32:19.137816+00:00,LINKUSDT,8.5,50,IGNORE,BULLISH,BEARISH,8.461422223735674,8.392387169727467,55.89250223792031,0.6686283870172691,0.023499999999999792,0.026235714285714334,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0235 ≤ 0.0262)
2026-07-30T23:32:35.598547+00:00,INJUSDT,5.001,30,IGNORE,BEARISH,BEARISH,4.831506909372267,4.71624216694275,78.30396510867078,1.3765703734466845,0.0365714285714286,0.02191428571428568,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (78.3) | ✅ Volume above average (1.38x) | ✅ ATR expanding (0.0366 > 0.0219)
2026-07-30T23:32:10.235781+00:00,XRPUSDT,1.0858,25,IGNORE,BEARISH,BEARISH,1.0858156563024117,1.0782587919833337,47.022483369491056,0.686147021594077,0.0024071428571428616,0.0026021428571428467,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0024 ≤ 0.0026)
2026-07-30T23:32:09.872072+00:00,SOLUSDT,74.68,25,IGNORE,BEARISH,BEARISH,74.4958036466807,74.00154089257609,52.62600370249997,0.4449019451844771,0.17285714285713993,0.1920714285714272,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.1729 ≤ 0.1921)
2026-07-30T23:32:27.612002+00:00,NEARUSDT,1.68,25,IGNORE,BEARISH,BEARISH,1.6712215051360215,1.6462731561667483,49.352942014671896,0.4343730999618874,0.0067857142857143315,0.008125000000000021,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0068 ≤ 0.0081)
2026-07-30T23:32:18.380791+00:00,DOGEUSDT,0.07077,25,IGNORE,BEARISH,BEARISH,0.07057254967828899,0.0703964167017769,54.18815015186587,0.3311923167987688,0.000180714285714288,0.00019228571428571607,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
