timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T00:59:26.283254+00:00,TRXUSDT,0.3321,80,🚀 STRONG,BULLISH,BULLISH,0.33285085033962514,0.3341131967442742,34.278156201257545,3.4282861827456736,0.00027142857142857724,0.00021464285714287295,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.3) | ✅ Strong volume expansion (3.43x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-15T00:59:26.336834+00:00,LINKUSDT,9.067,75,✅ GOOD,BULLISH,BULLISH,8.927572816180062,8.847125016561868,69.24889982352582,2.0502681694524565,0.03328571428571436,0.03753928571428582,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.2) | ✅ Strong volume expansion (2.05x) | ⚠ ATR not expanding (0.0333 ≤ 0.0375)
2026-08-15T00:59:37.904700+00:00,ATOMUSDT,1.506,70,✅ GOOD,BULLISH,BULLISH,1.5097628431346715,1.4940773979891,51.77648114540818,0.18481093142863253,0.006357142857142839,0.007332142857142868,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0064 ≤ 0.0073)
2026-08-15T00:59:19.940076+00:00,BNBUSDT,607.83,55,IGNORE,BULLISH,BULLISH,606.9218321695322,608.8512216898811,61.77907417696107,0.697778319868299,0.6735714285714168,0.6932500000000041,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.8) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.6736 ≤ 0.6933)
2026-08-15T00:59:32.010660+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T00:59:20.027013+00:00,ETHUSDT,1882.71,50,IGNORE,BULLISH,BEARISH,1879.4196430264353,1884.2262411663169,58.93356285714193,0.7161043668472201,2.142857142857143,2.7502857142857207,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (2.1429 ≤ 2.7503)
2026-08-15T00:59:32.199336+00:00,SUIUSDT,0.6832,40,IGNORE,BEARISH,BEARISH,0.6793284410026287,0.6827967990794306,65.5137460628915,1.821720307416422,0.0015642857142857164,0.0014921428571428633,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.5) | ✅ Strong volume expansion (1.82x) | ✅ ATR expanding (0.0016 > 0.0015)
2026-08-15T00:59:37.492578+00:00,OPUSDT,0.0865,40,IGNORE,BEARISH,BEARISH,0.08594127980883484,0.08677509158572375,62.90217469223783,1.7338551331106242,0.0003285714285714271,0.00029499999999999806,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.9) | ✅ Strong volume expansion (1.73x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-15T00:59:19.929931+00:00,XRPUSDT,1.0001,35,IGNORE,BEARISH,BEARISH,1.0000458623922008,1.0060987401481654,55.03301951082011,0.4312169394040429,0.0025785714285714223,0.0024317857142857136,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.0026 > 0.0024)
2026-08-15T00:59:32.432823+00:00,APTUSDT,0.542,35,IGNORE,BEARISH,BEARISH,0.5406492985037077,0.5504300936565094,57.90456670528342,0.3744356962698243,0.002571428571428574,0.0022178571428571447,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.9) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0026 > 0.0022)
2026-08-15T00:59:37.359443+00:00,ARBUSDT,0.0746,35,IGNORE,BEARISH,BEARISH,0.0744129257744817,0.07529126073223015,57.26846286982592,0.309105210485823,0.0003785714285714285,0.00029142857142857095,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.31x) | ✅ ATR expanding (0.0004 > 0.0003)
