timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-26T17:43:24.055919+00:00,APTUSDT,0.628,80,🚀 STRONG,BULLISH,BULLISH,0.625455266665466,0.6157019385465143,48.721690603703394,0.2444424594297252,0.004357142857142861,0.004289285714285718,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.24x) | ✅ ATR expanding (0.0044 > 0.0043)
2026-07-26T17:43:18.339639+00:00,TRXUSDT,0.3326,70,✅ GOOD,BULLISH,BULLISH,0.33219808345233315,0.3311495028322115,52.30670097423917,0.6041304044759693,0.00025714285714284864,0.00026321428571427164,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-26T17:43:18.255866+00:00,AVAXUSDT,6.698,70,✅ GOOD,BULLISH,BULLISH,6.706642507515943,6.569898802137267,49.6659678805069,0.5011288907417294,0.021642857142857203,0.022753571428571477,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0216 ≤ 0.0228)
2026-07-26T17:43:12.602882+00:00,BTCUSDT,64715.27,60,⚠ WATCH,BULLISH,BEARISH,64585.50859341032,64506.04711783387,54.308982530962965,0.8140835239265019,106.14357142857105,83.27282142857166,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.81x) | ✅ ATR expanding (106.1436 > 83.2728)
2026-07-26T17:43:18.306520+00:00,LINKUSDT,8.583,60,⚠ WATCH,BULLISH,BEARISH,8.486105829939515,8.423617225792746,59.48010796316483,0.8129472046584113,0.04464285714285702,0.02943928571428553,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.5) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0446 > 0.0294)
2026-07-26T17:43:29.797948+00:00,SEIUSDT,0.04469,55,IGNORE,BEARISH,BEARISH,0.04470574296033832,0.04466670143796532,47.89138758053819,1.8802014945742143,0.00011499999999999903,0.00010735714285714298,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.9) | ✅ Strong volume expansion (1.88x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-07-26T17:43:18.114179+00:00,DOGEUSDT,0.07316,55,IGNORE,BEARISH,BULLISH,0.07303410182155061,0.07169002479682407,51.095989565476984,0.2573933143088092,0.0002478571428571429,0.0002449642857142849,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-26T17:43:23.712192+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-26T17:43:12.572777+00:00,ETHUSDT,1914.32,45,IGNORE,BULLISH,BEARISH,1894.5163682053255,1879.6940947577539,66.2223204246485,0.3055680045417434,7.307142857142902,4.923857142857175,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.2) | ❌ Volume below average (0.31x) | ✅ ATR expanding (7.3071 > 4.9239)
2026-07-26T17:43:23.974864+00:00,DOTUSDT,0.823,35,IGNORE,BEARISH,BEARISH,0.8235816301639798,0.8186579947152444,46.99240710686848,0.9674361208050574,0.0032142857142857173,0.0029000000000000024,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.97x) | ✅ ATR expanding (0.0032 > 0.0029)
2026-07-26T17:43:12.451765+00:00,BNBUSDT,573.1,35,IGNORE,BEARISH,BEARISH,571.7220374642833,569.2855811365475,57.249133440835735,0.905921038760273,0.942857142857138,0.7683571428571445,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.9429 > 0.7684)
