timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-09T05:53:16.484448+00:00,TRXUSDT,0.3386,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.33874462839005054,0.33740800235280544,45.62386982465581,2.1591566422509603,0.0003857142857142789,0.00036535714285714025,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.6) | ✅ Strong volume expansion (2.16x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-09-09T05:53:15.049534+00:00,DOGEUSDT,0.0901,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09009106693325619,0.08992048046944578,48.813223342568584,2.00721527835746,0.00040000000000000154,0.0003850357142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.8) | ✅ Strong volume expansion (2.01x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-09-09T05:53:16.508716+00:00,AVAXUSDT,7.978,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,7.997214266159471,7.969618105254264,46.710734735493844,1.6515493761469455,0.03442857142857125,0.029089285714285668,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ✅ Strong volume expansion (1.65x) | ✅ ATR expanding (0.0344 > 0.0291)
2026-09-09T05:53:09.777051+00:00,SOLUSDT,103.99,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,103.63387610758593,103.9565274891187,55.00694043861293,1.6069140922339729,0.40357142857142997,0.32878571428571607,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ✅ Strong volume expansion (1.61x) | ✅ ATR expanding (0.4036 > 0.3288)
2026-09-09T05:53:08.794165+00:00,XRPUSDT,1.4258,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.4202277530678955,1.4106440129662956,53.449833173261176,1.3907633865548832,0.006542857142857168,0.005559642857142893,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ✅ Volume above average (1.39x) | ✅ ATR expanding (0.0065 > 0.0056)
2026-09-09T05:53:16.075559+00:00,ADAUSDT,0.2187,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.21984060512763662,0.2200102434725236,46.54918152704867,1.3543699873948247,0.0012785714285714325,0.0011474999999999977,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ✅ Volume above average (1.35x) | ✅ ATR expanding (0.0013 > 0.0011)
2026-09-09T05:53:09.871042+00:00,ETHUSDT,2495.74,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,2492.3853389893075,2488.3944152039385,50.03332940189859,1.328233353337947,7.427142857142793,5.7347500000000196,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ✅ Volume above average (1.33x) | ✅ ATR expanding (7.4271 > 5.7348)
2026-09-09T05:53:26.222971+00:00,ARBUSDT,0.1664,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.16715878582332908,0.17105067643033453,48.51755400698787,1.2209130059469815,0.001371428571428571,0.0013185714285714278,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ✅ Volume above average (1.22x) | ✅ ATR expanding (0.0014 > 0.0013)
2026-09-09T05:53:16.496364+00:00,LINKUSDT,12.498,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,12.52948006739536,12.631450332094408,48.88769305017039,1.1953586410103638,0.06064285714285741,0.049067857142857205,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.9) | ⚠ Moderate volume (1.20x) | ✅ ATR expanding (0.0606 > 0.0491)
2026-09-09T05:53:09.765967+00:00,BNBUSDT,751.61,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,752.0796055906384,749.121421612192,47.700348516216856,1.0714541519845415,2.028571428571435,1.996607142857147,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (2.0286 > 1.9966)
2026-09-09T05:53:21.898896+00:00,SUIUSDT,0.8149,85,🚀 STRONG,BULLISH,BULLISH,0.8153032362094055,0.8138464028711864,49.645595378352155,1.2088278589257384,0.005407142857142848,0.005496785714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.0054 ≤ 0.0055)
