timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T02:49:29.572102+00:00,LINKUSDT,11.55,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,11.660590332203348,11.538154183409942,40.338021353957735,2.5496532987533214,0.07307142857142868,0.0694785714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.3) | ✅ Strong volume expansion (2.55x) | ✅ ATR expanding (0.0731 > 0.0695)
2026-08-23T02:49:29.596766+00:00,TRXUSDT,0.3445,85,🚀 STRONG,BULLISH,BULLISH,0.3446806130211541,0.3428267011922865,43.85129256402289,1.3518003583500218,0.00038571428571427494,0.00035285714285713713,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.9) | ✅ Volume above average (1.35x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-23T02:49:36.243313+00:00,APTUSDT,0.617,80,🚀 STRONG,BULLISH,BULLISH,0.6345287681893054,0.6276783164722195,34.22831585035688,1.7951169136397769,0.006071428571428577,0.006050000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.2) | ✅ Strong volume expansion (1.80x) | ✅ ATR expanding (0.0061 > 0.0061)
2026-08-23T02:49:42.514642+00:00,INJUSDT,4.913,80,🚀 STRONG,BULLISH,BULLISH,4.920753080725827,4.906092224157458,47.27808701744376,1.119270530467287,0.04000000000000016,0.04478214285714294,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.0400 ≤ 0.0448)
2026-08-23T02:49:22.742604+00:00,XRPUSDT,1.4855,80,🚀 STRONG,BULLISH,BULLISH,1.48453234003496,1.4333392383690153,50.802111647955144,0.8127943700513631,0.01763571428571426,0.01594892857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0176 > 0.0159)
2026-08-23T02:49:22.753534+00:00,SOLUSDT,94.55,80,🚀 STRONG,BULLISH,BULLISH,94.40797527658866,92.72948435551353,48.706640889838425,0.461038535160298,0.8578571428571412,0.6215714285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.8579 > 0.6216)
2026-08-23T02:49:42.844288+00:00,ATOMUSDT,1.554,70,✅ GOOD,BULLISH,BULLISH,1.5804730660060273,1.5700108897366793,29.39659534043186,3.0926814759575016,0.00792857142857146,0.00796785714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (29.4) | ✅ Strong volume expansion (3.09x) | ⚠ ATR not expanding (0.0079 ≤ 0.0080)
2026-08-23T02:49:29.355353+00:00,DOGEUSDT,0.09219,70,✅ GOOD,BULLISH,BULLISH,0.09239313542364282,0.08893584216949378,46.31405509503637,0.9994384581938538,0.0008121428571428556,0.000854,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (1.00x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-08-23T02:49:22.726488+00:00,BNBUSDT,694.75,70,✅ GOOD,BULLISH,BULLISH,696.1839614273899,685.6962027141706,44.94431271023073,0.7177166625397715,2.722142857142842,2.7125357142857176,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.9) | ❌ Volume below average (0.72x) | ✅ ATR expanding (2.7221 > 2.7125)
2026-08-23T02:49:23.026966+00:00,ETHUSDT,2419.07,70,✅ GOOD,BULLISH,BULLISH,2425.0872982646847,2411.600666376521,46.170053599102765,0.39137879485750426,8.261428571428562,9.275107142857175,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (8.2614 ≤ 9.2751)
2026-08-23T02:49:22.939969+00:00,BTCUSDT,77175.95,70,✅ GOOD,BULLISH,BULLISH,77195.74589928279,76547.19811465603,50.29359003125055,0.3721593822364078,137.31571428571417,165.22660714285593,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.3) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (137.3157 ≤ 165.2266)
2026-08-23T02:49:42.424890+00:00,ARBUSDT,0.0973,60,⚠ WATCH,BULLISH,BULLISH,0.09891917679204273,0.09712092070804187,37.120287192333336,0.797409459765396,0.0008714285714285736,0.0008146428571428586,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.1) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0009 > 0.0008)
2026-08-23T02:49:29.584948+00:00,ADAUSDT,0.2235,60,⚠ WATCH,BULLISH,BULLISH,0.22679628755150572,0.22120438831744602,40.42470577304289,0.6872764665604603,0.002028571428571425,0.0021539285714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.4) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0020 ≤ 0.0022)
2026-08-23T02:49:29.301231+00:00,AVAXUSDT,7.471,60,⚠ WATCH,BULLISH,BULLISH,7.530934261212363,7.498938570630673,42.964603170292186,0.6502509546085001,0.04378571428571406,0.04491071428571418,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.0) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0438 ≤ 0.0449)
2026-08-23T02:49:36.043534+00:00,SUIUSDT,0.8103,60,⚠ WATCH,BULLISH,BULLISH,0.8234808048240078,0.8130924532090092,41.21855089450366,0.5243683311710773,0.007721428571428561,0.008022857142857154,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.2) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0077 ≤ 0.0080)
2026-08-23T02:49:42.834094+00:00,SEIUSDT,0.04642,60,⚠ WATCH,BULLISH,BULLISH,0.047199774791630955,0.046498843581589185,35.64211748558603,0.41341671986451667,0.00033857142857142967,0.00033717857142857247,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.6) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-23T02:49:42.460328+00:00,OPUSDT,0.1076,60,⚠ WATCH,BULLISH,BULLISH,0.10942839154633009,0.10606169569582558,37.160976300523835,0.125816503786689,0.001064285714285716,0.0010292857142857141,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.2) | ❌ Volume below average (0.13x) | ✅ ATR expanding (0.0011 > 0.0010)
