timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-20T01:13:36.991280+00:00,ETHUSDT,1872.14,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1869.3482984591235,1859.9314817630852,51.192932212519594,2.132373035242754,9.560000000000027,5.66475000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ✅ Strong volume expansion (2.13x) | ✅ ATR expanding (9.5600 > 5.6648)
2026-07-20T01:13:45.039446+00:00,LINKUSDT,8.41,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,8.366349644359266,8.320745965417343,56.61888381167963,1.6392759113563131,0.04164285714285728,0.024942857142857038,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ✅ Strong volume expansion (1.64x) | ✅ ATR expanding (0.0416 > 0.0249)
2026-07-20T01:13:36.975987+00:00,BTCUSDT,64553.84,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,64608.581043974715,64362.96963806934,46.129771258414074,1.3242446324576225,202.9542857142847,118.09528571428591,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.1) | ✅ Volume above average (1.32x) | ✅ ATR expanding (202.9543 > 118.0953)
2026-07-20T01:14:00.180729+00:00,INJUSDT,5.097,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,5.118863126847933,5.095043562540877,44.13484204413209,2.1182217203219547,0.029571428571428613,0.023510714285714218,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ✅ Strong volume expansion (2.12x) | ✅ ATR expanding (0.0296 > 0.0235)
2026-07-20T01:13:35.990412+00:00,SOLUSDT,76.57,80,🚀 STRONG,BULLISH,BEARISH,76.15637431119846,75.69642682851321,57.00576400887498,2.6885567820038423,0.38285714285714484,0.23425000000000207,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.0) | ✅ Strong volume expansion (2.69x) | ✅ ATR expanding (0.3829 > 0.2343)
2026-07-20T01:13:45.043115+00:00,TRXUSDT,0.327,80,🚀 STRONG,BULLISH,BEARISH,0.32699270066129604,0.32556352098263536,47.64816572800678,2.5825590332485975,0.00027142857142856136,0.00020678571428569848,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.6) | ✅ Strong volume expansion (2.58x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-20T01:13:45.033882+00:00,ADAUSDT,0.1656,80,🚀 STRONG,BULLISH,BULLISH,0.165955770624127,0.16544111911106826,45.91171748085979,0.9951161480666815,0.001021428571428574,0.0006817857142857129,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (1.00x) | ✅ ATR expanding (0.0010 > 0.0007)
2026-07-20T01:13:52.746627+00:00,SUIUSDT,0.7513,80,🚀 STRONG,BULLISH,BULLISH,0.749316545473748,0.7442908183694564,53.2821737749295,0.9527755374671945,0.003328571428571411,0.0024439285714285674,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0033 > 0.0024)
2026-07-20T01:13:58.416678+00:00,ARBUSDT,0.0886,70,✅ GOOD,BULLISH,BEARISH,0.08896038776971714,0.08908845569056086,44.5799879825857,2.5247924658447607,0.0005857142857142837,0.0003782142857142869,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ✅ Strong volume expansion (2.52x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-07-20T01:13:45.018713+00:00,AVAXUSDT,6.486,55,IGNORE,BEARISH,BEARISH,6.46923789848687,6.512108323405629,55.12523866030486,2.315644043656958,0.03742857142857143,0.02256428571428563,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.1) | ✅ Strong volume expansion (2.32x) | ✅ ATR expanding (0.0374 > 0.0226)
2026-07-20T01:13:52.766478+00:00,NEARUSDT,1.917,55,IGNORE,BEARISH,BEARISH,1.9194458559409369,1.921471028571447,48.42979387983553,1.8592034800792823,0.011857142857142884,0.0075285714285714235,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ✅ Strong volume expansion (1.86x) | ✅ ATR expanding (0.0119 > 0.0075)
