timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T05:41:10.430946+00:00,SOLUSDT,94.07,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,94.28919641397252,90.2773905847558,45.37223708185762,4.55780703354101,2.405000000000002,0.9772857142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ✅ Strong volume expansion (4.56x) | ✅ ATR expanding (2.4050 > 0.9773)
2026-08-22T05:41:32.503207+00:00,ARBUSDT,0.1,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.10006166566976797,0.09406363307470163,45.64172373507082,4.371097217032693,0.002821428571428573,0.0012200000000000002,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.6) | ✅ Strong volume expansion (4.37x) | ✅ ATR expanding (0.0028 > 0.0012)
2026-08-22T05:41:32.510800+00:00,OPUSDT,0.1106,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.10949079468632691,0.10069066590304172,46.03915094366878,4.149113628646688,0.0034000000000000002,0.0013310714285714293,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ✅ Strong volume expansion (4.15x) | ✅ ATR expanding (0.0034 > 0.0013)
2026-08-22T05:41:10.439532+00:00,BNBUSDT,700.13,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,694.6684921055269,668.527342184297,47.999850515401405,3.6754413486123814,9.487857142857163,5.215535714285719,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ✅ Strong volume expansion (3.68x) | ✅ ATR expanding (9.4879 > 5.2155)
2026-08-22T05:41:10.419330+00:00,XRPUSDT,1.5221,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.480792814187054,1.3369561582448504,49.810817077851254,3.3310279929551494,0.05847142857142862,0.029459642857142854,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.8) | ✅ Strong volume expansion (3.33x) | ✅ ATR expanding (0.0585 > 0.0295)
2026-08-22T05:41:32.551212+00:00,ATOMUSDT,1.611,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.6090639747628288,1.5499757650169885,46.40116466750395,2.525772041910551,0.03264285714285716,0.014157142857142882,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ✅ Strong volume expansion (2.53x) | ✅ ATR expanding (0.0326 > 0.0142)
2026-08-22T05:41:25.176469+00:00,DOTUSDT,0.966,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.9551971106161028,0.8846370179996398,45.9953470857871,2.233065639576229,0.02328571428571428,0.0126392857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ✅ Strong volume expansion (2.23x) | ✅ ATR expanding (0.0233 > 0.0126)
2026-08-22T05:41:17.880699+00:00,TRXUSDT,0.3459,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3437411448314427,0.3398637053835966,54.3654200209396,1.7657927404938643,0.0015642857142857125,0.0006589285714285771,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ✅ Strong volume expansion (1.77x) | ✅ ATR expanding (0.0016 > 0.0007)
2026-08-22T05:41:25.519483+00:00,APTUSDT,0.655,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.656401132582496,0.613845774313042,43.609695065506166,5.764551514546832,0.017571428571428547,0.008028571428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.6) | ✅ Strong volume expansion (5.76x) | ✅ ATR expanding (0.0176 > 0.0080)
2026-08-22T05:41:18.195237+00:00,LINKUSDT,11.843,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,11.990276193854097,11.296596128245445,41.25981893721216,5.254119376457279,0.2834285714285714,0.12777857142857146,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.3) | ✅ Strong volume expansion (5.25x) | ✅ ATR expanding (0.2834 > 0.1278)
2026-08-22T05:41:25.492861+00:00,SUIUSDT,0.849,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.8584714889245509,0.7899979077508158,40.74784959155281,5.165170653097319,0.03560714285714286,0.014997142857142865,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.7) | ✅ Strong volume expansion (5.17x) | ✅ ATR expanding (0.0356 > 0.0150)
2026-08-22T05:41:18.179720+00:00,DOGEUSDT,0.09107,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09113621149703745,0.0842708092228686,44.364018736346836,4.998903762077534,0.0033185714285714277,0.0014392499999999996,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.4) | ✅ Strong volume expansion (5.00x) | ✅ ATR expanding (0.0033 > 0.0014)
2026-08-22T05:41:18.199211+00:00,ADAUSDT,0.2303,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.23131238093911355,0.21230893640624596,43.44434411528732,4.985962439984476,0.00855,0.0038782142857142848,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.4) | ✅ Strong volume expansion (4.99x) | ✅ ATR expanding (0.0086 > 0.0039)
2026-08-22T05:41:32.646619+00:00,SEIUSDT,0.04755,80,🚀 STRONG,BULLISH,BULLISH,0.04820020060746741,0.045389131197808054,39.73044945227841,6.310384653601013,0.0011178571428571437,0.0004854642857142855,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.7) | ✅ Strong volume expansion (6.31x) | ✅ ATR expanding (0.0011 > 0.0005)
2026-08-22T05:41:25.508977+00:00,NEARUSDT,1.926,80,🚀 STRONG,BULLISH,BULLISH,1.992321056219356,1.8689723457281273,36.15865709466936,5.13338681024938,0.06285714285714285,0.028660714285714307,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.2) | ✅ Strong volume expansion (5.13x) | ✅ ATR expanding (0.0629 > 0.0287)
2026-08-22T05:41:32.626440+00:00,INJUSDT,4.946,80,🚀 STRONG,BULLISH,BULLISH,5.071666156529557,4.873112392965817,36.29676203024322,4.958899233025116,0.12221428571428593,0.05731428571428587,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.3) | ✅ Strong volume expansion (4.96x) | ✅ ATR expanding (0.1222 > 0.0573)
