timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-18T06:20:18.575647+00:00,ETHUSDT,1844.74,80,🚀 STRONG,BULLISH,BULLISH,1842.2212160884108,1857.8035865805173,53.89434587247912,1.1821454545692098,2.457142857142831,2.7988571428571465,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.9) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (2.4571 ≤ 2.7989)
2026-07-18T06:20:26.966417+00:00,AVAXUSDT,6.601,75,✅ GOOD,BULLISH,BEARISH,6.591426884534321,6.579193337563399,47.34964896427909,1.398936021281029,0.019071428571428406,0.019010714285714318,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.3) | ✅ Volume above average (1.40x) | ✅ ATR expanding (0.0191 > 0.0190)
2026-07-18T06:20:18.690972+00:00,BTCUSDT,63965.43,70,✅ GOOD,BULLISH,BULLISH,63902.077365126046,63956.962537489926,50.56023221753365,0.7449432529167939,42.866428571429424,55.539607142856845,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.6) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (42.8664 ≤ 55.5396)
2026-07-18T06:20:27.071153+00:00,LINKUSDT,8.243,60,⚠ WATCH,BULLISH,BULLISH,8.248221752036583,8.300773765744381,44.65689130726386,0.3523205366482665,0.01678571428571412,0.017803571428571204,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0168 ≤ 0.0178)
2026-07-18T06:20:43.861823+00:00,INJUSDT,5.095,60,⚠ WATCH,BULLISH,BULLISH,5.112133822662499,5.050736071134423,41.06750498224695,0.25660689207109466,0.0290714285714287,0.030321428571428784,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.1) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0291 ≤ 0.0303)
2026-07-18T06:20:43.273319+00:00,ARBUSDT,0.09,60,⚠ WATCH,BULLISH,BULLISH,0.09024928613007337,0.08927827055213566,43.456232414242166,0.23286073746275548,0.0004214285714285726,0.0006096428571428581,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
2026-07-18T06:20:34.942196+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-18T06:20:26.884566+00:00,ADAUSDT,0.1663,50,IGNORE,BULLISH,BEARISH,0.16630127532318129,0.16405469530974565,44.096528101487024,1.1941677557652173,0.0006928571428571478,0.000782857142857147,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.1) | ⚠ Moderate volume (1.19x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-07-18T06:20:18.031228+00:00,SOLUSDT,74.98,40,IGNORE,BULLISH,BEARISH,75.07054082033261,75.48582649752704,43.37689973172163,0.5271992170081753,0.12428571428571392,0.12921428571428417,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.4) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.1243 ≤ 0.1292)
2026-07-18T06:20:35.383134+00:00,SUIUSDT,0.7358,40,IGNORE,BULLISH,BEARISH,0.7385205946282043,0.741345986508971,38.163887636758915,0.5257727614384986,0.0016071428571428467,0.0015528571428571395,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.2) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0016 > 0.0016)
2026-07-18T06:20:35.288340+00:00,DOTUSDT,0.845,30,IGNORE,BEARISH,BEARISH,0.849899692845705,0.8506602212406951,34.51884727475762,1.2647815297785563,0.002571428571428574,0.0022928571428571447,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.5) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0026 > 0.0023)
2026-07-18T06:20:35.586133+00:00,APTUSDT,0.615,30,IGNORE,BULLISH,BEARISH,0.6171331792206588,0.613967783660951,39.73143473835875,0.4758165715234552,0.002571428571428574,0.0030250000000000025,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.7) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0026 ≤ 0.0030)
2026-07-18T06:20:26.440414+00:00,DOGEUSDT,0.07225,25,IGNORE,BEARISH,BEARISH,0.07248308115173442,0.0727125554392663,36.19001703718833,1.1334278313951853,0.00012999999999999918,0.00012557142857142812,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.2) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-07-18T06:20:18.531010+00:00,BNBUSDT,567.89,25,IGNORE,BEARISH,BEARISH,567.3181074129317,570.3174112468896,53.67450037226208,0.620434527164746,0.6935714285714231,0.7047142857142846,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.6936 ≤ 0.7047)
2026-07-18T06:20:18.541791+00:00,XRPUSDT,1.0872,15,IGNORE,BEARISH,BEARISH,1.0886078485137523,1.0940208059861607,42.27842429528347,0.8973460750838036,0.0013214285714285845,0.0014328571428571342,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0013 ≤ 0.0014)
