timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-19T19:58:57.682341+00:00,LINKUSDT,10.14,70,✅ GOOD,BULLISH,BULLISH,9.847761049938118,9.636495949866699,69.72664907500501,1.2242430813465082,0.06999999999999991,0.08149999999999984,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.7) | ✅ Volume above average (1.22x) | ⚠ ATR not expanding (0.0700 ≤ 0.0815)
2026-08-19T19:58:51.669929+00:00,BNBUSDT,615.45,60,⚠ WATCH,BULLISH,BEARISH,610.6981183888059,605.9346527494338,56.57677778846136,1.0471093262527666,1.7364285714285594,2.4097499999999834,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.6) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (1.7364 ≤ 2.4097)
2026-08-19T19:58:51.667678+00:00,XRPUSDT,1.0647,55,IGNORE,BULLISH,BULLISH,1.0378430319778928,1.0134200537832514,65.73926540031388,0.5042349788313679,0.0054285714285714015,0.008196428571428577,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.7) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0054 ≤ 0.0082)
2026-08-19T19:59:03.249994+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-19T19:58:57.506639+00:00,DOGEUSDT,0.07297,55,IGNORE,BULLISH,BULLISH,0.07154907418939598,0.07060510255805595,64.69818395997507,0.17741752823635143,0.0003292857142857155,0.0005133571428571442,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.7) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
2026-08-19T19:58:57.674114+00:00,TRXUSDT,0.3324,50,IGNORE,BULLISH,BEARISH,0.33276833691105023,0.33269080870184103,45.9551029203745,0.4497079824622624,0.0004357142857142853,0.00044178571428571417,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-19T19:58:51.950955+00:00,BTCUSDT,68399.99,50,IGNORE,BULLISH,BULLISH,66603.51614519641,65042.074680800884,70.26433024595246,0.27070681069388686,273.5385714285699,502.7562142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.3) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (273.5386 ≤ 502.7562)
2026-08-19T19:58:51.975786+00:00,ETHUSDT,2099.45,50,IGNORE,BULLISH,BULLISH,2010.6283997059438,1942.4372111753048,80.23602671028291,0.2563732799277932,10.531428571428576,20.004785714285756,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (80.2) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (10.5314 ≤ 20.0048)
2026-08-19T19:58:51.794686+00:00,SOLUSDT,82.3,50,IGNORE,BULLISH,BULLISH,79.92281157322782,77.64130391695059,72.01347847442463,0.22224537847513037,0.3635714285714288,0.6716071428571422,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.0) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.3636 ≤ 0.6716)
2026-08-19T19:59:08.951285+00:00,ARBUSDT,0.083,45,IGNORE,BEARISH,BULLISH,0.07885811574177867,0.07663742036810264,82.99580446310557,6.228782389333337,0.0006357142857142871,0.0006517857142857146,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (83.0) | ✅ Strong volume expansion (6.23x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-19T19:58:57.506343+00:00,AVAXUSDT,6.559,35,IGNORE,BULLISH,BEARISH,6.456652970399011,6.380921132036973,60.63468462981505,0.2682430582357026,0.03271428571428566,0.057253571428571313,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.6) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0327 ≤ 0.0573)
