timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-17T00:30:46.096291+00:00,NEARUSDT,2.684,70,✅ GOOD,BULLISH,BULLISH,2.530814255517335,2.443216254597903,71.89613811779591,1.8176765395701429,0.03407142857142859,0.04748214285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.9) | ✅ Strong volume expansion (1.82x) | ⚠ ATR not expanding (0.0341 ≤ 0.0475)
2026-09-17T00:30:53.205694+00:00,INJUSDT,5.529,55,IGNORE,BULLISH,BEARISH,5.38042646991207,5.581554059794726,68.19912517973202,4.77315657556587,0.04578571428571435,0.06260357142857137,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.2) | ✅ Strong volume expansion (4.77x) | ⚠ ATR not expanding (0.0458 ≤ 0.0626)
2026-09-17T00:30:52.761031+00:00,ARBUSDT,0.1678,55,IGNORE,BULLISH,BULLISH,0.1621839272942646,0.1522129661815516,62.94658938402118,0.7562351794024834,0.002335714285714278,0.002973928571428569,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.9) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0023 ≤ 0.0030)
2026-09-17T00:30:45.652409+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-17T00:30:31.519633+00:00,BNBUSDT,728.3,50,IGNORE,BULLISH,BEARISH,718.0412087758818,717.0751576247887,74.95431774565728,2.3831536872093153,1.92285714285714,3.0867499999999928,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (75.0) | ✅ Strong volume expansion (2.38x) | ⚠ ATR not expanding (1.9229 ≤ 3.0867)
2026-09-17T00:30:38.707590+00:00,AVAXUSDT,7.512,50,IGNORE,BULLISH,BEARISH,7.343571820638321,7.357149502942132,68.18133484430226,1.2622587595932602,0.04321428571428575,0.05663571428571429,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.2) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (0.0432 ≤ 0.0566)
2026-09-17T00:30:38.918142+00:00,TRXUSDT,0.3358,50,IGNORE,BULLISH,BEARISH,0.33547150709360807,0.3360174038083251,53.93610288861022,0.8731210013734912,0.0003357142857142884,0.00037107142857143013,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-09-17T00:30:31.547080+00:00,SOLUSDT,98.81,35,IGNORE,BULLISH,BEARISH,97.90999433594958,98.69154984348515,60.26201531677295,0.9247719685018784,0.432857142857142,0.7252142857142864,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.3) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.4329 ≤ 0.7252)
2026-09-17T00:30:31.699729+00:00,BTCUSDT,76404.96,35,IGNORE,BULLISH,BEARISH,75954.63988134549,76395.83635196034,63.13515022601925,0.8240670604186835,185.75785714285303,361.4686428571384,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.1) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (185.7579 ≤ 361.4686)
2026-09-17T00:30:46.006505+00:00,DOTUSDT,1.027,35,IGNORE,BULLISH,BEARISH,0.9916857751162736,0.9817589604686412,68.62267972195886,0.7739176742671151,0.009857142857142858,0.012142857142857141,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.6) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0099 ≤ 0.0121)
2026-09-17T00:30:31.105762+00:00,ETHUSDT,2422.23,35,IGNORE,BULLISH,BEARISH,2404.5514812841943,2429.804216587004,61.77239031447563,0.6432676506465735,8.706428571428594,15.838928571428601,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.8) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (8.7064 ≤ 15.8389)
