timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-13T23:51:56.142281+00:00,ARBUSDT,0.0898,60,⚠ WATCH,BULLISH,BULLISH,0.09087421287015557,0.09275147423151117,44.94614407924054,0.11262136130221488,0.0005642857142857136,0.000596785714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.9) | ❌ Volume below average (0.11x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-07-13T23:51:48.651529+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-13T23:51:34.324261+00:00,ETHUSDT,1767.23,50,IGNORE,BULLISH,BEARISH,1770.697456431799,1789.0031335237563,50.93227590281477,0.7730429180922048,5.7478571428571446,6.268214285714259,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (5.7479 ≤ 6.2682)
2026-07-13T23:51:41.949675+00:00,LINKUSDT,7.849,50,IGNORE,BULLISH,BEARISH,7.886073152674527,7.956836521425933,45.80647421409991,0.5755940481017023,0.022357142857142902,0.02792500000000007,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0224 ≤ 0.0279)
2026-07-13T23:51:34.113894+00:00,XRPUSDT,1.0645,40,IGNORE,BEARISH,BEARISH,1.0668608400286361,1.0828578765958983,52.47099365193861,1.3488005794470734,0.0032642857142857196,0.0036367857142857118,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ✅ Volume above average (1.35x) | ⚠ ATR not expanding (0.0033 ≤ 0.0036)
2026-07-13T23:51:42.060960+00:00,TRXUSDT,0.3242,35,IGNORE,BEARISH,BEARISH,0.3261732603106826,0.3286884435403228,29.13698310906176,1.984625750338299,0.0003999999999999916,0.00035071428571428135,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.1) | ✅ Strong volume expansion (1.98x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-13T23:51:34.334007+00:00,BTCUSDT,62122.04,35,IGNORE,BEARISH,BEARISH,62349.104434114284,63173.65920724913,47.57207620187992,0.9875508301799716,152.13285714285718,151.8500357142853,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.99x) | ✅ ATR expanding (152.1329 > 151.8500)
2026-07-13T23:51:49.031675+00:00,SUIUSDT,0.7198,35,IGNORE,BEARISH,BEARISH,0.7217300056485312,0.7314149971568586,52.581631587041116,0.9120991673301894,0.00306428571428571,0.0030528571428571276,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.0031 > 0.0031)
2026-07-13T23:51:49.402421+00:00,APTUSDT,0.59,35,IGNORE,BEARISH,BEARISH,0.5929363380519358,0.6077306722708415,50.042749034150084,0.3097572407804362,0.00335714285714286,0.0033142857142857167,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.31x) | ✅ ATR expanding (0.0034 > 0.0033)
2026-07-13T23:51:33.575160+00:00,BNBUSDT,566.12,25,IGNORE,BEARISH,BEARISH,566.8017531517843,571.7397414852878,51.50266886337665,0.9059966764663404,1.029285714285704,1.241678571428592,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (1.0293 ≤ 1.2417)
2026-07-13T23:51:41.131055+00:00,DOGEUSDT,0.07171,25,IGNORE,BEARISH,BEARISH,0.07180856033200095,0.07269565461180873,51.76618538722458,0.6102477077058787,0.0002721428571428577,0.0002758928571428565,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-13T23:51:49.580681+00:00,NEARUSDT,1.911,25,IGNORE,BEARISH,BEARISH,1.908826594365528,1.9047712490257813,53.75897506906392,0.47241919353863565,0.012142857142857169,0.014164285714285754,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0121 ≤ 0.0142)
2026-07-13T23:51:48.910277+00:00,DOTUSDT,0.833,25,IGNORE,BEARISH,BEARISH,0.8338571133487799,0.843895513850633,49.45654105286911,0.3477729374617011,0.0028571428571428597,0.0038357142857142895,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0029 ≤ 0.0038)
2026-07-13T23:51:57.008269+00:00,SEIUSDT,0.04711,15,IGNORE,BEARISH,BEARISH,0.047586153618411044,0.04844631516121663,38.503729006986156,1.0508215792231648,0.00017642857142857092,0.00019410714285714276,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.5) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-13T23:51:33.900812+00:00,SOLUSDT,74.67,15,IGNORE,BEARISH,BEARISH,75.2130328531338,76.34161272390209,43.66259894231976,0.9237263736358978,0.2535714285714304,0.28950000000000153,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.2536 ≤ 0.2895)
2026-07-13T23:51:56.405922+00:00,INJUSDT,4.654,15,IGNORE,BEARISH,BEARISH,4.69650784541108,4.81399644949983,44.482359294304395,0.9093029092506223,0.023357142857142917,0.02454285714285722,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0234 ≤ 0.0245)
2026-07-13T23:51:41.441944+00:00,ADAUSDT,0.1567,15,IGNORE,BEARISH,BEARISH,0.15795623843895643,0.16148280982487037,42.75260284914727,0.5142141679139006,0.0006071428571428537,0.0006689285714285737,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-07-13T23:51:56.356609+00:00,OPUSDT,0.0977,15,IGNORE,BEARISH,BEARISH,0.09853218486004311,0.10056307457547864,42.82358716876783,0.44186434896018373,0.00041428571428571225,0.000495714285714284,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-13T23:51:41.607757+00:00,AVAXUSDT,6.416,15,IGNORE,BEARISH,BEARISH,6.476893189459913,6.521186889385505,41.04686936855979,0.4015960283237549,0.026571428571428628,0.03062500000000014,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.0) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0266 ≤ 0.0306)
2026-07-13T23:51:56.881816+00:00,ATOMUSDT,1.532,15,IGNORE,BEARISH,BEARISH,1.539875222127797,1.558474979179737,41.65488034320796,0.23452655763999525,0.004285714285714258,0.004424999999999989,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.7) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0043 ≤ 0.0044)
