timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-29T17:38:04.345909+00:00,OPUSDT,0.087,55,IGNORE,BEARISH,BEARISH,0.0872333224327945,0.0889042864941213,51.92189296745304,2.1925134414486895,0.0005142857142857112,0.00043499999999999745,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.9) | ✅ Strong volume expansion (2.19x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-29T17:37:58.427213+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-29T17:37:47.404915+00:00,ETHUSDT,1895.9,50,IGNORE,BULLISH,BEARISH,1904.7657461804615,1911.9307611998083,44.26284249547711,0.5238724192306986,8.231428571428571,7.336000000000006,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.52x) | ✅ ATR expanding (8.2314 > 7.3360)
2026-07-29T17:37:53.186378+00:00,LINKUSDT,8.282,50,IGNORE,BULLISH,BEARISH,8.345188518683795,8.427271093734243,40.404713742532095,0.32435124790707487,0.03500000000000014,0.032278571428571615,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.4) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0350 > 0.0323)
2026-07-29T17:37:52.815966+00:00,AVAXUSDT,6.396,45,IGNORE,BEARISH,BEARISH,6.412003098016308,6.486494927157597,50.24488056388082,1.0908744491409081,0.024571428571428466,0.022317857142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.2) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.0246 > 0.0223)
2026-07-29T17:37:47.414558+00:00,BTCUSDT,63756.17,40,IGNORE,BULLISH,BEARISH,64153.617453939405,64184.78405093552,36.441267684936875,0.563270498675606,227.27642857142877,195.80625000000032,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.4) | ❌ Volume below average (0.56x) | ✅ ATR expanding (227.2764 > 195.8063)
2026-07-29T17:37:47.145908+00:00,BNBUSDT,568.66,35,IGNORE,BEARISH,BEARISH,569.6196321625274,570.0278086928342,46.389534423505616,0.9136954171653604,1.4271428571428584,1.2063214285714385,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.91x) | ✅ ATR expanding (1.4271 > 1.2063)
2026-07-29T17:37:47.156381+00:00,SOLUSDT,73.28,35,IGNORE,BEARISH,BEARISH,73.56640599468373,74.11041880750344,45.35854245117825,0.5553272473878261,0.32000000000000334,0.2569285714285718,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.3200 > 0.2569)
2026-07-29T17:37:58.626762+00:00,DOTUSDT,0.762,35,IGNORE,BEARISH,BEARISH,0.7612368966257741,0.7700362246298843,52.20280554288941,0.5550719781802896,0.004071428571428575,0.003317857142857146,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0041 > 0.0033)
2026-07-29T17:37:52.950123+00:00,ADAUSDT,0.1639,35,IGNORE,BEARISH,BEARISH,0.16343481103946497,0.16186808310522083,52.48057154990223,0.39000948200800917,0.0010071428571428592,0.0008628571428571433,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-07-29T17:37:47.167200+00:00,XRPUSDT,1.0727,35,IGNORE,BEARISH,BEARISH,1.0763951149501803,1.0771197663529308,45.38069255651939,0.35548754221451423,0.003842857142857164,0.003456785714285747,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0038 > 0.0035)
