timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-12T18:37:03.419527+00:00,TRXUSDT,0.3315,85,🚀 STRONG,BULLISH,BULLISH,0.33094558811871616,0.33068585847321635,57.6821408710572,1.2353589686321027,0.0003571428571428416,0.00042392857142856756,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ✅ Volume above average (1.24x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-12T18:36:54.934631+00:00,BTCUSDT,64066.0,80,🚀 STRONG,BULLISH,BULLISH,64060.642797812616,64074.17775166652,48.663351081411456,0.8169402222376391,90.92928571428482,89.69103571428516,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.82x) | ✅ ATR expanding (90.9293 > 89.6910)
2026-07-12T18:36:54.800503+00:00,ETHUSDT,1818.7,80,🚀 STRONG,BULLISH,BULLISH,1811.6559972322036,1803.3470214856964,55.75585761144902,0.6252664925584172,5.361428571428568,4.710250000000026,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.63x) | ✅ ATR expanding (5.3614 > 4.7103)
2026-07-12T18:37:04.257450+00:00,LINKUSDT,8.038,80,🚀 STRONG,BULLISH,BULLISH,8.033745405479355,8.001056929620738,48.61016917046707,0.19889291462382147,0.023928571428571237,0.022050000000000045,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.20x) | ✅ ATR expanding (0.0239 > 0.0221)
2026-07-12T18:37:20.453328+00:00,ATOMUSDT,1.581,75,✅ GOOD,BEARISH,BULLISH,1.578006700671307,1.5810620945541096,51.42774201687537,4.339626110180908,0.004857142857142861,0.004717857142857129,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.4) | ✅ Strong volume expansion (4.34x) | ✅ ATR expanding (0.0049 > 0.0047)
2026-07-12T18:37:12.073573+00:00,SUIUSDT,0.7377,60,⚠ WATCH,BULLISH,BULLISH,0.740394874964975,0.7380691725180654,41.382604054796346,0.6810772569879443,0.002514285714285715,0.002566071428571441,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.4) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.0025 ≤ 0.0026)
2026-07-12T18:37:11.730274+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-12T18:37:20.423900+00:00,ARBUSDT,0.0936,50,IGNORE,BULLISH,BULLISH,0.09568800136362618,0.0949897486958058,29.240887266802204,0.6916272744351102,0.0005714285714285719,0.0006889285714285706,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (29.2) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-07-12T18:36:54.494714+00:00,SOLUSDT,77.36,50,IGNORE,BULLISH,BEARISH,77.18851405107694,77.56506578255207,52.95770768469379,0.5634072479618892,0.20428571428571626,0.21453571428571397,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.2043 ≤ 0.2145)
2026-07-12T18:37:21.489569+00:00,SEIUSDT,0.04909,45,IGNORE,BEARISH,BULLISH,0.04926078534085424,0.0496054796055653,45.4305948023348,0.5638051041158283,0.00017214285714285633,0.0001963928571428563,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-12T18:36:54.418495+00:00,BNBUSDT,579.28,45,IGNORE,BEARISH,BULLISH,578.599265121164,577.154917727858,47.438926280316934,0.5466830714762889,0.8792857142857186,1.3042499999999984,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.8793 ≤ 1.3042)
2026-07-12T18:37:03.117604+00:00,DOGEUSDT,0.07353,35,IGNORE,BEARISH,BEARISH,0.07344427177269919,0.07382518936396001,52.35543347899453,1.1960280881553211,0.00019142857142857256,0.0001915000000000001,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.4) | ⚠ Moderate volume (1.20x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-12T18:36:54.330201+00:00,XRPUSDT,1.0987,35,IGNORE,BEARISH,BEARISH,1.098855628207773,1.1025791669990832,48.175009385684604,0.6925192925313726,0.002449999999999984,0.0023689285714285427,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0024 > 0.0024)
2026-07-12T18:37:12.908696+00:00,NEARUSDT,1.899,35,IGNORE,BEARISH,BEARISH,1.8929802330682002,1.8978970919948717,52.69052949738925,0.51028886016089,0.009285714285714277,0.00865000000000001,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0093 > 0.0087)
2026-07-12T18:37:03.431192+00:00,AVAXUSDT,6.432,35,IGNORE,BEARISH,BEARISH,6.445663830632619,6.581381705892279,50.618427970257926,0.34043400734744095,0.02200000000000005,0.020853571428571423,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.6) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0220 > 0.0209)
2026-07-12T18:37:20.445040+00:00,INJUSDT,4.87,35,IGNORE,BEARISH,BULLISH,4.905864101203675,4.935393446983382,41.31510043220314,0.09211231525303636,0.022142857142857113,0.022439285714285693,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.3) | ❌ Volume below average (0.09x) | ⚠ ATR not expanding (0.0221 ≤ 0.0224)
2026-07-12T18:37:11.740544+00:00,DOTUSDT,0.839,30,IGNORE,BEARISH,BEARISH,0.8466603299111297,0.8584725093960374,38.59876048644026,1.3263948035127535,0.002928571428571431,0.0027392857142857167,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.6) | ✅ Volume above average (1.33x) | ✅ ATR expanding (0.0029 > 0.0027)
