timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-19T20:32:56.609565+00:00,XRPUSDT,1.0811,70,✅ GOOD,BULLISH,BULLISH,1.0419714513164238,1.0153504448904487,75.9229955820495,1.6319645323227063,0.006035714285714255,0.008185357142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.9) | ✅ Strong volume expansion (1.63x) | ⚠ ATR not expanding (0.0060 ≤ 0.0082)
2026-08-19T20:33:14.752323+00:00,ATOMUSDT,1.478,60,⚠ WATCH,BULLISH,BEARISH,1.4302252568910097,1.4217019717936306,78.05902746323466,2.2286930062019876,0.008785714285714317,0.008721428571428599,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (78.1) | ✅ Strong volume expansion (2.23x) | ✅ ATR expanding (0.0088 > 0.0087)
2026-08-19T20:33:02.496324+00:00,DOGEUSDT,0.07326,55,IGNORE,BULLISH,BULLISH,0.07172998349421666,0.07068594539274414,67.66569844868633,0.5875195118218175,0.00030428571428571527,0.0005099285714285726,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.7) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
2026-08-19T20:33:08.215757+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-19T20:33:02.433974+00:00,LINKUSDT,10.278,50,IGNORE,BULLISH,BULLISH,9.886332462516181,9.652607576907187,75.0344560887778,0.992224527390157,0.07364285714285705,0.0825714285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.0) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.0736 ≤ 0.0826)
2026-08-19T20:32:56.703401+00:00,ETHUSDT,2125.95,50,IGNORE,BULLISH,BULLISH,2022.3296538252869,1947.7099089789658,85.38674821736905,0.6331180228374728,11.514285714285702,19.614285714285746,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (85.4) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (11.5143 ≤ 19.6143)
2026-08-19T20:32:56.602589+00:00,SOLUSDT,82.51,50,IGNORE,BULLISH,BULLISH,80.20696323800516,77.78466106842662,73.98416122940274,0.5748041582573281,0.33500000000000085,0.6370714285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.0) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.3350 ≤ 0.6371)
2026-08-19T20:33:02.481849+00:00,TRXUSDT,0.3325,50,IGNORE,BULLISH,BEARISH,0.3327196025690927,0.33269644400431525,48.40472242837091,0.46373281958248835,0.0004357142857142853,0.0004549999999999997,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-08-19T20:33:14.079443+00:00,ARBUSDT,0.0835,50,IGNORE,BULLISH,BULLISH,0.07937945930682674,0.07683105744096394,84.66181132042189,0.3185770763589092,0.0006642857142857174,0.0006835714285714291,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (84.7) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
2026-08-19T20:32:56.708626+00:00,BTCUSDT,68702.02,50,IGNORE,BULLISH,BULLISH,66830.30238266432,65157.20404347347,73.8701154078006,0.28101468402229,252.48000000000008,492.75099999999975,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.9) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (252.4800 ≤ 492.7510)
2026-08-19T20:33:02.489360+00:00,ADAUSDT,0.182,45,IGNORE,BULLISH,BEARISH,0.17802428969338352,0.17573445312672434,67.40784841083502,1.0761948117480384,0.0010571428571428537,0.001617142857142857,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.4) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.0011 ≤ 0.0016)
2026-08-19T20:33:02.439796+00:00,AVAXUSDT,6.609,35,IGNORE,BULLISH,BEARISH,6.472671499665183,6.384467662611893,67.03210523097522,0.4624586117798628,0.031499999999999924,0.056367857142857025,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.0) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0315 ≤ 0.0564)
2026-08-19T20:32:56.596726+00:00,BNBUSDT,618.31,35,IGNORE,BULLISH,BEARISH,611.4617069284416,606.3147127891817,64.89461668315556,0.2477056409777991,1.605000000000002,2.426142857142843,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.9) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (1.6050 ≤ 2.4261)
