timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-30T11:26:48.832175+00:00,SOLUSDT,73.7,70,✅ GOOD,BULLISH,BULLISH,74.09059320771004,73.31764566118346,42.66170882772833,0.5033040350990053,0.41642857142857437,0.34500000000000136,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.7) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.4164 > 0.3450)
2026-06-30T11:26:54.248484+00:00,AVAXUSDT,6.608,55,IGNORE,BEARISH,BULLISH,6.624719387561593,6.567765449986135,47.03303739503246,0.4241304350963355,0.028857142857142852,0.028096428571428557,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0289 > 0.0281)
2026-06-30T11:26:59.690979+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-06-30T11:26:54.497394+00:00,TRXUSDT,0.3175,35,IGNORE,BEARISH,BEARISH,0.31963892723186194,0.321238130727501,14.40049916262653,1.6779903040691964,0.0003214285714285757,0.00028928571428571214,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (14.4) | ✅ Strong volume expansion (1.68x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-06-30T11:26:48.251187+00:00,ETHUSDT,1584.66,35,IGNORE,BEARISH,BEARISH,1591.1721103096097,1588.3026326585173,40.43825285323472,1.0451212649473192,4.047857142857164,3.999964285714306,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.4) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (4.0479 > 4.0000)
2026-06-30T11:27:00.120024+00:00,NEARUSDT,1.852,35,IGNORE,BEARISH,BEARISH,1.8530567501772217,1.860366480504933,51.23395397523498,0.8089609388708677,0.011142857142857137,0.010453571428571432,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0111 > 0.0105)
2026-06-30T11:26:54.087605+00:00,DOGEUSDT,0.0725,35,IGNORE,BEARISH,BEARISH,0.07261553074293452,0.07315228494592893,51.056015490682526,0.7513655514082066,0.00021428571428571647,0.00019935714285714383,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-06-30T11:27:05.782814+00:00,ATOMUSDT,1.525,35,IGNORE,BEARISH,BEARISH,1.5222243502165715,1.544780980595498,59.706531879708244,0.6527640038264648,0.005071428571428568,0.004607142857142843,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.7) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0051 > 0.0046)
2026-06-30T11:26:59.903317+00:00,SUIUSDT,0.6944,25,IGNORE,BEARISH,BEARISH,0.6951370966696688,0.6922302807422317,49.69173234325951,0.8777824509432207,0.002349999999999995,0.0025303571428571432,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0023 ≤ 0.0025)
2026-06-30T11:26:54.233163+00:00,ADAUSDT,0.1448,25,IGNORE,BEARISH,BEARISH,0.14503032818361097,0.145143065058123,48.482456469513814,0.5865941491233934,0.0004214285714285647,0.00046321428571428067,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-06-30T11:27:00.133418+00:00,APTUSDT,0.571,25,IGNORE,BEARISH,BEARISH,0.5751261952695825,0.5793297912808257,42.683654640139416,0.5385174751752119,0.002785714285714288,0.0025071428571428593,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.7) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0028 > 0.0025)
2026-06-30T11:27:06.096506+00:00,SEIUSDT,0.04934,25,IGNORE,BEARISH,BEARISH,0.04955129914639873,0.04977334021781564,45.15251152883107,0.41778046376188754,0.00023071428571428597,0.0002874285714285712,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-06-30T11:26:54.459214+00:00,LINKUSDT,7.283,15,IGNORE,BEARISH,BEARISH,7.30981984547714,7.321067579798115,44.57992209562325,0.913712512639761,0.01735714285714288,0.018724999999999947,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0174 ≤ 0.0187)
2026-06-30T11:27:05.641264+00:00,INJUSDT,4.618,15,IGNORE,BEARISH,BEARISH,4.684448055054644,4.69445829935395,33.74931781824144,0.8174162378145605,0.029071428571428637,0.02820357142857156,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.7) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0291 > 0.0282)
2026-06-30T11:26:48.952577+00:00,BTCUSDT,59388.25,15,IGNORE,BEARISH,BEARISH,59623.09512790714,59888.79977620905,43.437086416981764,0.38644409041336997,114.35571428571347,137.27849999999907,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.4) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (114.3557 ≤ 137.2785)
2026-06-30T11:26:59.914288+00:00,DOTUSDT,0.813,15,IGNORE,BEARISH,BEARISH,0.8174312534772256,0.8193715688826314,36.8652789061887,0.2887063583884622,0.0029285714285713755,0.0028071428571428375,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.9) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.0029 > 0.0028)
2026-06-30T11:26:48.619035+00:00,BNBUSDT,549.54,5,IGNORE,BEARISH,BEARISH,553.1221995508769,555.1062369289049,33.68515573753815,0.9688862762324524,1.065714285714299,1.1313928571428509,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.7) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (1.0657 ≤ 1.1314)
2026-06-30T11:26:48.608032+00:00,XRPUSDT,1.043,5,IGNORE,BEARISH,BEARISH,1.0483628311130098,1.051212356917953,38.7022982350833,0.9103058092015067,0.0022214285714285804,0.0023953571428571587,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.7) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0022 ≤ 0.0024)
2026-06-30T11:27:05.628371+00:00,OPUSDT,0.0964,5,IGNORE,BEARISH,BEARISH,0.09854851897564049,0.10015248096706637,21.959647637618588,0.6051021389135417,0.00042857142857142795,0.00043678571428571453,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (22.0) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-06-30T11:27:05.294032+00:00,ARBUSDT,0.0748,5,IGNORE,BEARISH,BEARISH,0.07553869897522576,0.07535902656491486,38.8636433568499,0.36628717385191967,0.00027857142857142664,0.000349999999999998,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.9) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
