timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-02T07:18:35.244563+00:00,BNBUSDT,585.01,75,✅ GOOD,BULLISH,BULLISH,580.9790430606108,583.8844986620908,66.92072136393094,2.1126540059415673,1.1007142857142915,1.3106785714285776,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.9) | ✅ Strong volume expansion (2.11x) | ⚠ ATR not expanding (1.1007 ≤ 1.3107)
2026-08-02T07:18:41.562039+00:00,ADAUSDT,0.1852,65,⚠ WATCH,BULLISH,BULLISH,0.17907813126243266,0.17394207816565377,68.5886969764026,0.7056499080734707,0.0016214285714285734,0.001546428571428569,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.6) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0016 > 0.0015)
2026-08-02T07:18:41.771940+00:00,TRXUSDT,0.3283,60,⚠ WATCH,BULLISH,BEARISH,0.32810603736209726,0.3279039399431012,54.422151559715545,0.28397811162381126,0.0002571428571428407,0.00023607142857142043,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.4) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-02T07:18:47.197652+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-02T07:18:35.348368+00:00,ETHUSDT,1878.2,35,IGNORE,BULLISH,BEARISH,1866.7209877497214,1872.4961532472028,64.42898077938708,0.7531927765004831,2.839285714285763,5.234357142857149,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.4) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (2.8393 ≤ 5.2344)
2026-08-02T07:18:53.468167+00:00,INJUSDT,4.93,35,IGNORE,BEARISH,BEARISH,4.912943964497926,4.888484963987188,54.151631890500084,0.2728606326443135,0.020642857142857247,0.01925714285714289,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.27x) | ✅ ATR expanding (0.0206 > 0.0193)
2026-08-02T07:18:54.257579+00:00,SEIUSDT,0.04171,30,IGNORE,BEARISH,BEARISH,0.04148819949183243,0.04162067073634145,60.45475017102155,1.5195973581251927,7.928571428571379e-05,0.00011046428571428516,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.5) | ✅ Strong volume expansion (1.52x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-02T07:18:42.167386+00:00,LINKUSDT,8.366,30,IGNORE,BULLISH,BEARISH,8.225887460739546,8.206981274698396,70.16210570326328,0.7672722151030007,0.029785714285714398,0.03506428571428587,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.2) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0298 ≤ 0.0351)
2026-08-02T07:18:47.462465+00:00,SUIUSDT,0.6914,25,IGNORE,BEARISH,BEARISH,0.6854869658950612,0.6856168193229253,63.936036220024185,1.4041942766589885,0.002021428571428563,0.002278214285714272,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.9) | ✅ Volume above average (1.40x) | ⚠ ATR not expanding (0.0020 ≤ 0.0023)
2026-08-02T07:18:47.495461+00:00,DOTUSDT,0.79,25,IGNORE,BEARISH,BEARISH,0.7858257507609989,0.7742805158281054,50.70633146066369,0.6049487604000078,0.0031428571428571456,0.0038035714285714318,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0031 ≤ 0.0038)
2026-08-02T07:18:41.398491+00:00,AVAXUSDT,6.614,15,IGNORE,BEARISH,BEARISH,6.374630087534393,6.3694991293704435,82.63290533917186,0.9955148447731168,0.05771428571428577,0.037082142857142945,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (82.6) | ❌ Volume below average (1.00x) | ✅ ATR expanding (0.0577 > 0.0371)
