timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-01T14:56:56.247690+00:00,ADAUSDT,0.1733,80,🚀 STRONG,BULLISH,BULLISH,0.17231215466501745,0.169686101491862,50.54379395921571,0.7278024705218399,0.0011428571428571438,0.0009792857142857134,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0011 > 0.0010)
2026-08-01T14:57:00.761326+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-01T14:56:49.785094+00:00,ETHUSDT,1872.72,50,IGNORE,BULLISH,BEARISH,1868.9736662591083,1881.0487788475987,65.64279554674525,1.2266132686034863,1.8407142857142682,1.9463571428571558,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.6) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (1.8407 ≤ 1.9464)
2026-08-01T14:56:49.680986+00:00,BNBUSDT,579.31,50,IGNORE,BULLISH,BULLISH,583.990109885735,585.7337952659514,32.05232643442456,0.840443679683376,1.0971428571428419,1.2098214285714188,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.1) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (1.0971 ≤ 1.2098)
2026-08-01T14:56:49.692897+00:00,SOLUSDT,72.98,45,IGNORE,BEARISH,BEARISH,72.97500995020005,73.32725276136007,53.33494733612463,1.659783399291072,0.07714285714285499,0.08942857142857039,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.3) | ✅ Strong volume expansion (1.66x) | ⚠ ATR not expanding (0.0771 ≤ 0.0894)
2026-08-01T14:57:02.278784+00:00,NEARUSDT,1.677,40,IGNORE,BEARISH,BEARISH,1.6660252755556562,1.6606958138852104,62.72660555808246,2.2902707518754735,0.006214285714285728,0.006032142857142871,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.7) | ✅ Strong volume expansion (2.29x) | ✅ ATR expanding (0.0062 > 0.0060)
2026-08-01T14:56:49.797732+00:00,BTCUSDT,63110.01,40,IGNORE,BEARISH,BEARISH,63083.42772605368,63455.30188444477,56.9489747353711,1.3629471779411364,26.199285714286297,36.22989285714357,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.9) | ✅ Volume above average (1.36x) | ⚠ ATR not expanding (26.1993 ≤ 36.2299)
2026-08-01T14:57:07.089166+00:00,OPUSDT,0.0853,40,IGNORE,BEARISH,BEARISH,0.08539091490941972,0.086409151584072,50.101630437155755,1.3008559393913255,0.0001785714285714337,0.00023071428571428562,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ✅ Volume above average (1.30x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-01T14:56:56.272900+00:00,TRXUSDT,0.3284,35,IGNORE,BULLISH,BEARISH,0.32764793870652853,0.32733140816842693,62.44886220658747,0.44893147142594925,0.00025714285714286057,0.00028178571428571776,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.4) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-01T14:57:06.723607+00:00,ARBUSDT,0.0783,35,IGNORE,BEARISH,BEARISH,0.0781808302687308,0.07793883418482117,50.285682982023,0.3192927026835509,0.00025714285714285655,0.00021250000000000053,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.3) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-01T14:57:07.988509+00:00,ATOMUSDT,1.237,25,IGNORE,BEARISH,BEARISH,1.2322274791918464,1.2446850799262552,61.517341716709176,1.3150921351650822,0.0024285714285714626,0.002739285714285725,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.5) | ✅ Volume above average (1.32x) | ⚠ ATR not expanding (0.0024 ≤ 0.0027)
2026-08-01T14:56:49.497230+00:00,XRPUSDT,1.0653,25,IGNORE,BEARISH,BEARISH,1.0639768301451245,1.0689873338122144,61.32352680837784,1.2960529628485074,0.0009214285714285651,0.0011117857142857132,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.3) | ✅ Volume above average (1.30x) | ⚠ ATR not expanding (0.0009 ≤ 0.0011)
2026-08-01T14:56:56.259891+00:00,LINKUSDT,8.108,25,IGNORE,BEARISH,BEARISH,8.133823738429127,8.225503697045495,46.415112407319654,0.7301095259930958,0.01321428571428575,0.013517857142857087,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0132 ≤ 0.0135)
2026-08-01T14:57:02.295531+00:00,SUIUSDT,0.6853,25,IGNORE,BEARISH,BEARISH,0.6847265573994662,0.6863840030099461,55.11010732842292,0.5723560843261245,0.0009714285714285913,0.001084285714285716,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0010 ≤ 0.0011)
2026-08-01T14:57:01.929851+00:00,APTUSDT,0.558,25,IGNORE,BEARISH,BEARISH,0.5585085671264093,0.562241353636965,49.11812045908971,0.5567843503575368,0.0017857142857142874,0.0018357142857142873,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0018 ≤ 0.0018)
2026-08-01T14:56:55.813230+00:00,AVAXUSDT,6.365,25,IGNORE,BEARISH,BEARISH,6.373916703157601,6.411324437680347,52.546362692199835,0.40674603174603174,0.012857142857142836,0.01440714285714281,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0129 ≤ 0.0144)
2026-08-01T14:57:07.549916+00:00,INJUSDT,4.91,25,IGNORE,BEARISH,BEARISH,4.890184763419445,4.84540230651813,52.5925976029196,0.4045895275833727,0.020357142857142994,0.021771428571428567,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0204 ≤ 0.0218)
2026-08-01T14:56:55.171007+00:00,DOGEUSDT,0.07006,25,IGNORE,BEARISH,BEARISH,0.06993907755258644,0.06996318768629477,56.117050663059445,0.3473730117276744,0.00012785714285714286,0.00012849999999999965,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-01T14:57:07.966789+00:00,SEIUSDT,0.04147,25,IGNORE,BEARISH,BEARISH,0.041549393831172225,0.04176683964711049,47.41292391994193,0.30694969707750336,8.357142857142839e-05,9.649999999999928e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-01T14:57:01.412009+00:00,DOTUSDT,0.771,10,IGNORE,BEARISH,BEARISH,0.7657484496894091,0.7647435000655091,63.59709662622727,0.32166895423257796,0.0021428571428571447,0.002264285714285716,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.6) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0021 ≤ 0.0023)
