timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-11T12:24:45.626014+00:00,ATOMUSDT,1.424,85,🚀 STRONG,BULLISH,BULLISH,1.4060425447700347,1.3953160454940678,66.35704437800621,2.2769725481927012,0.005642857142857172,0.004921428571428579,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.4) | ✅ Strong volume expansion (2.28x) | ✅ ATR expanding (0.0056 > 0.0049)
2026-08-11T12:24:25.624156+00:00,BNBUSDT,614.38,80,🚀 STRONG,BULLISH,BULLISH,603.9133049211639,602.698796035185,82.70539221835685,3.9754505737490464,1.6385714285714326,1.3156071428571323,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (82.7) | ✅ Strong volume expansion (3.98x) | ✅ ATR expanding (1.6386 > 1.3156)
2026-08-11T12:24:25.937548+00:00,BTCUSDT,64475.58,80,🚀 STRONG,BULLISH,BULLISH,64180.40495227845,64496.588051487095,71.59728576876128,2.3796006609777787,69.91857142857096,69.54228571428642,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.6) | ✅ Strong volume expansion (2.38x) | ✅ ATR expanding (69.9186 > 69.5423)
2026-08-11T12:24:32.601147+00:00,TRXUSDT,0.3368,75,✅ GOOD,BULLISH,BULLISH,0.333172283679467,0.33127596036097834,74.83750311176912,1.3780762618370805,0.0007428571428571483,0.0004946428571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (74.8) | ✅ Volume above average (1.38x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-08-11T12:24:25.614724+00:00,SOLUSDT,76.14,70,✅ GOOD,BULLISH,BULLISH,75.99856948795514,76.26382881814285,56.18992896316041,0.8211316112414908,0.18499999999999922,0.1855714285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.1850 ≤ 0.1856)
2026-08-11T12:24:32.417283+00:00,LINKUSDT,8.683,60,⚠ WATCH,BULLISH,BULLISH,8.502816757721739,8.366850027723224,70.33480644773599,0.6968616804021269,0.05492857142857156,0.042846428571428785,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.3) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0549 > 0.0428)
2026-08-11T12:24:25.926715+00:00,ETHUSDT,1895.33,55,IGNORE,BULLISH,BEARISH,1882.4059365208727,1895.7510292296654,74.06227713413568,1.4604337920426147,3.6399999999999864,3.3206785714286036,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (74.1) | ✅ Volume above average (1.46x) | ✅ ATR expanding (3.6400 > 3.3207)
2026-08-11T12:24:32.261465+00:00,ADAUSDT,0.1884,55,IGNORE,BULLISH,BEARISH,0.18962991932531437,0.193617353349913,43.78901657773045,1.4081258844329425,0.0005357142857142862,0.0006175000000000026,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.8) | ✅ Volume above average (1.41x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-08-11T12:24:38.440388+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-11T12:24:39.018456+00:00,SUIUSDT,0.6918,45,IGNORE,BEARISH,BULLISH,0.6894618064502279,0.6912008675715267,57.24302045134911,0.5328322018322154,0.0018785714285714278,0.0020899999999999777,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0019 ≤ 0.0021)
2026-08-11T12:24:39.059020+00:00,NEARUSDT,1.595,40,IGNORE,BEARISH,BEARISH,1.6030939211298494,1.6160356353047705,42.29914055952876,1.340120984491927,0.0066428571428571405,0.006292857142857164,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.3) | ✅ Volume above average (1.34x) | ✅ ATR expanding (0.0066 > 0.0063)
2026-08-11T12:24:44.852051+00:00,ARBUSDT,0.0805,40,IGNORE,BEARISH,BULLISH,0.08002037285968604,0.07964055512341527,60.52425412776503,0.8602313138493493,0.0003785714285714285,0.00033892857142857303,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.5) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-11T12:24:45.025205+00:00,OPUSDT,0.0913,40,IGNORE,BEARISH,BULLISH,0.09086087376401576,0.09041125021303828,63.31699992273983,0.2469804617008162,0.00034285714285714274,0.00029392857142857085,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.3) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-11T12:24:32.306418+00:00,AVAXUSDT,6.506,35,IGNORE,BEARISH,BEARISH,6.49748848325254,6.496979822861609,52.87385635793425,0.3554477292547302,0.02421428571428549,0.02107499999999995,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0242 > 0.0211)
2026-08-11T12:24:39.028520+00:00,APTUSDT,0.584,35,IGNORE,BEARISH,BEARISH,0.5858388081559361,0.5919549559422401,48.461230043718935,0.29212279901448107,0.0023571428571428593,0.0022392857142857162,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.0024 > 0.0022)
2026-08-11T12:24:31.857957+00:00,DOGEUSDT,0.0707,30,IGNORE,BEARISH,BULLISH,0.07025808513554377,0.07013813451529877,65.13463252588002,0.7820964087152832,0.00016428571428571504,0.00017260714285714356,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.1) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-11T12:24:45.501644+00:00,INJUSDT,4.495,25,IGNORE,BEARISH,BEARISH,4.463104091713568,4.436852730651942,58.77255867779646,0.9778422081569796,0.019428571428571573,0.021010714285714417,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (0.0194 ≤ 0.0210)
2026-08-11T12:24:25.321555+00:00,XRPUSDT,1.0087,25,IGNORE,BEARISH,BEARISH,1.0100426185250362,1.0227025522564712,53.680507394739685,0.8499228960247375,0.0020714285714285496,0.002502142857142849,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0021 ≤ 0.0025)
2026-08-11T12:24:45.642266+00:00,SEIUSDT,0.04107,25,IGNORE,BEARISH,BEARISH,0.04102719570400246,0.041356990720383575,57.46976786825015,0.5406639324602598,0.00010714285714285922,0.00011803571428571484,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-11T12:24:38.599267+00:00,DOTUSDT,0.8,15,IGNORE,BEARISH,BEARISH,0.8048400434573025,0.8075345919168522,39.13021168194275,0.29264736461315294,0.0031428571428571456,0.0029464285714285742,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.1) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.0031 > 0.0029)
