timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-08T09:33:09.808058+00:00,BTCUSDT,65020.32,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,64959.489401748426,64821.25597946888,57.05385458655709,1.6610435606457132,20.783571428570472,34.208392857142826,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.1) | ✅ Strong volume expansion (1.66x) | ⚠ ATR not expanding (20.7836 ≤ 34.2084)
2026-08-08T09:33:27.513346+00:00,APTUSDT,0.602,80,🚀 STRONG,BULLISH,BULLISH,0.5894307454475465,0.5888155425511432,81.28493198417934,4.385829333822677,0.0022142857142857164,0.0020214285714285733,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (81.3) | ✅ Strong volume expansion (4.39x) | ✅ ATR expanding (0.0022 > 0.0020)
2026-08-08T09:33:09.795130+00:00,ETHUSDT,1916.67,80,🚀 STRONG,BULLISH,BULLISH,1915.8924323364106,1913.607745954186,52.4066046579818,1.1840868715537758,1.0557142857142838,1.4357499999999765,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (1.0557 ≤ 1.4357)
2026-08-08T09:33:18.602072+00:00,TRXUSDT,0.3278,80,🚀 STRONG,BULLISH,BULLISH,0.327600719961375,0.3275585514340415,57.363415221509264,0.9082942409168085,0.00022857142857142718,0.00022535714285714463,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-08T09:33:09.656558+00:00,BNBUSDT,594.7,65,⚠ WATCH,BULLISH,BULLISH,593.252777557333,593.1569506946779,60.89067145883307,0.5740481384886253,0.6185714285714425,0.5720714285714324,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.9) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.6186 > 0.5721)
2026-08-08T09:33:18.089275+00:00,ADAUSDT,0.1995,60,⚠ WATCH,BULLISH,BULLISH,0.2003153482769763,0.19898909605761494,44.19784631005167,0.6735202835866242,0.0006928571428571438,0.0007185714285714314,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.2) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
2026-08-08T09:33:27.385801+00:00,DOTUSDT,0.817,60,⚠ WATCH,BULLISH,BULLISH,0.8184069286678121,0.8216966088785116,42.17396101267775,0.3935723753263484,0.0019285714285714303,0.0022285714285714305,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.2) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0019 ≤ 0.0022)
2026-08-08T09:33:36.139170+00:00,ATOMUSDT,1.387,55,IGNORE,BEARISH,BULLISH,1.3700795537649944,1.3588092783733974,66.79582176462841,1.3149934551747893,0.004428571428571385,0.003924999999999963,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.8) | ✅ Volume above average (1.31x) | ✅ ATR expanding (0.0044 > 0.0039)
2026-08-08T09:33:26.581742+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-08T09:33:09.526891+00:00,SOLUSDT,74.94,50,IGNORE,BULLISH,BULLISH,74.3553103799397,73.84604873615235,71.91211031404406,0.781723569383996,0.11142857142857057,0.16675000000000004,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.9) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.1114 ≤ 0.1668)
2026-08-08T09:33:18.581830+00:00,LINKUSDT,8.283,35,IGNORE,BULLISH,BEARISH,8.239446565831171,8.217257286720452,65.78733972115245,0.7556005555700568,0.012214285714285416,0.020217857142856933,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.8) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0122 ≤ 0.0202)
2026-08-08T09:33:36.097109+00:00,SEIUSDT,0.04144,25,IGNORE,BEARISH,BEARISH,0.04103086770940428,0.04111334081589176,72.80986069811252,3.296431286211891,9.00000000000003e-05,0.00010357142857142892,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (72.8) | ✅ Strong volume expansion (3.30x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-08T09:33:27.403526+00:00,NEARUSDT,1.602,25,IGNORE,BEARISH,BEARISH,1.5991086511477242,1.6331530806822243,57.93519136136648,0.9564386592700175,0.004714285714285703,0.005317857142857144,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.9) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0047 ≤ 0.0053)
2026-08-08T09:33:34.954551+00:00,ARBUSDT,0.079,25,IGNORE,BEARISH,BEARISH,0.07872298913127856,0.07877252080662987,56.03318476495037,0.39242170424387623,0.0002285714285714262,0.00024107142857142743,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-08T09:33:27.448183+00:00,SUIUSDT,0.6934,15,IGNORE,BEARISH,BEARISH,0.6806810732170459,0.6784863321588724,80.91040434510151,0.9198726070779386,0.0024071428571428616,0.001936071428571445,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (80.9) | ❌ Volume below average (0.92x) | ✅ ATR expanding (0.0024 > 0.0019)
2026-08-08T09:33:36.147461+00:00,INJUSDT,4.489,15,IGNORE,BEARISH,BEARISH,4.502817267828324,4.573489020446736,44.48955128927884,0.5593420094481072,0.012928571428571558,0.013335714285714317,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0129 ≤ 0.0133)
2026-08-08T09:33:18.465422+00:00,DOGEUSDT,0.07048,10,IGNORE,BEARISH,BEARISH,0.07008777443305743,0.06979054697606683,66.3411012115667,0.9083205726958075,0.0001042857142857145,0.0001197142857142852,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.3) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
