timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-26T12:31:34.567235+00:00,LINKUSDT,7.199,45,IGNORE,BEARISH,BEARISH,7.213831327340949,7.324406252324585,49.19572642609602,1.5719550586212305,0.030928571428571416,0.03267857142857151,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ✅ Strong volume expansion (1.57x) | ⚠ ATR not expanding (0.0309 ≤ 0.0327)
2026-06-26T12:31:27.552845+00:00,XRPUSDT,1.0295,45,IGNORE,BEARISH,BEARISH,1.0344136271314273,1.0549336537655039,45.93779999579214,1.5459671197015197,0.004064285714285727,0.004467142857142873,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.9) | ✅ Strong volume expansion (1.55x) | ⚠ ATR not expanding (0.0041 ≤ 0.0045)
2026-06-26T12:31:41.334079+00:00,DOTUSDT,0.838,45,IGNORE,BEARISH,BEARISH,0.835990078069541,0.8598060947476268,56.269794228604006,1.0568626448327445,0.0050000000000000044,0.004917857142857147,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.3) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.0050 > 0.0049)
2026-06-26T12:31:27.666708+00:00,BTCUSDT,59726.0,35,IGNORE,BEARISH,BEARISH,59819.75953093388,60495.01334637839,48.63066449383046,1.1607206862221404,221.63071428571337,229.60110714285702,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.6) | ⚠ Moderate volume (1.16x) | ⚠ ATR not expanding (221.6307 ≤ 229.6011)
2026-06-26T12:31:34.597338+00:00,ADAUSDT,0.1443,35,IGNORE,BEARISH,BEARISH,0.14382783949296057,0.1454734327732107,52.97811380376028,1.0971463118700475,0.0007714285714285737,0.0009110714285714278,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.0) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-06-26T12:31:48.406420+00:00,INJUSDT,4.53,35,IGNORE,BEARISH,BEARISH,4.433125671515074,4.357143778345149,57.63515524212151,0.6746081601163663,0.04950000000000004,0.048635714285714296,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0495 > 0.0486)
2026-06-26T12:31:34.577776+00:00,TRXUSDT,0.3218,25,IGNORE,BEARISH,BEARISH,0.3226980638871388,0.3252202501238346,36.36046831978588,4.641194224120288,0.00026428571428571294,0.00034285714285713526,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.4) | ✅ Strong volume expansion (4.64x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-06-26T12:31:27.557817+00:00,SOLUSDT,69.27,25,IGNORE,BEARISH,BEARISH,68.67042520943549,68.2202378953491,54.78663104319119,0.9865294020294051,0.3721428571428587,0.461357142857144,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.3721 ≤ 0.4614)
2026-06-26T12:31:34.217701+00:00,AVAXUSDT,6.157,25,IGNORE,BEARISH,BEARISH,6.17707193435173,6.267921922408828,46.54201975475263,0.8082069929877167,0.0314999999999998,0.03978928571428557,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.0315 ≤ 0.0398)
2026-06-26T12:31:34.588376+00:00,DOGEUSDT,0.0739,25,IGNORE,BEARISH,BEARISH,0.07420324898802691,0.07533708175142925,46.34844780118937,0.5496366545037847,0.0003007142857142861,0.0003672142857142861,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-06-26T12:31:27.702459+00:00,ETHUSDT,1551.8,25,IGNORE,BEARISH,BEARISH,1559.639705586116,1593.233916499591,45.60526995691637,0.517674225803097,6.841428571428602,7.4910000000000085,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (6.8414 ≤ 7.4910)
2026-06-26T12:31:41.338792+00:00,SUIUSDT,0.6806,25,IGNORE,BEARISH,BEARISH,0.681471624331614,0.684731606954043,48.577203394329224,0.3904426461540375,0.0042285714285714305,0.0043892857142857145,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0042 ≤ 0.0044)
2026-06-26T12:31:27.568071+00:00,BNBUSDT,559.47,20,IGNORE,BEARISH,BEARISH,562.7337262394502,564.1853248476723,37.04779513248086,1.2193616851035796,2.1450000000000062,2.1947500000000173,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.0) | ✅ Volume above average (1.22x) | ⚠ ATR not expanding (2.1450 ≤ 2.1948)
2026-06-26T12:31:48.426929+00:00,OPUSDT,0.1033,15,IGNORE,BEARISH,BEARISH,0.10473310487445334,0.10386042910086303,38.96872717040544,1.1306941979733118,0.0007071428571428576,0.0008799999999999992,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.0) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.0007 ≤ 0.0009)
2026-06-26T12:31:47.489529+00:00,ARBUSDT,0.072,15,IGNORE,BEARISH,BEARISH,0.07265209414875705,0.07449478471021238,43.48142081702668,0.8394174662071904,0.00040000000000000154,0.00044428571428571553,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-06-26T12:31:40.718499+00:00,TONUSDT,1.547,15,IGNORE,BEARISH,BEARISH,1.5636122803275154,1.5682281844962276,37.92140104493454,0.7323923019581001,0.008999999999999977,0.008796428571428563,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.9) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0090 > 0.0088)
2026-06-26T12:31:41.306556+00:00,APTUSDT,0.588,15,IGNORE,BEARISH,BEARISH,0.5924163346612789,0.6088557375857901,44.37986074055705,0.6402228689145485,0.0030000000000000027,0.003417857142857146,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.4) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0030 ≤ 0.0034)
2026-06-26T12:31:48.289087+00:00,ATOMUSDT,1.601,15,IGNORE,BEARISH,BEARISH,1.6104531250571166,1.6333946525472498,42.29041239363296,0.5442024861917517,0.00564285714285714,0.006357142857142841,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0056 ≤ 0.0064)
2026-06-26T12:31:41.323188+00:00,NEARUSDT,1.797,15,IGNORE,BEARISH,BEARISH,1.8176556490955418,1.8757548920216454,42.773199629576645,0.3321938453506003,0.012071428571428558,0.014039285714285712,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0121 ≤ 0.0140)
2026-06-26T12:31:48.419297+00:00,SEIUSDT,0.05207,5,IGNORE,BEARISH,BEARISH,0.05402033822625259,0.05499049562384908,25.48572597627488,0.6238583721239436,0.00029571428571428555,0.00036125000000000035,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.5) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
