timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-16T20:35:43.574663+00:00,ARBUSDT,0.0906,80,🚀 STRONG,BULLISH,BULLISH,0.08838285615941562,0.08866420724173305,72.10057294863917,1.9746904881489793,0.0006571428571428571,0.0005985714285714299,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.1) | ✅ Strong volume expansion (1.97x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-07-16T20:35:30.091893+00:00,LINKUSDT,8.417,70,✅ GOOD,BULLISH,BULLISH,8.428458520431057,8.389872245906137,51.40335847187095,0.8768004789244078,0.03178571428571405,0.04060714285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0318 ≤ 0.0406)
2026-07-16T20:35:36.990000+00:00,SUIUSDT,0.7474,70,✅ GOOD,BULLISH,BULLISH,0.7484165845947464,0.7493426949319987,47.415943948877064,0.7516907342994915,0.0028357142857142748,0.003654285714285705,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0028 ≤ 0.0037)
2026-07-16T20:35:22.691147+00:00,BTCUSDT,64182.01,70,✅ GOOD,BULLISH,BULLISH,64346.03970885763,64360.45402072277,45.50104899591243,0.3749020422517154,145.93499999999975,229.11632142857061,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (145.9350 ≤ 229.1163)
2026-07-16T20:35:22.996668+00:00,ETHUSDT,1873.45,70,✅ GOOD,BULLISH,BULLISH,1883.446150980348,1883.3179538642198,45.29716111997911,0.23855765377722635,5.980000000000051,8.675571428571448,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (5.9800 ≤ 8.6756)
2026-07-16T20:35:37.503127+00:00,NEARUSDT,2.032,60,⚠ WATCH,BULLISH,BULLISH,2.046185547306272,2.0428647482074913,44.47397441286676,0.38875974265570074,0.014785714285714275,0.015664285714285697,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0148 ≤ 0.0157)
2026-07-16T20:35:44.092181+00:00,INJUSDT,4.984,60,⚠ WATCH,BULLISH,BULLISH,5.03403871718873,5.054368024915194,43.34249450886205,0.15514919498896443,0.027142857142857073,0.032728571428571315,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0271 ≤ 0.0327)
2026-07-16T20:35:36.505391+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-16T20:35:22.860749+00:00,SOLUSDT,75.83,50,IGNORE,BULLISH,BEARISH,76.1931963163649,76.66118804246705,45.54434401551558,0.26307882518798065,0.2764285714285677,0.36060714285714107,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.2764 ≤ 0.3606)
2026-07-16T20:35:44.101652+00:00,OPUSDT,0.1,45,IGNORE,BEARISH,BEARISH,0.10022260204414246,0.10110748334716683,52.3123954482913,4.026450871819443,0.00048571428571428474,0.0005132142857142846,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.3) | ✅ Strong volume expansion (4.03x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-07-16T20:35:30.345086+00:00,TRXUSDT,0.3234,45,IGNORE,BEARISH,BEARISH,0.3235135181767707,0.32464548199198345,53.09590495162573,1.5533769941005755,0.00018571428571426924,0.0002949999999999972,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ✅ Strong volume expansion (1.55x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-16T20:35:36.858139+00:00,DOTUSDT,0.855,25,IGNORE,BEARISH,BEARISH,0.847980631298027,0.847372842168024,58.178042666509164,0.5388667597168539,0.0050000000000000044,0.005539285714285719,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0050 ≤ 0.0055)
2026-07-16T20:35:37.168645+00:00,APTUSDT,0.613,25,IGNORE,BEARISH,BEARISH,0.6141502453143627,0.6158284351681387,48.41446119757906,0.5215619373684274,0.002785714285714288,0.0037285714285714327,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0028 ≤ 0.0037)
2026-07-16T20:35:29.918758+00:00,AVAXUSDT,6.599,25,IGNORE,BEARISH,BEARISH,6.605545454684319,6.627767652723372,51.83484729514461,0.33959372729865006,0.02542857142857142,0.02905714285714283,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0254 ≤ 0.0291)
2026-07-16T20:35:44.201787+00:00,ATOMUSDT,1.533,25,IGNORE,BEARISH,BEARISH,1.5334778611909785,1.5455621818819207,53.52855454994926,0.27912961389348834,0.0055714285714285605,0.0064785714285714125,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0056 ≤ 0.0065)
2026-07-16T20:35:44.483387+00:00,SEIUSDT,0.04764,25,IGNORE,BEARISH,BEARISH,0.04789519410421116,0.04813509631388387,45.08967849965041,0.2387293333373048,0.00022857142857142868,0.00023028571428571526,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-16T20:35:29.694438+00:00,ADAUSDT,0.1625,25,IGNORE,BEARISH,BEARISH,0.16305181899277713,0.16329629591373776,46.989025004691705,0.23287586373533492,0.0007000000000000002,0.0008785714285714314,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0007 ≤ 0.0009)
2026-07-16T20:35:29.321734+00:00,DOGEUSDT,0.07312,15,IGNORE,BEARISH,BEARISH,0.07343935222047382,0.07362210212129379,42.88499804244088,0.30960431370894526,0.0002457142857142866,0.00031028571428571346,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.9) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-16T20:35:22.180897+00:00,XRPUSDT,1.0974,15,IGNORE,BEARISH,BEARISH,1.1043650744153652,1.104630773430468,42.77629842588975,0.26091360143663933,0.004428571428571433,0.004996785714285708,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0044 ≤ 0.0050)
2026-07-16T20:35:22.560429+00:00,BNBUSDT,575.08,5,IGNORE,BEARISH,BEARISH,577.5324001884347,578.1321874458731,38.38544047119976,0.7162546524687983,1.0149999999999781,1.4869285714285676,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.4) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (1.0150 ≤ 1.4869)
