timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-25T14:19:48.093768+00:00,LINKUSDT,8.358,60,⚠ WATCH,BULLISH,BEARISH,8.33082544025091,8.404439830370782,59.463238057396445,0.8868215796566727,0.019000000000000256,0.01351785714285722,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.5) | ❌ Volume below average (0.89x) | ✅ ATR expanding (0.0190 > 0.0135)
2026-07-25T14:20:05.185584+00:00,ATOMUSDT,1.383,55,IGNORE,BEARISH,BEARISH,1.3847151956943042,1.40537261649206,48.82764207696274,1.6242473688757515,0.003214285714285725,0.0031071428571428526,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.8) | ✅ Strong volume expansion (1.62x) | ✅ ATR expanding (0.0032 > 0.0031)
2026-07-25T14:19:56.209857+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-25T14:20:05.159308+00:00,INJUSDT,5.113,50,IGNORE,BULLISH,BEARISH,5.201770137538648,5.2205717886227045,31.208475514401712,1.981938830705201,0.02142857142857129,0.025739285714285687,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.2) | ✅ Strong volume expansion (1.98x) | ⚠ ATR not expanding (0.0214 ≤ 0.0257)
2026-07-25T14:19:47.987150+00:00,TRXUSDT,0.3296,50,IGNORE,BULLISH,BULLISH,0.33001298894074355,0.32982902396665464,39.68576205001764,0.7196897757834899,0.00020000000000000969,0.000202142857142866,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.7) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-25T14:19:39.176363+00:00,SOLUSDT,73.87,45,IGNORE,BEARISH,BEARISH,74.0076627787178,74.9670713445239,43.38978925907375,2.475690746923465,0.1164285714285711,0.10557142857142902,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.4) | ✅ Strong volume expansion (2.48x) | ✅ ATR expanding (0.1164 > 0.1056)
2026-07-25T14:19:47.776274+00:00,ADAUSDT,0.1634,45,IGNORE,BEARISH,BEARISH,0.16306289603168966,0.1659441473847214,57.93460586031022,1.9355129858948656,0.0004071428571428559,0.00042714285714285467,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.9) | ✅ Strong volume expansion (1.94x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-25T14:19:39.117904+00:00,XRPUSDT,1.0912,45,IGNORE,BEARISH,BEARISH,1.0909063279438846,1.1016733753779626,53.76290076272618,1.9217032784157295,0.0011642857142857288,0.0013785714285714592,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.8) | ✅ Strong volume expansion (1.92x) | ⚠ ATR not expanding (0.0012 ≤ 0.0014)
2026-07-25T14:19:39.133573+00:00,BNBUSDT,567.39,40,IGNORE,BEARISH,BEARISH,565.6973186802667,566.2431009399279,62.086305142228916,2.0678531145155636,0.6850000000000023,0.5686428571428508,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.1) | ✅ Strong volume expansion (2.07x) | ✅ ATR expanding (0.6850 > 0.5686)
2026-07-25T14:19:56.679363+00:00,NEARUSDT,1.789,40,IGNORE,BEARISH,BEARISH,1.7965180349874807,1.8309808436573773,45.60926534726071,1.495395341105253,0.0048571428571428455,0.005417857142857146,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.6) | ✅ Volume above average (1.50x) | ⚠ ATR not expanding (0.0049 ≤ 0.0054)
2026-07-25T14:20:05.293548+00:00,SEIUSDT,0.04405,40,IGNORE,BEARISH,BEARISH,0.04400766005253403,0.044757694162677275,53.67340890198634,1.4411122019621063,9.857142857142852e-05,0.00010610714285714231,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.7) | ✅ Volume above average (1.44x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
