timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-24T07:16:59.955711+00:00,XRPUSDT,1.1212,80,🚀 STRONG,BULLISH,BULLISH,1.1115167013684388,1.1245297597676902,76.89739522949927,4.507069720488752,0.002507142857142835,0.002411428571428557,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.9) | ✅ Strong volume expansion (4.51x) | ✅ ATR expanding (0.0025 > 0.0024)
2026-07-24T07:17:05.620803+00:00,LINKUSDT,8.561,80,🚀 STRONG,BULLISH,BULLISH,8.471413188631704,8.547706140022955,73.51175502420065,2.7453825212526493,0.024285714285714022,0.023199999999999655,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.5) | ✅ Strong volume expansion (2.75x) | ✅ ATR expanding (0.0243 > 0.0232)
2026-07-24T07:17:05.632788+00:00,TRXUSDT,0.3308,80,🚀 STRONG,BULLISH,BULLISH,0.3289954287532082,0.3285435057253332,78.79711409647308,1.894819210553285,0.00037142857142857415,0.0003046428571428676,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (78.8) | ✅ Strong volume expansion (1.89x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-24T07:16:59.544129+00:00,ETHUSDT,1908.73,70,✅ GOOD,BULLISH,BULLISH,1883.794384232235,1903.9617315649166,79.75995635701528,4.469130755058122,5.172857142857164,5.321785714285752,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (79.8) | ✅ Strong volume expansion (4.47x) | ⚠ ATR not expanding (5.1729 ≤ 5.3218)
2026-07-24T07:16:59.873960+00:00,BTCUSDT,65765.0,70,✅ GOOD,BULLISH,BULLISH,65253.65569114493,65531.038136741234,75.83655670856658,2.3102580022855004,107.58500000000016,125.76225000000042,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.8) | ✅ Strong volume expansion (2.31x) | ⚠ ATR not expanding (107.5850 ≤ 125.7623)
2026-07-24T07:17:11.033544+00:00,DOTUSDT,0.815,55,IGNORE,BEARISH,BEARISH,0.8151860486619342,0.8258174395812773,52.05791508748735,9.049705173432786,0.0030714285714285106,0.0030035714285713963,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.1) | ✅ Strong volume expansion (9.05x) | ✅ ATR expanding (0.0031 > 0.0030)
2026-07-24T07:16:59.967130+00:00,SOLUSDT,76.39,55,IGNORE,BULLISH,BEARISH,75.98876944556275,76.84060585309916,67.74687618063535,2.401219107259166,0.19285714285714306,0.2087499999999992,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.7) | ✅ Strong volume expansion (2.40x) | ⚠ ATR not expanding (0.1929 ≤ 0.2087)
2026-07-24T07:17:05.414333+00:00,ADAUSDT,0.1685,55,IGNORE,BULLISH,BEARISH,0.1682164866552904,0.17122610589555923,62.21324037291299,1.9692296113878824,0.0005357142857142881,0.0006285714285714318,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.2) | ✅ Strong volume expansion (1.97x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-07-24T07:17:11.086051+00:00,SUIUSDT,0.7483,55,IGNORE,BULLISH,BEARISH,0.7461799913079965,0.7557937156842268,60.5594844152012,1.7447486139812545,0.002050000000000004,0.002243571428571422,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.6) | ✅ Strong volume expansion (1.74x) | ⚠ ATR not expanding (0.0021 ≤ 0.0022)
2026-07-24T07:17:16.655609+00:00,INJUSDT,5.42,55,IGNORE,BULLISH,BULLISH,5.302644638527638,5.236044836331007,65.27104686619285,0.26649291241999923,0.03707142857142852,0.03987499999999997,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.3) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0371 ≤ 0.0399)
2026-07-24T07:17:10.809868+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
