timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-19T20:42:04.486602+00:00,ADAUSDT,0.1661,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.16565020607016637,0.16512450354882546,56.564665990376675,1.3531194487981348,0.0006857142857142835,0.0006574999999999975,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ✅ Volume above average (1.35x) | ✅ ATR expanding (0.0007 > 0.0007)
2026-07-19T20:41:55.923533+00:00,ETHUSDT,1864.4,80,🚀 STRONG,BULLISH,BULLISH,1866.5704588019933,1857.4231219193998,47.42014613159321,0.6556436054762076,5.6592857142857,5.192678571428565,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.66x) | ✅ ATR expanding (5.6593 > 5.1927)
2026-07-19T20:42:04.852306+00:00,LINKUSDT,8.347,80,🚀 STRONG,BULLISH,BULLISH,8.341989006298666,8.310094089936923,53.48858274583048,0.2963337169492988,0.023142857142857003,0.02285357142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.0231 > 0.0229)
2026-07-19T20:41:55.759899+00:00,BTCUSDT,64494.0,70,✅ GOOD,BULLISH,BULLISH,64533.3799649172,64279.433721966576,48.77127716482512,0.3468651542736048,114.54785714285754,115.22892857142892,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (114.5479 ≤ 115.2289)
2026-07-19T20:42:13.355518+00:00,SUIUSDT,0.7497,70,✅ GOOD,BULLISH,BULLISH,0.7480409873936266,0.7430993783892161,54.874967413373625,0.29943057541425616,0.0025071428571428584,0.0025460714285714206,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0025 ≤ 0.0025)
2026-07-19T20:42:22.394476+00:00,INJUSDT,5.163,65,⚠ WATCH,BULLISH,BULLISH,5.106875086172332,5.084382818687961,65.37163836448028,1.1055989246946052,0.02592857142857127,0.026314285714285707,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.4) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (0.0259 ≤ 0.0263)
2026-07-19T20:42:04.834002+00:00,TRXUSDT,0.327,60,⚠ WATCH,BULLISH,BEARISH,0.3268828787055309,0.32526904651889627,47.8959404262539,1.013706263109424,0.00022857142857141133,0.00023785714285713333,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.9) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-07-19T20:42:13.054051+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-19T20:41:55.770327+00:00,SOLUSDT,75.96,50,IGNORE,BULLISH,BEARISH,75.96829864865775,75.56966627403831,50.44246513672682,0.8557919212519919,0.2250000000000004,0.22739285714285856,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.2250 ≤ 0.2274)
2026-07-19T20:42:21.630687+00:00,ARBUSDT,0.0886,40,IGNORE,BULLISH,BEARISH,0.0888302051973518,0.08892169147484562,44.605317544760595,0.18133661184679256,0.00040000000000000056,0.0005124999999999991,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-07-19T20:42:04.857244+00:00,AVAXUSDT,6.439,35,IGNORE,BEARISH,BEARISH,6.470866921580121,6.5217652976205,45.18659285193834,0.37402535103409196,0.02299999999999994,0.02078928571428572,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0230 > 0.0208)
