timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-21T20:20:23.152906+00:00,SOLUSDT,91.23,85,🚀 STRONG,BULLISH,BULLISH,91.0105087318864,87.66032385673799,48.572574254740246,1.2539889863550495,0.5235714285714305,0.5339285714285733,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.6) | ✅ Volume above average (1.25x) | ⚠ ATR not expanding (0.5236 ≤ 0.5339)
2026-08-21T20:20:38.963114+00:00,DOTUSDT,0.897,85,🚀 STRONG,BULLISH,BULLISH,0.8888025755720126,0.8447599305609476,51.01328092249589,1.2252802164936445,0.007000000000000006,0.007300000000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.0) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (0.0070 ≤ 0.0073)
2026-08-21T20:20:46.788491+00:00,SEIUSDT,0.04682,80,🚀 STRONG,BULLISH,BULLISH,0.046233332451858455,0.04372951171229334,54.2530949806471,1.1548976845513705,0.00031785714285714306,0.0003491428571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-21T20:20:31.424724+00:00,ADAUSDT,0.2195,80,🚀 STRONG,BULLISH,BULLISH,0.215375595616635,0.20183152323426573,56.52234589560635,1.0165068802856074,0.002414285714285718,0.0026128571428571446,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.5) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (0.0024 ≤ 0.0026)
2026-08-21T20:20:46.002617+00:00,ARBUSDT,0.0963,80,🚀 STRONG,BULLISH,BULLISH,0.09600544979548876,0.09061293277998402,47.71411549904936,1.0064625672260414,0.001042857142857141,0.001117499999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0010 ≤ 0.0011)
2026-08-21T20:20:31.435136+00:00,DOGEUSDT,0.08493,80,🚀 STRONG,BULLISH,BULLISH,0.08396830183150832,0.08006898727238757,56.37917247488603,0.8738303513711535,0.0006892857142857137,0.0006824285714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0007 > 0.0007)
2026-08-21T20:20:23.296502+00:00,BNBUSDT,672.86,70,✅ GOOD,BULLISH,BULLISH,675.0794291639187,654.0140067694244,38.916733383616666,2.133359446253619,2.6164285714285955,2.9365000000000134,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.9) | ✅ Strong volume expansion (2.13x) | ⚠ ATR not expanding (2.6164 ≤ 2.9365)
2026-08-21T20:20:39.167816+00:00,NEARUSDT,1.891,70,✅ GOOD,BULLISH,BULLISH,1.8806551571893235,1.7958157671985098,50.533803010858854,0.9683607687916224,0.016214285714285657,0.017400000000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0162 ≤ 0.0174)
2026-08-21T20:20:23.441421+00:00,BTCUSDT,77275.02,70,✅ GOOD,BULLISH,BULLISH,76904.578831891,73422.12839530392,51.08855746765433,0.9589407066458936,332.35571428571296,394.94874999999905,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (332.3557 ≤ 394.9487)
2026-08-21T20:20:31.445806+00:00,TRXUSDT,0.3403,70,✅ GOOD,BULLISH,BULLISH,0.339921064119605,0.337819731304868,53.872143362416764,0.7791568591617465,0.0002714285714285653,0.00034678571428571375,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-21T20:20:38.982679+00:00,SUIUSDT,0.8079,70,✅ GOOD,BULLISH,BULLISH,0.7960333938442032,0.7496101492169155,53.702508447211976,0.720623810080653,0.008135714285714277,0.008968571428571425,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0081 ≤ 0.0090)
