timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-17T06:36:57.446733+00:00,LINKUSDT,8.215,80,🚀 STRONG,BULLISH,BULLISH,8.322193761410666,8.39138382036509,37.3593295603165,2.5426682640028933,0.03500000000000002,0.0347571428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.4) | ✅ Strong volume expansion (2.54x) | ✅ ATR expanding (0.0350 > 0.0348)
2026-07-17T06:37:02.925014+00:00,SUIUSDT,0.7355,70,✅ GOOD,BULLISH,BEARISH,0.7424748992187876,0.7487793828482188,40.64868756277084,6.448660944731401,0.004692857142857133,0.0034242857142857156,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.6) | ✅ Strong volume expansion (6.45x) | ✅ ATR expanding (0.0047 > 0.0034)
2026-07-17T06:37:08.018039+00:00,ARBUSDT,0.0885,70,✅ GOOD,BULLISH,BULLISH,0.08895011628540946,0.08899917054198415,43.50387664824632,0.569326146863235,0.0007714285714285717,0.0007082142857142853,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-07-17T06:36:51.146781+00:00,SOLUSDT,74.72,60,⚠ WATCH,BULLISH,BEARISH,75.37084295297328,76.37176486226541,40.647470439225884,1.0552682126869766,0.2735714285714315,0.2707500000000023,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.6) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.2736 > 0.2708)
2026-07-17T06:36:51.676322+00:00,BTCUSDT,62931.23,55,IGNORE,BULLISH,BEARISH,63699.553434141366,64287.56998035087,28.152820002940416,1.4876439332600997,165.8449999999996,159.53871428571446,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.2) | ✅ Volume above average (1.49x) | ✅ ATR expanding (165.8450 > 159.5387)
2026-07-17T06:37:02.425640+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-17T06:36:57.427190+00:00,TRXUSDT,0.3224,45,IGNORE,BEARISH,BEARISH,0.3226867578791605,0.32397848848888733,50.580725718046544,1.5342388128494062,0.0003142857142857114,0.00038821428571428107,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.6) | ✅ Strong volume expansion (1.53x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-17T06:36:56.828215+00:00,DOGEUSDT,0.07189,40,IGNORE,BEARISH,BEARISH,0.07252672468353856,0.07343890653712329,40.92304973403249,1.490715862923272,0.00028142857142857136,0.0002712142857142851,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.9) | ✅ Volume above average (1.49x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-17T06:36:51.559337+00:00,XRPUSDT,1.086,40,IGNORE,BEARISH,BEARISH,1.0924127590941937,1.102620185867193,43.724329243461945,1.3295811799215316,0.0033857142857143412,0.0033778571428571534,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.7) | ✅ Volume above average (1.33x) | ✅ ATR expanding (0.0034 > 0.0034)
2026-07-17T06:37:03.162334+00:00,NEARUSDT,1.949,40,IGNORE,BULLISH,BEARISH,1.9960596222220413,2.027774344619997,33.330376813726375,0.6029549170657084,0.013428571428571472,0.012735714285714298,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.3) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0134 > 0.0127)
2026-07-17T06:37:08.535133+00:00,INJUSDT,4.887,35,IGNORE,BEARISH,BEARISH,4.9117992347855886,5.004374442176708,52.32985057454729,0.7855446536092011,0.024714285714285595,0.024449999999999947,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0247 > 0.0244)
2026-07-17T06:37:08.918283+00:00,ATOMUSDT,1.504,35,IGNORE,BEARISH,BEARISH,1.5139916988128643,1.5358429236886615,45.262389125525274,0.5197958776352094,0.005642857142857172,0.005575000000000033,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0056 > 0.0056)
2026-07-17T06:37:03.151381+00:00,APTUSDT,0.602,30,IGNORE,BEARISH,BEARISH,0.6096033988347225,0.6154960110218707,38.97842526909618,1.311939628971295,0.0040000000000000036,0.003771428571428575,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.0) | ✅ Volume above average (1.31x) | ✅ ATR expanding (0.0040 > 0.0038)
2026-07-17T06:36:51.665122+00:00,ETHUSDT,1834.4,30,IGNORE,BULLISH,BEARISH,1858.239397607913,1880.7750438734724,36.49605696992073,0.8337699623578337,7.046428571428578,7.233250000000015,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.5) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (7.0464 ≤ 7.2333)
2026-07-17T06:36:57.275366+00:00,AVAXUSDT,6.495,25,IGNORE,BEARISH,BEARISH,6.530483199931291,6.606959769322928,46.59648293054787,0.6902604985349714,0.028999999999999915,0.029085714285714243,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0290 ≤ 0.0291)
2026-07-17T06:36:51.571581+00:00,BNBUSDT,569.01,15,IGNORE,BEARISH,BEARISH,573.0108137639754,577.2104440516645,36.17762329109998,0.9530884057137496,1.2914285714285825,1.2722500000000037,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.2) | ❌ Volume below average (0.95x) | ✅ ATR expanding (1.2914 > 1.2723)
2026-07-17T06:36:57.149618+00:00,ADAUSDT,0.1591,15,IGNORE,BEARISH,BEARISH,0.16091369120613136,0.16302101033088764,38.99267989149258,0.7621532586991002,0.0007428571428571423,0.0007317857142857145,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.0) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0007 > 0.0007)
