timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T06:01:09.918897+00:00,OPUSDT,0.1122,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.10960485038654187,0.1007699073783109,50.19384317460603,1.1221891716406673,0.0037928571428571434,0.0016000000000000007,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0038 > 0.0016)
2026-08-22T06:00:58.777201+00:00,ADAUSDT,0.2326,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.23133588568869395,0.21242654578761616,46.09487361545003,1.1163938865107406,0.009035714285714284,0.0044510714285714275,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.1) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0090 > 0.0045)
2026-08-22T06:01:04.501968+00:00,SUIUSDT,0.8498,80,🚀 STRONG,BULLISH,BULLISH,0.857426992191326,0.7894220598708377,42.163733667591124,1.1691237365594251,0.03747142857142858,0.01756000000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.2) | ⚠ Moderate volume (1.17x) | ✅ ATR expanding (0.0375 > 0.0176)
2026-08-22T06:00:59.232336+00:00,LINKUSDT,11.839,80,🚀 STRONG,BULLISH,BULLISH,11.974120519523542,11.302212736401032,42.56268716903645,1.0875999376957415,0.31157142857142844,0.14441071428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.6) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.3116 > 0.1444)
2026-08-22T06:00:53.212388+00:00,XRPUSDT,1.528,80,🚀 STRONG,BULLISH,BULLISH,1.483808814638809,1.3409873022727221,50.9264913470655,0.8602507440535554,0.06073571428571432,0.032989285714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0607 > 0.0330)
2026-08-22T06:00:58.615956+00:00,DOGEUSDT,0.09183,80,🚀 STRONG,BULLISH,BULLISH,0.09112921843162787,0.0843041103903951,47.13830440356838,0.8588043078262798,0.0034728571428571417,0.0016208571428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0035 > 0.0016)
2026-08-22T06:00:53.104418+00:00,BNBUSDT,698.61,80,🚀 STRONG,BULLISH,BULLISH,694.8821917126598,668.9624032353133,47.142161052120386,0.8433010880683688,9.57785714285716,5.771464285714291,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.84x) | ✅ ATR expanding (9.5779 > 5.7715)
2026-08-22T06:01:10.463588+00:00,ATOMUSDT,1.614,80,🚀 STRONG,BULLISH,BULLISH,1.6089909265898776,1.550300367700583,47.56492219595485,0.8091248459685907,0.03464285714285715,0.016385714285714312,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0346 > 0.0164)
2026-08-22T06:00:53.389722+00:00,SOLUSDT,94.23,80,🚀 STRONG,BULLISH,BULLISH,94.26165256749724,90.33531524403777,46.35555927941537,0.7566707268134738,2.547857142857145,1.1487142857142865,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.76x) | ✅ ATR expanding (2.5479 > 1.1487)
2026-08-22T06:01:09.730013+00:00,ARBUSDT,0.1003,80,🚀 STRONG,BULLISH,BULLISH,0.1000498173003745,0.09412145315432414,46.857932776650244,0.6175368708537882,0.003007142857142858,0.001426071428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0030 > 0.0014)
2026-08-22T06:00:59.230977+00:00,TRXUSDT,0.3459,80,🚀 STRONG,BULLISH,BULLISH,0.3438920705511325,0.3399708366987798,54.151412344515045,0.39623224579462957,0.0015285714285714308,0.0007660714285714338,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0015 > 0.0008)
