timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-10T21:57:29.969322+00:00,SOLUSDT,76.4,80,🚀 STRONG,BULLISH,BULLISH,76.33620832697738,76.34149396648749,57.476033164057505,1.0469639419844323,0.15071428571428772,0.22046428571428556,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.5) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.1507 ≤ 0.2205)
2026-08-10T21:57:36.557506+00:00,TRXUSDT,0.331,70,✅ GOOD,BULLISH,BULLISH,0.33095318880447744,0.3301379110944666,49.66911921667654,0.9672519535709577,0.00024285714285714386,0.00028607142857140996,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-10T21:57:36.635168+00:00,LINKUSDT,8.311,70,✅ GOOD,BULLISH,BULLISH,8.275499991963578,8.277541037304601,59.090243499391114,0.9190914338716326,0.0230714285714286,0.031210714285714314,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.1) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0231 ≤ 0.0312)
2026-08-10T21:57:49.812781+00:00,ATOMUSDT,1.411,70,✅ GOOD,BULLISH,BULLISH,1.4002696178702714,1.3877204262811451,54.920901022827,0.22817052285988573,0.0052142857142857425,0.00905000000000002,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0052 ≤ 0.0091)
2026-08-10T21:57:29.890531+00:00,BNBUSDT,600.0,60,⚠ WATCH,BULLISH,BULLISH,601.5715770579227,602.4260888579807,43.15594432008664,0.6749069854747785,0.7185714285714491,1.1445000000000056,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.7186 ≤ 1.1445)
2026-08-10T21:57:43.112702+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-10T21:57:36.567316+00:00,ADAUSDT,0.1928,50,IGNORE,BULLISH,BULLISH,0.1950217936264083,0.19680613786615142,36.21271052899844,0.42905984492033855,0.0009785714285714259,0.001065000000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.2) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0010 ≤ 0.0011)
2026-08-10T21:57:36.504688+00:00,DOGEUSDT,0.06986,40,IGNORE,BEARISH,BEARISH,0.06984564252685684,0.07006445101764705,52.2097026333632,1.3500345101595974,0.0001307142857142856,0.00018042857142857305,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.2) | ✅ Volume above average (1.35x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-08-10T21:57:43.043835+00:00,SUIUSDT,0.6885,35,IGNORE,BEARISH,BULLISH,0.6916965757474794,0.6923531866610537,41.42703258914165,0.550799477102549,0.002214285714285732,0.002723928571428569,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.4) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0022 ≤ 0.0027)
2026-08-10T21:57:49.590413+00:00,OPUSDT,0.091,35,IGNORE,BEARISH,BULLISH,0.09121674007506868,0.08987895744150932,42.16071552940523,0.4304554762502827,0.0004214285714285696,0.0005539285714285715,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.2) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
2026-08-10T21:57:29.993703+00:00,ETHUSDT,1876.17,30,IGNORE,BULLISH,BEARISH,1889.4244553087574,1908.2186611904513,38.19426441362655,0.6903593537838822,3.064285714285737,4.943785714285722,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.2) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (3.0643 ≤ 4.9438)
2026-08-10T21:57:30.011114+00:00,BTCUSDT,64040.81,30,IGNORE,BULLISH,BEARISH,64380.97020625589,64801.54908070346,39.08429376746779,0.33717903831045964,86.59642857142795,139.29414285714296,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.1) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (86.5964 ≤ 139.2941)
2026-08-10T21:57:43.246780+00:00,APTUSDT,0.587,25,IGNORE,BEARISH,BULLISH,0.5918528769216985,0.5957118137984527,36.03305570682739,0.8049509081587537,0.0020000000000000018,0.002560714285714288,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.0) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0020 ≤ 0.0026)
2026-08-10T21:57:49.429772+00:00,ARBUSDT,0.0797,25,IGNORE,BEARISH,BULLISH,0.08011294919317247,0.07933464247168877,38.79168098816371,0.44039804504513386,0.00037142857142857116,0.00044571428571428523,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.8) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-10T21:57:50.099941+00:00,SEIUSDT,0.04147,25,IGNORE,BEARISH,BULLISH,0.04169861927663842,0.041635341336079705,34.23461821789354,0.13015147187701948,8.499999999999976e-05,0.00012128571428571403,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.2) | ❌ Volume below average (0.13x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
