timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-30T00:13:31.098175+00:00,ETHUSDT,1910.72,70,✅ GOOD,BULLISH,BULLISH,1903.255231888951,1911.0475715066184,58.126269506183014,0.45523525123187636,7.029999999999989,11.61149999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.1) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (7.0300 ≤ 11.6115)
2026-07-30T00:13:31.091865+00:00,BNBUSDT,571.99,55,IGNORE,BULLISH,BULLISH,569.9618011847385,569.9797150654673,60.87584568434247,0.507637958304236,1.2349999999999974,1.8562142857142896,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.9) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (1.2350 ≤ 1.8562)
2026-07-30T00:13:46.699414+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-30T00:13:31.763319+00:00,BTCUSDT,63984.28,50,IGNORE,BULLISH,BEARISH,63992.853029187274,64118.80802431666,52.23910120320921,0.3357056954603584,169.06357142857294,288.0989285714292,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (169.0636 ≤ 288.0989)
2026-07-30T00:13:39.199462+00:00,LINKUSDT,8.335,50,IGNORE,BULLISH,BEARISH,8.310003017185439,8.399521108621926,58.23882293201803,0.27159815151535804,0.03207142857142856,0.048807142857142945,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0321 ≤ 0.0488)
2026-07-30T00:13:54.886818+00:00,OPUSDT,0.0893,30,IGNORE,BEARISH,BEARISH,0.08771237578494992,0.08862251476362458,69.5874807592683,2.3278372710925503,0.0004785714285714284,0.0006514285714285702,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.6) | ✅ Strong volume expansion (2.33x) | ⚠ ATR not expanding (0.0005 ≤ 0.0007)
2026-07-30T00:13:39.188071+00:00,AVAXUSDT,6.432,25,IGNORE,BEARISH,BEARISH,6.407372610897287,6.461927301689924,58.65543193538726,0.6653110643581056,0.02207142857142852,0.03680357142857129,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0221 ≤ 0.0368)
2026-07-30T00:13:38.720025+00:00,DOGEUSDT,0.07014,25,IGNORE,BEARISH,BEARISH,0.07020084029562522,0.07067446016636436,51.643401935543515,0.612203153256601,0.00027071428571428483,0.00040475,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-30T00:13:31.080728+00:00,SOLUSDT,73.68,25,IGNORE,BEARISH,BEARISH,73.48034493568814,73.96019243141343,55.64022482556019,0.575810758158592,0.30357142857142655,0.44499999999999823,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.3036 ≤ 0.4450)
2026-07-30T00:13:30.954809+00:00,XRPUSDT,1.0737,25,IGNORE,BEARISH,BEARISH,1.0752840587935966,1.0768130292187927,48.899381120004286,0.40464327704317926,0.003657142857142851,0.00583071428571427,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0037 ≤ 0.0058)
2026-07-30T00:13:54.889268+00:00,ATOMUSDT,1.283,25,IGNORE,BEARISH,BEARISH,1.2824469814666586,1.3012312843195353,52.590234984225475,0.3320020892077037,0.004428571428571433,0.0061964285714285845,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0044 ≤ 0.0062)
