timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-17T13:26:05.148071+00:00,LINKUSDT,9.531,65,⚠ WATCH,BULLISH,BULLISH,9.465932126082278,9.40329087323973,61.231228142567005,0.9241443758355932,0.03935714285714299,0.03238214285714309,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.2) | ❌ Volume below average (0.92x) | ✅ ATR expanding (0.0394 > 0.0324)
2026-08-17T13:26:12.204684+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-17T13:25:57.420783+00:00,ETHUSDT,1899.23,50,IGNORE,BULLISH,BEARISH,1897.5870445684677,1888.7942651238952,47.859842238325264,0.9940752240317594,3.7999999999999545,3.8262857142857043,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (3.8000 ≤ 3.8263)
2026-08-17T13:26:19.658083+00:00,ARBUSDT,0.0749,45,IGNORE,BEARISH,BEARISH,0.07472841415984605,0.07422634318210185,51.72274788748438,1.5974086395453502,0.00023571428571428254,0.0002689285714285719,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.7) | ✅ Strong volume expansion (1.60x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-17T13:26:20.291028+00:00,SEIUSDT,0.03991,45,IGNORE,BEARISH,BEARISH,0.039778668955160204,0.039845165826834256,56.56091197003139,1.11933438552597,8.571428571428619e-05,8.125000000000009e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.6) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-17T13:26:20.122866+00:00,ATOMUSDT,1.423,40,IGNORE,BULLISH,BEARISH,1.4486739378403295,1.4689122841997215,26.91334479992446,0.8701266436462849,0.005428571428571434,0.004796428571428584,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.9) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0054 > 0.0048)
2026-08-17T13:25:57.465198+00:00,BNBUSDT,604.22,40,IGNORE,BULLISH,BEARISH,604.9080716149613,606.2393260843171,43.35892486220651,0.6323181640164988,0.7064285714285786,0.8104285714285611,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.4) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.7064 ≤ 0.8104)
2026-08-17T13:26:05.169572+00:00,TRXUSDT,0.3319,40,IGNORE,BULLISH,BEARISH,0.3324509299572369,0.3321142634974096,33.60970221148685,0.4225958820282887,0.0003142857142857193,0.00031107142857142607,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.6) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-17T13:26:05.166217+00:00,AVAXUSDT,6.308,35,IGNORE,BEARISH,BEARISH,6.342439336754647,6.385422907073444,33.62053278341257,2.0522703856927382,0.016285714285714396,0.015864285714285737,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.6) | ✅ Strong volume expansion (2.05x) | ✅ ATR expanding (0.0163 > 0.0159)
2026-08-17T13:25:57.436336+00:00,SOLUSDT,75.4,35,IGNORE,BEARISH,BULLISH,75.45516638162519,75.35553012492757,43.922559974656615,0.9684088893869165,0.14428571428571502,0.15725000000000022,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (0.1443 ≤ 0.1573)
2026-08-17T13:25:57.433340+00:00,XRPUSDT,0.9992,35,IGNORE,BEARISH,BEARISH,1.0002872321937377,1.000151377937951,45.68393015123489,0.814265120325001,0.0017714285714285746,0.0017364285714285839,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.7) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0018 > 0.0017)
