timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-09T23:14:09.200353+00:00,APTUSDT,0.624,80,🚀 STRONG,BULLISH,BULLISH,0.6509529423203703,0.6484445677926967,31.31449421022404,3.265930532357722,0.00914285714285715,0.007825000000000007,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (31.3) | ✅ Strong volume expansion (3.27x) | ✅ ATR expanding (0.0091 > 0.0078)
2026-09-09T23:14:08.651147+00:00,DOTUSDT,1.103,80,🚀 STRONG,BULLISH,BULLISH,1.13369861827681,1.1307738490266543,32.0057362221263,1.6388116049277746,0.008000000000000007,0.0070499999999999565,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.0) | ✅ Strong volume expansion (1.64x) | ✅ ATR expanding (0.0080 > 0.0070)
2026-09-09T23:14:02.312830+00:00,TRXUSDT,0.3384,70,✅ GOOD,BULLISH,BULLISH,0.339268254515105,0.33842673341877805,32.56881386049258,1.8368179231192532,0.00040000000000000354,0.0004024999999999973,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.6) | ✅ Strong volume expansion (1.84x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-09-09T23:14:08.790249+00:00,SUIUSDT,0.7644,60,⚠ WATCH,BULLISH,BEARISH,0.7939401061371698,0.8085834229498815,25.949342793798948,1.8836269224749302,0.007264285714285723,0.006186071428571439,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.9) | ✅ Strong volume expansion (1.88x) | ✅ ATR expanding (0.0073 > 0.0062)
2026-09-09T23:14:15.361075+00:00,INJUSDT,6.041,60,⚠ WATCH,BULLISH,BULLISH,6.158503875608145,6.185499865248304,38.581111241850216,0.5969551039618106,0.04842857142857155,0.04530714285714293,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.6) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0484 > 0.0453)
2026-09-09T23:14:15.671270+00:00,ATOMUSDT,1.838,60,⚠ WATCH,BULLISH,BULLISH,1.874854045207039,1.8114020878110786,38.63945213542628,0.537684923269865,0.016142857142857157,0.015621428571428531,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.6) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0161 > 0.0156)
2026-09-09T23:14:15.662432+00:00,SEIUSDT,0.04694,55,IGNORE,BULLISH,BEARISH,0.048743499444874674,0.04937289792120902,23.6632126926975,1.30860842436621,0.0004192857142857148,0.00032999999999999994,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (23.7) | ✅ Volume above average (1.31x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-09-09T23:14:02.610163+00:00,AVAXUSDT,7.696,55,IGNORE,BULLISH,BEARISH,7.893070664780559,7.961060320435285,22.40631955489566,1.213921801090891,0.049571428571428565,0.03391071428571425,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (22.4) | ✅ Volume above average (1.21x) | ✅ ATR expanding (0.0496 > 0.0339)
2026-09-09T23:14:08.352550+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-09T23:13:55.498607+00:00,BNBUSDT,719.09,50,IGNORE,BULLISH,BEARISH,738.3017558701875,745.6565231756938,15.733398795152098,1.0186905125154246,3.580714285714277,2.2895357142857073,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (15.7) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (3.5807 > 2.2895)
2026-09-09T23:14:14.821756+00:00,ARBUSDT,0.1517,50,IGNORE,BULLISH,BULLISH,0.15652880176106881,0.163732999977874,38.8022846667113,0.6947634216011213,0.0015500000000000017,0.001724999999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.8) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0016 ≤ 0.0017)
