timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T10:50:54.766830+00:00,AVAXUSDT,7.531,80,🚀 STRONG,BULLISH,BULLISH,7.690252199003326,7.459268604660252,42.175529606131256,1.5552534168218017,0.09507142857142854,0.15760357142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.2) | ✅ Strong volume expansion (1.56x) | ⚠ ATR not expanding (0.0951 ≤ 0.1576)
2026-08-22T10:50:46.190100+00:00,XRPUSDT,1.502,70,✅ GOOD,BULLISH,BULLISH,1.5083681367337407,1.3758856909207577,45.43453882244319,0.7768810178592027,0.03635000000000001,0.053900714285714316,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0364 ≤ 0.0539)
2026-08-22T10:50:45.812857+00:00,SOLUSDT,93.28,60,⚠ WATCH,BULLISH,BULLISH,94.07921823804324,91.03249681075638,44.581793142028516,0.9843974059650626,0.9635714285714272,1.8454642857142864,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (0.9636 ≤ 1.8455)
2026-08-22T10:50:54.759929+00:00,DOGEUSDT,0.0903,60,⚠ WATCH,BULLISH,BULLISH,0.09135568060855312,0.08565908852018142,43.1527532355746,0.6702800173105878,0.001372857142857143,0.0025835,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0014 ≤ 0.0026)
2026-08-22T10:51:11.760870+00:00,ARBUSDT,0.0983,60,⚠ WATCH,BULLISH,BULLISH,0.09957967047086112,0.09526908347667325,43.91542948985505,0.6139625509916243,0.0013857142857142857,0.0023550000000000008,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.9) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0014 ≤ 0.0024)
2026-08-22T10:50:46.473038+00:00,BTCUSDT,77167.17,60,⚠ WATCH,BULLISH,BULLISH,77519.78376862212,75637.10608261082,44.68553952221546,0.5967927766803348,271.83571428571514,403.5678928571434,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (271.8357 ≤ 403.5679)
2026-08-22T10:51:11.808199+00:00,OPUSDT,0.1087,60,⚠ WATCH,BULLISH,BULLISH,0.10989831197014609,0.1026127628310178,43.66271126134865,0.5936955871947325,0.001657142857142857,0.0028832142857142867,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0017 ≤ 0.0029)
2026-08-22T10:51:03.409456+00:00,SUIUSDT,0.8318,60,⚠ WATCH,BULLISH,BULLISH,0.8529745535432773,0.8012092139388234,40.101361624797,0.4761909604808029,0.015035714285714279,0.028210357142857134,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.1) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0150 ≤ 0.0282)
2026-08-22T10:51:12.025665+00:00,SEIUSDT,0.04682,60,⚠ WATCH,BULLISH,BULLISH,0.04767260934050101,0.045723360251791745,42.231223297266666,0.41169853506830534,0.0005185714285714288,0.0009396071428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.2) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0005 ≤ 0.0009)
2026-08-22T10:50:46.192863+00:00,BNBUSDT,692.2,60,⚠ WATCH,BULLISH,BULLISH,696.8600286749734,674.3244203027867,41.915147934289436,0.39896780443033053,5.564285714285721,7.493535714285718,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (5.5643 ≤ 7.4935)
2026-08-22T10:51:03.486298+00:00,APTUSDT,0.638,60,⚠ WATCH,BULLISH,BULLISH,0.6504571618522433,0.619895491413376,41.55554830501918,0.3516302204737598,0.009642857142857151,0.015685714285714282,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.6) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0096 ≤ 0.0157)
