timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-10T18:12:08.015418+00:00,TRXUSDT,0.3303,70,✅ GOOD,BULLISH,BULLISH,0.33074901191086215,0.3308306795062623,44.12754875684301,0.7483572465669556,0.00038571428571429874,0.0003710714285714367,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-10T18:11:58.629879+00:00,ETHUSDT,1788.03,70,✅ GOOD,BULLISH,BULLISH,1786.9218853740824,1765.2500386022666,46.33210529558436,0.3045305881157451,7.486428571428584,7.617964285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (7.4864 ≤ 7.6180)
2026-07-10T18:12:07.925790+00:00,LINKUSDT,7.917,60,⚠ WATCH,BULLISH,BULLISH,7.926374386613017,7.815324459025399,44.88580631890524,0.6440677298606072,0.032142857142857285,0.03220357142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.9) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0321 ≤ 0.0322)
2026-07-10T18:12:17.149609+00:00,DOTUSDT,0.876,55,IGNORE,BEARISH,BULLISH,0.8693903858636425,0.8471306428124068,50.28727405154482,1.1895125655577534,0.006071428571428577,0.006996428571428577,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.3) | ⚠ Moderate volume (1.19x) | ⚠ ATR not expanding (0.0061 ≤ 0.0070)
2026-07-10T18:12:26.298108+00:00,ATOMUSDT,1.576,55,IGNORE,BEARISH,BULLISH,1.5757031616037438,1.5672553141516208,46.52791308657605,0.4926035318529496,0.005785714285714315,0.0057214285714285735,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0058 > 0.0057)
2026-07-10T18:12:16.549815+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-10T18:11:58.608542+00:00,BTCUSDT,63823.99,50,IGNORE,BULLISH,BULLISH,64050.02194474272,63411.74995613083,39.85930993750323,0.6240175600537906,209.1564285714303,219.0283214285715,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.9) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (209.1564 ≤ 219.0283)
2026-07-10T18:12:25.756775+00:00,OPUSDT,0.1043,50,IGNORE,BULLISH,BULLISH,0.10548367733824353,0.10361843161114345,33.059142198215056,0.4251778317703158,0.0005285714285714269,0.0006457142857142833,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.1) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-07-10T18:12:25.149527+00:00,ARBUSDT,0.0907,50,IGNORE,BULLISH,BULLISH,0.09180935564243971,0.08738938549432097,39.62373467569187,0.14256778198153808,0.0007500000000000007,0.0008985714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.6) | ❌ Volume below average (0.14x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-07-10T18:11:58.484390+00:00,BNBUSDT,575.93,45,IGNORE,BEARISH,BULLISH,574.9285943927123,572.2689631287798,53.637637104962224,0.45623829560435025,1.4749999999999983,1.5491785714285966,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (1.4750 ≤ 1.5492)
2026-07-10T18:12:25.732915+00:00,INJUSDT,4.875,45,IGNORE,BEARISH,BULLISH,4.860102526744233,4.8212359452653715,55.06003707517581,0.28800493416136247,0.02592857142857146,0.028107142857142824,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0259 ≤ 0.0281)
2026-07-10T18:12:26.290178+00:00,SEIUSDT,0.05041,45,IGNORE,BEARISH,BULLISH,0.05001931217230087,0.048908709460036,58.68809054053168,0.23517623029800014,0.000235714285714286,0.0002627142857142852,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-10T18:12:17.072235+00:00,APTUSDT,0.629,45,IGNORE,BEARISH,BULLISH,0.6300657132806649,0.626453918122772,47.82598973550834,0.19150206725809454,0.003785714285714289,0.004042857142857147,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0038 ≤ 0.0040)
2026-07-10T18:11:58.475037+00:00,SOLUSDT,77.59,40,IGNORE,BULLISH,BEARISH,78.48955671883392,78.35169062716496,32.74161262579169,0.4524214332770054,0.38285714285714484,0.3769285714285728,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.7) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.3829 > 0.3769)
2026-07-10T18:12:07.987815+00:00,AVAXUSDT,6.735,35,IGNORE,BEARISH,BEARISH,6.74565076451036,6.668905848164767,47.60869564851984,0.2526215589793314,0.02828571428571428,0.02820000000000005,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0283 > 0.0282)
2026-07-10T18:11:58.464355+00:00,XRPUSDT,1.1008,25,IGNORE,BEARISH,BEARISH,1.1056069464004372,1.0999371787152052,41.30927305689967,0.5849609258752956,0.004107142857142849,0.0039332142857142725,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.3) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0041 > 0.0039)
2026-07-10T18:12:08.014075+00:00,DOGEUSDT,0.07388,15,IGNORE,BEARISH,BEARISH,0.07401183467912846,0.07335017820175922,44.12182613937175,0.5312919948126432,0.0002992857142857142,0.0003040000000000001,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-10T18:12:17.004182+00:00,SUIUSDT,0.7321,15,IGNORE,BEARISH,BEARISH,0.7339495413891338,0.7243579777345462,41.17836416408028,0.34577382168094634,0.0036928571428571483,0.0044985714285714256,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.2) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0037 ≤ 0.0045)
2026-07-10T18:12:08.020237+00:00,ADAUSDT,0.1664,15,IGNORE,BEARISH,BEARISH,0.1672431771907546,0.16765463466128602,43.66469327519303,0.20296981243592938,0.0008285714285714305,0.0008717857142857149,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-07-10T18:12:17.139556+00:00,NEARUSDT,1.897,5,IGNORE,BEARISH,BEARISH,1.916661246122803,1.9189761952196567,39.17769241540583,0.28699079703281466,0.010285714285714296,0.011907142857142868,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.2) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0103 ≤ 0.0119)
