timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-16T17:11:31.053723+00:00,BNBUSDT,576.98,80,🚀 STRONG,BULLISH,BULLISH,578.9089993391035,578.5110455424854,42.719987572214436,1.0363939073373905,1.7550000000000037,1.5050357142857291,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.7) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (1.7550 > 1.5050)
2026-07-16T17:11:31.508480+00:00,BTCUSDT,64484.0,80,🚀 STRONG,BULLISH,BULLISH,64456.55898652097,64372.50849845331,51.20949074355441,0.701875587894726,278.42857142857036,204.54749999999927,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.70x) | ✅ ATR expanding (278.4286 > 204.5475)
2026-07-16T17:11:40.315979+00:00,LINKUSDT,8.425,80,🚀 STRONG,BULLISH,BULLISH,8.454775052526294,8.386623512780824,47.03063305073338,0.40554236724279774,0.04392857142857144,0.037850000000000224,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0439 > 0.0379)
2026-07-16T17:11:31.360635+00:00,ETHUSDT,1878.9,80,🚀 STRONG,BULLISH,BULLISH,1891.066922944735,1884.59098144717,45.549632143084466,0.3894156895444455,9.913571428571426,8.012964285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.39x) | ✅ ATR expanding (9.9136 > 8.0130)
2026-07-16T17:11:31.063253+00:00,XRPUSDT,1.1091,80,🚀 STRONG,BULLISH,BULLISH,1.1102824218868181,1.1054367241235687,48.058145965492095,0.3679802318254858,0.004899999999999983,0.004101428571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0049 > 0.0041)
2026-07-16T17:11:48.423427+00:00,SUIUSDT,0.7516,80,🚀 STRONG,BULLISH,BULLISH,0.7485491779309695,0.7486641749693949,56.60119257733613,0.3150584500987074,0.003957142857142849,0.0033532142857142797,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0040 > 0.0034)
2026-07-16T17:11:48.834708+00:00,NEARUSDT,2.064,80,🚀 STRONG,BULLISH,BULLISH,2.0532853987563024,2.0392719078856345,54.02494491079378,0.30685916501415444,0.01507142857142856,0.013014285714285746,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.31x) | ✅ ATR expanding (0.0151 > 0.0130)
2026-07-16T17:11:56.649746+00:00,INJUSDT,5.024,70,✅ GOOD,BULLISH,BULLISH,5.0686851212356725,5.046549768659062,44.317953025748466,0.3048397004683943,0.03707142857142852,0.032314285714285726,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.0371 > 0.0323)
2026-07-16T17:11:30.504819+00:00,SOLUSDT,76.27,60,⚠ WATCH,BULLISH,BEARISH,76.51483157646663,76.78368858833456,47.461887121778645,0.45475418071878887,0.38928571428571246,0.30675000000000097,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.3893 > 0.3068)
2026-07-16T17:11:48.249368+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-16T17:11:39.781551+00:00,AVAXUSDT,6.607,45,IGNORE,BEARISH,BEARISH,6.625595898321658,6.632172075466528,47.7953544268576,1.1158535379657133,0.029214285714285637,0.02736785714285724,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0292 > 0.0274)
