timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T18:00:06.249210+00:00,NEARUSDT,1.915,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.9172102368588178,1.8883117079658351,54.79375975917659,1.1283353493412942,0.02028571428571427,0.020128571428571395,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.8) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.0203 > 0.0201)
2026-08-22T18:00:13.309279+00:00,INJUSDT,4.973,85,🚀 STRONG,BULLISH,BULLISH,4.878142476457711,4.877604486720432,68.94335806472557,2.522380631992322,0.04628571428571414,0.04236428571428576,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.9) | ✅ Strong volume expansion (2.52x) | ✅ ATR expanding (0.0463 > 0.0424)
2026-08-22T17:59:57.655338+00:00,LINKUSDT,11.719,80,🚀 STRONG,BULLISH,BULLISH,11.73564214616111,11.480087126442571,51.649488135121565,0.3654098791497959,0.09678571428571406,0.0959678571428569,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0968 > 0.0960)
2026-08-22T18:00:14.236897+00:00,OPUSDT,0.1118,70,✅ GOOD,BULLISH,BULLISH,0.10969616865352196,0.10436874895847205,63.38500936138822,1.2836452868244688,0.0011142857142857135,0.001118214285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.4) | ✅ Volume above average (1.28x) | ⚠ ATR not expanding (0.0011 ≤ 0.0011)
2026-08-22T18:00:05.942020+00:00,SUIUSDT,0.834,70,✅ GOOD,BULLISH,BULLISH,0.8359613094374433,0.8078120415905496,52.33394859768462,0.8451871193947765,0.008907142857142844,0.009262499999999995,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0089 ≤ 0.0093)
2026-08-22T17:59:49.994496+00:00,ETHUSDT,2424.85,70,✅ GOOD,BULLISH,BULLISH,2429.8487542332014,2403.141810240652,51.90215809847119,0.603046056777697,7.512857142857131,8.993071428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (7.5129 ≤ 8.9931)
2026-08-22T18:00:06.177881+00:00,DOTUSDT,0.939,70,✅ GOOD,BULLISH,BULLISH,0.9335830221806813,0.902543960548661,57.69593311394014,0.5927458094957181,0.007071428571428538,0.007299999999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0071 ≤ 0.0073)
2026-08-22T17:59:57.145159+00:00,AVAXUSDT,7.583,70,✅ GOOD,BULLISH,BULLISH,7.580074779299994,7.483908202010622,55.04938881709279,0.4997145528988785,0.04878571428571415,0.0509642857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0488 ≤ 0.0510)
2026-08-22T17:59:50.003090+00:00,BTCUSDT,77220.74,70,✅ GOOD,BULLISH,BULLISH,77264.39390357117,76031.80280594996,51.44838485847821,0.49919946122464387,173.56785714285692,183.23042857142795,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (173.5679 ≤ 183.2304)
2026-08-22T17:59:57.148476+00:00,ADAUSDT,0.2279,70,✅ GOOD,BULLISH,BULLISH,0.22660486428336382,0.2177939093783814,56.656047567215914,0.4866594646973834,0.002107142857142853,0.0022771428571428556,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.7) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0021 ≤ 0.0023)
2026-08-22T17:59:49.645171+00:00,XRPUSDT,1.4761,70,✅ GOOD,BULLISH,BULLISH,1.4862619328917566,1.4013079830224962,48.858621536920076,0.44210984102650575,0.019814285714285704,0.020148571428571443,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0198 ≤ 0.0201)
