timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-23T15:53:22.525820+00:00,APTUSDT,0.614,70,✅ GOOD,BULLISH,BULLISH,0.6196578215271901,0.6162263775321571,41.08650230569984,0.8089875419456354,0.004500000000000004,0.0029785714285714316,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.1) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0045 > 0.0030)
2026-07-23T15:53:34.246860+00:00,INJUSDT,5.127,70,✅ GOOD,BULLISH,BULLISH,5.163481444306909,5.216637241228788,41.99204671573611,0.5995849322543179,0.03314285714285724,0.02276428571428584,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0331 > 0.0228)
2026-07-23T15:53:34.277815+00:00,ARBUSDT,0.0865,60,⚠ WATCH,BULLISH,BEARISH,0.08821466254922264,0.08944413725059684,35.180133051154485,2.138351512126279,0.0006071428571428547,0.00041964285714285525,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.2) | ✅ Strong volume expansion (2.14x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-07-23T15:53:13.406855+00:00,ADAUSDT,0.1699,60,⚠ WATCH,BULLISH,BULLISH,0.17301165370663601,0.1736039557315417,35.03735038459742,0.8673166139415498,0.0013357142857142793,0.0009057142857142799,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.0) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0013 > 0.0009)
2026-07-23T15:53:05.181629+00:00,ETHUSDT,1890.91,60,⚠ WATCH,BULLISH,BULLISH,1914.5709911338472,1922.8678700123555,34.70936498308056,0.6304044129561232,9.67214285714283,5.974071428571399,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.7) | ❌ Volume below average (0.63x) | ✅ ATR expanding (9.6721 > 5.9741)
2026-07-23T15:53:14.060303+00:00,LINKUSDT,8.472,60,⚠ WATCH,BULLISH,BULLISH,8.564731156917446,8.61470239401251,37.92653466494892,0.5418382305429243,0.045857142857142943,0.030725000000000148,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.9) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0459 > 0.0307)
2026-07-23T15:53:22.009668+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-23T15:53:04.644304+00:00,XRPUSDT,1.112,50,IGNORE,BULLISH,BEARISH,1.1265067033600984,1.133591819249006,34.19344409388458,1.1532131844197322,0.005028571428571478,0.0031403571428571843,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.2) | ⚠ Moderate volume (1.15x) | ✅ ATR expanding (0.0050 > 0.0031)
2026-07-23T15:53:21.759157+00:00,SUIUSDT,0.7457,40,IGNORE,BULLISH,BEARISH,0.7617090643831732,0.7649319987257374,27.207880443199087,0.9890789918335038,0.004528571428571422,0.0029092857142857076,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.2) | ❌ Volume below average (0.99x) | ✅ ATR expanding (0.0045 > 0.0029)
2026-07-23T15:53:05.190997+00:00,BTCUSDT,64909.24,40,IGNORE,BULLISH,BEARISH,65413.542615088474,65756.60069840189,36.47907626947384,0.8759647579713623,214.74428571428507,139.84835714285663,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.5) | ❌ Volume below average (0.88x) | ✅ ATR expanding (214.7443 > 139.8484)
2026-07-23T15:53:04.905240+00:00,SOLUSDT,76.32,40,IGNORE,BULLISH,BEARISH,77.21584482996687,77.66512491509272,35.13633716583368,0.6051799127180277,0.3721428571428567,0.22757142857142898,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.1) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.3721 > 0.2276)
