timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-21T15:36:52.667144+00:00,TRXUSDT,0.345,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.34415771122938593,0.3423523393803037,59.576290605409085,2.326857451246593,0.0004499999999999861,0.0003642857142857102,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.6) | ✅ Strong volume expansion (2.33x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-09-21T15:36:43.776776+00:00,SOLUSDT,117.48,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,115.19814653679863,112.34228532393612,57.99806358254552,1.812963176935619,1.0014285714285722,0.8139642857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ✅ Strong volume expansion (1.81x) | ✅ ATR expanding (1.0014 > 0.8140)
2026-09-21T15:36:52.656053+00:00,LINKUSDT,12.927,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,12.858884369924237,12.546467932496231,48.10892993248921,1.6157689044885752,0.12085714285714287,0.1057285714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ✅ Strong volume expansion (1.62x) | ✅ ATR expanding (0.1209 > 0.1057)
2026-09-21T15:37:01.183357+00:00,SUIUSDT,1.0096,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.9923354556791434,0.9103234966683127,47.22438324597265,1.6071269262486998,0.017992857142857126,0.016468571428571437,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ✅ Strong volume expansion (1.61x) | ✅ ATR expanding (0.0180 > 0.0165)
2026-09-21T15:37:01.158864+00:00,APTUSDT,0.765,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.7672462447903194,0.7489710500825261,43.84239873902676,1.547072762223382,0.009785714285714295,0.009003571428571435,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.8) | ✅ Strong volume expansion (1.55x) | ✅ ATR expanding (0.0098 > 0.0090)
2026-09-21T15:36:44.227865+00:00,ETHUSDT,2733.54,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,2703.1079199839755,2652.622650419047,56.384386551074066,1.1198989466934615,17.890000000000004,14.971785714285712,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (17.8900 > 14.9718)
2026-09-21T15:36:52.630668+00:00,ADAUSDT,0.2423,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.23844932167180297,0.23073740248290817,52.6452213005276,1.1004796254188005,0.0028285714285714303,0.002391785714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0028 > 0.0024)
2026-09-21T15:36:43.465545+00:00,XRPUSDT,1.4884,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.4662214514716692,1.427873183142203,55.01301604369625,1.0942570336619961,0.01228571428571428,0.010328571428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.0123 > 0.0103)
2026-09-21T15:36:51.987070+00:00,DOGEUSDT,0.09563,85,🚀 STRONG,BULLISH,BULLISH,0.09190776273898112,0.08890039465988328,63.8757628578048,1.791790609655305,0.0012371428571428564,0.0009240357142857137,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.9) | ✅ Strong volume expansion (1.79x) | ✅ ATR expanding (0.0012 > 0.0009)
2026-09-21T15:36:43.905089+00:00,BNBUSDT,800.0,85,🚀 STRONG,BULLISH,BULLISH,784.7959844642722,771.1177884412966,62.64838304242789,1.7723566223093405,5.274285714285709,4.016678571428568,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.6) | ✅ Strong volume expansion (1.77x) | ✅ ATR expanding (5.2743 > 4.0167)
2026-09-21T15:37:09.764214+00:00,INJUSDT,7.647,80,🚀 STRONG,BULLISH,BULLISH,7.8000965683652534,7.671737570595818,37.10448855702076,3.4555570495984966,0.10164285714285715,0.08123928571428579,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.1) | ✅ Strong volume expansion (3.46x) | ✅ ATR expanding (0.1016 > 0.0812)
2026-09-21T15:37:09.095746+00:00,OPUSDT,0.1253,80,🚀 STRONG,BULLISH,BULLISH,0.12777269315141104,0.1251005075594868,38.459342381506715,2.7667698766561775,0.0017642857142857102,0.0014732142857142826,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.5) | ✅ Strong volume expansion (2.77x) | ✅ ATR expanding (0.0018 > 0.0015)
