timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-30T18:42:09.889224+00:00,TRXUSDT,0.3407,80,🚀 STRONG,BULLISH,BULLISH,0.3405850558448575,0.3400495012301984,50.27588945364683,0.4147325391331027,0.00032857142857144395,0.00030035714285714485,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.3) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-30T18:42:02.882856+00:00,SOLUSDT,106.75,80,🚀 STRONG,BULLISH,BULLISH,105.94970822068093,105.35983952043252,56.426161080436465,0.41158627777773865,0.5892857142857143,0.5074285714285727,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.5893 > 0.5074)
2026-08-30T18:42:03.024913+00:00,BTCUSDT,79009.61,80,🚀 STRONG,BULLISH,BULLISH,78636.36636339957,78411.06045900474,56.00146884651043,0.32456469758268497,227.91499999999982,193.07049999999987,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.32x) | ✅ ATR expanding (227.9150 > 193.0705)
2026-08-30T18:42:02.771399+00:00,BNBUSDT,701.83,80,🚀 STRONG,BULLISH,BULLISH,697.3228273947777,695.7834323493777,59.981513315021054,0.30312385079267795,1.9192857142856903,1.642107142857134,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (60.0) | ❌ Volume below average (0.30x) | ✅ ATR expanding (1.9193 > 1.6421)
2026-08-30T18:42:02.756968+00:00,XRPUSDT,1.4274,75,✅ GOOD,BULLISH,BULLISH,1.4034041856294501,1.3987923308314671,68.01602109321378,1.0690816061473765,0.008678571428571409,0.006124285714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.0) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.0087 > 0.0061)
2026-08-30T18:42:17.139388+00:00,NEARUSDT,1.902,70,✅ GOOD,BULLISH,BEARISH,1.8814590361287127,1.862026543103001,59.39193230118323,1.071922505185561,0.012142857142857122,0.0101678571428571,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.4) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.0121 > 0.0102)
2026-08-30T18:42:23.440707+00:00,ARBUSDT,0.0904,65,⚠ WATCH,BULLISH,BEARISH,0.08843879783210973,0.08809473136844866,68.77518069954314,3.670132385334985,0.0007071428571428556,0.0005471428571428574,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.8) | ✅ Strong volume expansion (3.67x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-08-30T18:42:03.036947+00:00,ETHUSDT,2511.8,65,⚠ WATCH,BULLISH,BULLISH,2480.0961054156637,2464.445143171504,61.8841008369692,0.42600320936476216,13.608571428571363,8.996678571428538,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.9) | ❌ Volume below average (0.43x) | ✅ ATR expanding (13.6086 > 8.9967)
2026-08-30T18:42:09.901779+00:00,LINKUSDT,11.676,65,⚠ WATCH,BULLISH,BULLISH,11.526308018701233,11.483166912314983,62.08234395995057,0.21342920072888566,0.07171428571428606,0.052875000000000436,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.1) | ❌ Volume below average (0.21x) | ✅ ATR expanding (0.0717 > 0.0529)
2026-08-30T18:42:23.989624+00:00,SEIUSDT,0.04587,60,⚠ WATCH,BULLISH,BEARISH,0.04569992909931723,0.045915477113288014,53.89662255568708,0.8521854706175739,0.0002150000000000004,0.00016707142857142954,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-30T18:42:09.827373+00:00,AVAXUSDT,7.442,60,⚠ WATCH,BULLISH,BEARISH,7.387502514388536,7.351057063550124,57.49552769633722,0.5935407458577207,0.031928571428571625,0.025792857142857267,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0319 > 0.0258)
2026-08-30T18:42:09.833283+00:00,ADAUSDT,0.2053,60,⚠ WATCH,BULLISH,BEARISH,0.2031564525681584,0.202954584792793,57.764558834878294,0.3559180118288074,0.0013285714285714329,0.0011642857142857175,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0013 > 0.0012)
2026-08-30T18:42:24.235928+00:00,ATOMUSDT,1.49,60,⚠ WATCH,BULLISH,BEARISH,1.4889126570564193,1.4953358751182773,51.390240955679694,0.26322588761964494,0.005571428571428545,0.005167857142857133,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.26x) | ✅ ATR expanding (0.0056 > 0.0052)
2026-08-30T18:42:09.649961+00:00,DOGEUSDT,0.08616,60,⚠ WATCH,BULLISH,BEARISH,0.08541539786720495,0.08546249263299655,59.8865150634757,0.2452525463950463,0.0004464285714285708,0.0003280714285714294,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.9) | ❌ Volume below average (0.25x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-30T18:42:17.157381+00:00,APTUSDT,0.547,55,IGNORE,BEARISH,BEARISH,0.54382436316682,0.5443077761691296,57.32509271184967,1.7221671700638848,0.0031428571428571456,0.0026642857142857167,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.3) | ✅ Strong volume expansion (1.72x) | ✅ ATR expanding (0.0031 > 0.0027)
2026-08-30T18:42:16.480878+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-30T18:42:17.169542+00:00,DOTUSDT,0.861,50,IGNORE,BULLISH,BEARISH,0.8534077641268806,0.8500405864494487,57.79757499616035,0.3483310886277504,0.004285714285714289,0.0048357142857142895,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.8) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0043 ≤ 0.0048)
2026-08-30T18:42:24.225096+00:00,INJUSDT,5.294,50,IGNORE,BULLISH,BEARISH,5.2534236005344,5.195177351142224,51.872356729780776,0.24781856363234456,0.036071428571428754,0.03845000000000008,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0361 ≤ 0.0385)
2026-08-30T18:42:16.874596+00:00,SUIUSDT,0.7591,45,IGNORE,BULLISH,BEARISH,0.747978139388453,0.7459044342703547,60.95021164147459,0.6222477289488275,0.00552857142857143,0.004678571428571442,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.0) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0055 > 0.0047)
2026-08-30T18:42:23.662530+00:00,OPUSDT,0.0896,35,IGNORE,BEARISH,BEARISH,0.08947022925574659,0.08972929334603091,50.458463958391576,0.5688873631949936,0.0005142857142857121,0.00044714285714285613,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0005 > 0.0004)
