timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T23:57:01.949496+00:00,ATOMUSDT,1.476,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.4768149858915505,1.4862515810982346,51.24038195275971,2.201677633050433,0.003071428571428582,0.0032892857142857003,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ✅ Strong volume expansion (2.20x) | ⚠ ATR not expanding (0.0031 ≤ 0.0033)
2026-08-15T23:56:43.895130+00:00,BNBUSDT,607.72,80,🚀 STRONG,BULLISH,BULLISH,610.2320851792034,609.7733022032627,24.071236249059766,1.8663206669474222,0.592857142857164,0.5542857142857092,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (24.1) | ✅ Strong volume expansion (1.87x) | ✅ ATR expanding (0.5929 > 0.5543)
2026-08-15T23:56:50.066925+00:00,TRXUSDT,0.3313,60,⚠ WATCH,BULLISH,BEARISH,0.33168698115664313,0.3326647949568948,41.760202184172215,1.742756656603144,0.000185714285714293,0.0002714285714285725,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.8) | ✅ Strong volume expansion (1.74x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-15T23:56:50.001646+00:00,LINKUSDT,9.47,60,⚠ WATCH,BULLISH,BULLISH,9.504227242517123,9.220680132889681,35.05071936915262,1.180382878662722,0.03221428571428575,0.03877499999999994,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.1) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (0.0322 ≤ 0.0388)
2026-08-15T23:56:44.048394+00:00,ETHUSDT,1883.24,60,⚠ WATCH,BULLISH,BEARISH,1883.4882531155445,1882.6149815899598,45.11028324107294,0.9517440329488148,1.0599999999999778,0.9786428571428514,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.95x) | ✅ ATR expanding (1.0600 > 0.9786)
2026-08-15T23:56:55.594915+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T23:56:56.080502+00:00,APTUSDT,0.538,45,IGNORE,BEARISH,BEARISH,0.5398189600445173,0.5444254434542064,45.3440984528915,1.0091183808528716,0.0024285714285714305,0.001889285714285716,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (0.0024 > 0.0019)
2026-08-15T23:57:01.916806+00:00,OPUSDT,0.085,35,IGNORE,BEARISH,BEARISH,0.08574255028994786,0.08619956932832099,32.060563621729784,8.852093701673986,0.0002285714285714282,0.00020464285714285392,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.1) | ✅ Strong volume expansion (8.85x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-15T23:56:50.037874+00:00,ADAUSDT,0.1762,35,IGNORE,BEARISH,BEARISH,0.17806763714370047,0.17992576622860568,24.002388700792167,6.075833539096327,0.00047857142857142543,0.00040357142857142664,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (24.0) | ✅ Strong volume expansion (6.08x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-15T23:56:55.937369+00:00,DOTUSDT,0.759,35,IGNORE,BEARISH,BEARISH,0.7698725019140905,0.7694862290792326,23.076752642054828,2.570560983411152,0.0022857142857142876,0.0020607142857142877,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (23.1) | ✅ Strong volume expansion (2.57x) | ✅ ATR expanding (0.0023 > 0.0021)
2026-08-15T23:56:56.036345+00:00,NEARUSDT,1.62,35,IGNORE,BEARISH,BEARISH,1.6359395416195126,1.6332383959709424,24.9273045926289,2.2682822365603283,0.00392857142857144,0.003507142857142871,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (24.9) | ✅ Strong volume expansion (2.27x) | ✅ ATR expanding (0.0039 > 0.0035)
2026-08-15T23:56:43.963870+00:00,XRPUSDT,1.0022,35,IGNORE,BEARISH,BEARISH,1.0031208261844995,1.0040341104545747,41.85481871861138,1.038893158547901,0.0011857142857142344,0.000971428571428558,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.9) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (0.0012 > 0.0010)
2026-08-15T23:57:01.913495+00:00,INJUSDT,4.169,35,IGNORE,BEARISH,BEARISH,4.185923703930892,4.297111178126933,45.556612478927626,0.8551818303081569,0.012214285714285733,0.011721428571428565,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0122 > 0.0117)
2026-08-15T23:56:43.951588+00:00,SOLUSDT,75.35,35,IGNORE,BEARISH,BULLISH,75.50450219192055,75.54647127231287,35.07960443711748,0.7573453033890704,0.09928571428571432,0.07428571428571376,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.1) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0993 > 0.0743)
2026-08-15T23:56:50.055822+00:00,AVAXUSDT,6.335,30,IGNORE,BEARISH,BEARISH,6.497631836438441,6.506164978504837,10.008297007066247,1.3442599407278397,0.02607142857142846,0.014239285714285635,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (10.0) | ✅ Volume above average (1.34x) | ✅ ATR expanding (0.0261 > 0.0142)
2026-08-15T23:57:01.940349+00:00,SEIUSDT,0.03971,25,IGNORE,BEARISH,BEARISH,0.04003420634131815,0.040306687172635976,26.8112242521658,1.1775912910818793,7.928571428571427e-05,6.0285714285714855e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.8) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-15T23:57:01.483424+00:00,ARBUSDT,0.0728,25,IGNORE,BEARISH,BEARISH,0.07387346719318728,0.0744258597587505,23.310145611266492,1.1397823089395431,0.0002500000000000042,0.0001957142857142886,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (23.3) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-15T23:56:44.260049+00:00,BTCUSDT,63102.75,25,IGNORE,BEARISH,BEARISH,63092.13112572263,63139.147258585945,47.86483263976091,0.3975903546532382,18.484999999999022,21.414535714285325,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (18.4850 ≤ 21.4145)
2026-08-15T23:56:49.754276+00:00,DOGEUSDT,0.06964,15,IGNORE,BEARISH,BEARISH,0.06994775712492332,0.07001423324871128,28.578386102751523,0.7087103470644156,0.00012142857142857391,8.660714285714367e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.6) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-15T23:56:55.973668+00:00,SUIUSDT,0.6775,15,IGNORE,BEARISH,BEARISH,0.6813400667396351,0.6826981373219398,28.95215569463062,0.47308300113498974,0.0011928571428571383,0.0010567857142856996,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.0) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0012 > 0.0011)
