timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T20:47:19.987301+00:00,ATOMUSDT,1.471,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.4768200964678355,1.486161095041608,46.0158870547793,1.5743173394193255,0.003428571428571416,0.003928571428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ✅ Strong volume expansion (1.57x) | ⚠ ATR not expanding (0.0034 ≤ 0.0039)
2026-08-15T20:47:03.060593+00:00,BNBUSDT,610.9,70,✅ GOOD,BULLISH,BULLISH,610.6849773656576,609.751584495712,50.95640751076712,0.672452601109096,0.5292857142856958,0.6676785714285642,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.5293 ≤ 0.6677)
2026-08-15T20:47:08.946801+00:00,LINKUSDT,9.59,55,IGNORE,BULLISH,BULLISH,9.482346607495735,9.18344351996483,60.79848290995059,0.3319842476602107,0.04028571428571416,0.05233214285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.8) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0403 ≤ 0.0523)
2026-08-15T20:47:13.868773+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T20:47:03.316061+00:00,ETHUSDT,1883.03,50,IGNORE,BULLISH,BEARISH,1882.946945654965,1882.8551687187999,47.352808931639345,0.3336262133317032,1.0492857142857182,1.3702142857142794,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (1.0493 ≤ 1.3702)
2026-08-15T20:47:03.087182+00:00,SOLUSDT,75.51,45,IGNORE,BEARISH,BULLISH,75.47268258102737,75.57653594184043,49.811484520596196,0.4761830030146418,0.06785714285714205,0.08121428571428793,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0679 ≤ 0.0812)
2026-08-15T20:47:08.934750+00:00,TRXUSDT,0.3315,40,IGNORE,BULLISH,BEARISH,0.3318271475877041,0.3330324470354621,44.897346251332934,0.4675895949930558,0.0002928571428571384,0.0003239285714285708,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.9) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-15T20:47:14.312258+00:00,SUIUSDT,0.68,35,IGNORE,BEARISH,BEARISH,0.6821480978079932,0.6830995440129771,38.64644249169725,1.8817488177669044,0.0011428571428571202,0.0009921428571428533,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.6) | ✅ Strong volume expansion (1.88x) | ✅ ATR expanding (0.0011 > 0.0010)
2026-08-15T20:47:08.492512+00:00,DOGEUSDT,0.06992,35,IGNORE,BEARISH,BEARISH,0.0699927216779145,0.07002989691445043,45.28821974038077,0.8476343604650873,7.999999999999971e-05,7.917857142857073e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-15T20:47:03.075319+00:00,XRPUSDT,1.0039,25,IGNORE,BEARISH,BEARISH,1.00265037482943,1.0041347685250035,58.783305842225325,0.4449462156155219,0.0009142857142857246,0.001048571428571405,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0009 ≤ 0.0010)
2026-08-15T20:47:08.892475+00:00,AVAXUSDT,6.505,25,IGNORE,BEARISH,BULLISH,6.5391264045753745,6.518366177751993,39.737571302563296,0.40581797083893356,0.010928571428571399,0.015503571428571488,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.7) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0109 ≤ 0.0155)
