timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-27T20:43:07.656701+00:00,TRXUSDT,0.3206,35,IGNORE,BEARISH,BEARISH,0.3208739144905915,0.32205695442569127,43.010631230372404,1.123884770275403,0.0002714285714285693,0.0002621428571428673,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.0) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-06-27T20:42:58.352334+00:00,SOLUSDT,71.25,35,IGNORE,BEARISH,BULLISH,72.02997944734436,71.03053970406486,29.62239340025762,0.37966191561608015,0.3128571428571415,0.30589285714285597,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (29.6) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.3129 > 0.3059)
2026-06-27T20:43:16.195674+00:00,NEARUSDT,1.876,35,IGNORE,BEARISH,BEARISH,1.8582200122723462,1.8452487819253616,51.415858392641866,0.2063726478691196,0.020714285714285654,0.020614285714285703,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.21x) | ✅ ATR expanding (0.0207 > 0.0206)
2026-06-27T20:42:58.341483+00:00,BNBUSDT,559.69,30,IGNORE,BEARISH,BEARISH,563.60222329707,564.5915804545759,28.73170702644491,1.26799896283623,1.2407142857142779,1.203107142857138,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (28.7) | ✅ Volume above average (1.27x) | ✅ ATR expanding (1.2407 > 1.2031)
2026-06-27T20:43:07.044065+00:00,AVAXUSDT,6.444,25,IGNORE,BEARISH,BULLISH,6.534276602322405,6.460932518903869,29.162371422126313,0.5595008441850834,0.03164285714285705,0.03166785714285706,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (29.2) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0316 ≤ 0.0317)
2026-06-27T20:43:24.415268+00:00,ATOMUSDT,1.578,25,IGNORE,BEARISH,BEARISH,1.5921658926087974,1.6045930100807586,40.017220668700475,0.46835443383818265,0.007214285714285713,0.006628571428571431,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.0) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0072 > 0.0066)
2026-06-27T20:43:24.072194+00:00,OPUSDT,0.0999,20,IGNORE,BEARISH,BEARISH,0.1027520791844541,0.10453573945673143,16.988547318170802,1.2536719042061686,0.0005142857142857131,0.0005264285714285724,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (17.0) | ✅ Volume above average (1.25x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-06-27T20:42:58.734103+00:00,BTCUSDT,60277.89,15,IGNORE,BEARISH,BEARISH,60460.356157815215,60354.13525648603,38.27687101142976,0.9415121925064459,145.37071428571497,143.1570714285712,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.3) | ❌ Volume below average (0.94x) | ✅ ATR expanding (145.3707 > 143.1571)
2026-06-27T20:43:15.717722+00:00,SUIUSDT,0.6878,15,IGNORE,BEARISH,BEARISH,0.7017008504684632,0.6971539670277154,26.055127862159864,0.46401327220953564,0.003964285714285721,0.0034542857142857266,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.1) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0040 > 0.0035)
2026-06-27T20:43:07.174984+00:00,ADAUSDT,0.1456,15,IGNORE,BEARISH,BEARISH,0.1472748226312493,0.14701526571217283,30.891105324180003,0.42220338676783836,0.0006642857142857125,0.0006235714285714296,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.9) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-06-27T20:43:15.688105+00:00,TONUSDT,1.562,15,IGNORE,BEARISH,BEARISH,1.5676886639286507,1.5690228626910145,44.58480024034129,0.4074800004763225,0.007857142857142865,0.007899999999999973,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0079 ≤ 0.0079)
