timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-18T01:05:57.983063+00:00,ARBUSDT,0.0909,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.08991096689063084,0.08912958287115164,58.00957465253876,1.1901715444069925,0.000614285714285716,0.0005250000000000008,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-18T01:05:58.394776+00:00,INJUSDT,5.2,80,🚀 STRONG,BULLISH,BULLISH,5.066052283105621,5.018831973336536,76.12692120841558,3.6630199870322997,0.027000000000000263,0.0231107142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (76.1) | ✅ Strong volume expansion (3.66x) | ✅ ATR expanding (0.0270 > 0.0231)
2026-07-18T01:05:40.890621+00:00,ETHUSDT,1840.84,70,✅ GOOD,BULLISH,BULLISH,1839.840689814548,1857.6652240815044,50.51226223031902,0.6388580565855564,3.190000000000038,4.296785714285733,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (3.1900 ≤ 4.2968)
2026-07-18T01:05:46.726239+00:00,LINKUSDT,8.254,70,✅ GOOD,BULLISH,BULLISH,8.232225493532876,8.296360802300542,53.35588294561419,0.42963822633182125,0.019857142857142764,0.023182142857142738,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0199 ≤ 0.0232)
2026-07-18T01:05:40.874598+00:00,BTCUSDT,63910.04,70,✅ GOOD,BULLISH,BULLISH,63815.78673230977,63919.59886712345,48.243339260771215,0.3682061958792546,71.34214285714344,117.23260714285752,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (71.3421 ≤ 117.2326)
2026-07-18T01:05:46.970790+00:00,ADAUSDT,0.1675,55,IGNORE,BULLISH,BEARISH,0.16496928072793865,0.16333835619445652,62.62748721390079,1.816869945654462,0.0007928571428571408,0.0007999999999999993,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.6) | ✅ Strong volume expansion (1.82x) | ⚠ ATR not expanding (0.0008 ≤ 0.0008)
2026-07-18T01:05:58.350338+00:00,OPUSDT,0.0964,55,IGNORE,BEARISH,BEARISH,0.09638709709054423,0.0983013293823361,54.18361539171376,1.560910686915909,0.00039999999999999856,0.000341428571428571,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.2) | ✅ Strong volume expansion (1.56x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-18T01:05:52.375365+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-18T01:05:52.819503+00:00,SUIUSDT,0.7395,50,IGNORE,BULLISH,BEARISH,0.7380458189431075,0.7418391580189242,52.698067307561786,0.5571104533643612,0.0016785714285714262,0.0019539285714285787,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0017 ≤ 0.0020)
2026-07-18T01:05:40.783317+00:00,SOLUSDT,75.09,50,IGNORE,BULLISH,BEARISH,74.98010757777766,75.55711439964698,52.83794769477119,0.5355422392921607,0.13785714285714334,0.18185714285714305,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.1379 ≤ 0.1819)
2026-07-18T01:05:40.770190+00:00,XRPUSDT,1.0882,35,IGNORE,BEARISH,BEARISH,1.0880939469238156,1.0943365852142262,48.4377477853623,1.147374723930171,0.0016500000000000245,0.0025632142857142733,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.0017 ≤ 0.0026)
