timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-17T14:01:03.063034+00:00,LINKUSDT,9.49,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,9.47057948424531,9.40404800453941,50.35372413797694,1.7085616570131001,0.04392857142857144,0.033946428571428794,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ✅ Strong volume expansion (1.71x) | ✅ ATR expanding (0.0439 > 0.0339)
2026-08-17T14:00:57.337581+00:00,ETHUSDT,1904.92,75,✅ GOOD,BULLISH,BEARISH,1898.1725603985335,1889.3117031471265,59.080596591652025,1.3824178134320093,4.528571428571403,3.8853928571428433,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.1) | ✅ Volume above average (1.38x) | ✅ ATR expanding (4.5286 > 3.8854)
2026-08-17T14:00:57.230184+00:00,BNBUSDT,605.93,70,✅ GOOD,BULLISH,BULLISH,604.9555426493388,606.288919299707,60.25485497814961,1.4132281664915187,0.7078571428571568,0.8034285714285646,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.3) | ✅ Volume above average (1.41x) | ⚠ ATR not expanding (0.7079 ≤ 0.8034)
2026-08-17T14:01:03.107035+00:00,TRXUSDT,0.3321,60,⚠ WATCH,BULLISH,BULLISH,0.33240022941823827,0.33210261535134333,40.648217706722704,0.421176056142383,0.00026428571428572086,0.00031357142857142695,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.6) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-17T14:00:57.254168+00:00,SOLUSDT,75.63,55,IGNORE,BEARISH,BULLISH,75.46339159192499,75.37360750006704,54.27656086914726,0.9789907203443142,0.17285714285714196,0.15721428571428595,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.1729 > 0.1572)
2026-08-17T14:01:08.494944+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-17T14:01:14.059759+00:00,ARBUSDT,0.075,50,IGNORE,BEARISH,BEARISH,0.07475193395537087,0.07432926181662944,54.211048685722396,1.4131403252300316,0.00027857142857142463,0.0002592857142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.2) | ✅ Volume above average (1.41x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-17T14:00:57.405483+00:00,BTCUSDT,63672.36,50,IGNORE,BEARISH,BEARISH,63459.44508529167,63229.727469241676,59.991926206732316,1.3478221067684901,121.57428571428682,85.34789285714336,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (60.0) | ✅ Volume above average (1.35x) | ✅ ATR expanding (121.5743 > 85.3479)
2026-08-17T14:01:08.794057+00:00,NEARUSDT,1.652,50,IGNORE,BEARISH,BULLISH,1.6358335859124993,1.6276823264558171,63.7926498729559,1.03344205315318,0.006928571428571427,0.006699999999999977,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.8) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (0.0069 > 0.0067)
2026-08-17T14:00:57.247710+00:00,XRPUSDT,1.0008,45,IGNORE,BEARISH,BEARISH,1.0002816082947295,1.0005462706235508,51.94017012656743,1.1882309574774275,0.002092857142857158,0.0017696428571428644,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.9) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (0.0021 > 0.0018)
2026-08-17T14:01:14.519493+00:00,ATOMUSDT,1.425,40,IGNORE,BULLISH,BEARISH,1.4459185753596697,1.4681716205726094,34.88455732262773,0.1571375743800766,0.006000000000000021,0.005125000000000011,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.9) | ❌ Volume below average (0.16x) | ✅ ATR expanding (0.0060 > 0.0051)
2026-08-17T14:01:03.095168+00:00,AVAXUSDT,6.309,25,IGNORE,BEARISH,BEARISH,6.338601056455279,6.3852553132241985,39.854280505892994,1.0457684695886869,0.01735714285714288,0.01581785714285716,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.9) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0174 > 0.0158)
2026-08-17T14:01:02.945035+00:00,ADAUSDT,0.1743,25,IGNORE,BEARISH,BEARISH,0.175264479414505,0.17674447680287322,44.9340472084379,0.9420924249120006,0.000735714285714282,0.0006300000000000001,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.9) | ❌ Volume below average (0.94x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-08-17T14:01:14.310396+00:00,INJUSDT,4.117,25,IGNORE,BEARISH,BEARISH,4.117991015587206,4.142624625420463,50.483431136143835,0.7221090411636145,0.015357142857142974,0.017589285714285852,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0154 ≤ 0.0176)
2026-08-17T14:01:08.727885+00:00,SUIUSDT,0.6768,25,IGNORE,BEARISH,BEARISH,0.676660639420726,0.6777492730496251,49.7711527667864,0.46192828366943034,0.001535714285714291,0.001543214285714279,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0015 ≤ 0.0015)
2026-08-17T14:01:03.003615+00:00,DOGEUSDT,0.07023,25,IGNORE,BEARISH,BEARISH,0.07015890472550058,0.07002796423028533,52.755232326290624,0.4308193436285458,0.00011999999999999808,0.00012371428571428483,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-17T14:01:14.187895+00:00,OPUSDT,0.0839,25,IGNORE,BEARISH,BEARISH,0.08427578891725798,0.08485240825435693,44.23314664471272,0.4104473948134307,0.00024285714285714486,0.00022107142857142985,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.2) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0002 > 0.0002)
