timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-24T07:49:47.970031+00:00,TRXUSDT,0.3292,65,⚠ WATCH,BEARISH,BULLISH,0.32938141557152845,0.329957490105213,48.73584600867544,1.8959881736374593,0.0002428571428571399,0.0003046428571428571,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ✅ Strong volume expansion (1.90x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-06-24T07:49:49.058679+00:00,TONUSDT,1.56,45,IGNORE,BEARISH,BEARISH,1.5633799206546404,1.6092178928319378,51.080277103314444,6.30416089484281,0.01142857142857147,0.012832142857142893,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.1) | ✅ Strong volume expansion (6.30x) | ⚠ ATR not expanding (0.0114 ≤ 0.0128)
2026-06-24T07:49:45.531534+00:00,ETHUSDT,1672.44,40,IGNORE,BEARISH,BEARISH,1669.595987930875,1690.0591462018854,52.88868212765947,1.2630015307199993,5.031428571428576,5.328857142857135,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.9) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (5.0314 ≤ 5.3289)
2026-06-24T07:49:47.360953+00:00,AVAXUSDT,6.402,35,IGNORE,BEARISH,BEARISH,6.4177862035808415,6.334544812073994,42.09807213175659,4.675950365651432,0.028857142857143043,0.032000000000000146,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.1) | ✅ Strong volume expansion (4.68x) | ⚠ ATR not expanding (0.0289 ≤ 0.0320)
2026-06-24T07:49:45.497318+00:00,BNBUSDT,577.33,35,IGNORE,BEARISH,BEARISH,578.1294159880642,582.1687435221926,43.72829148938303,1.7400836522513505,1.5328571428571454,1.547214285714281,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.7) | ✅ Strong volume expansion (1.74x) | ⚠ ATR not expanding (1.5329 ≤ 1.5472)
2026-06-24T07:49:50.929458+00:00,ARBUSDT,0.0784,35,IGNORE,BEARISH,BEARISH,0.07865709131235003,0.08050748800364266,46.73655996690573,1.1766291258743913,0.0003142857142857163,0.00035928571428571395,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-06-24T07:49:45.531947+00:00,SOLUSDT,69.53,35,IGNORE,BEARISH,BEARISH,69.61788159870466,70.76586308003372,45.288755397882404,1.0047684042215759,0.2735714285714264,0.30217857142857124,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ⚠ Moderate volume (1.00x) | ⚠ ATR not expanding (0.2736 ≤ 0.3022)
2026-06-24T07:49:49.062932+00:00,SUIUSDT,0.7047,35,IGNORE,BEARISH,BEARISH,0.7027827740069911,0.7061638777469844,54.23424695250462,0.5553515634123226,0.0031357142857142972,0.003114999999999984,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0031 > 0.0031)
2026-06-24T07:49:49.618657+00:00,APTUSDT,0.647,25,IGNORE,BEARISH,BEARISH,0.644870624466558,0.6484816196193204,52.77465021128967,0.8182466686069736,0.002642857142857145,0.003171428571428574,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0026 ≤ 0.0032)
2026-06-24T07:49:51.579010+00:00,SEIUSDT,0.05283,25,IGNORE,BEARISH,BEARISH,0.052763461524410804,0.053430702784284315,52.14996139814341,0.7920653054935957,0.000252142857142858,0.00027489285714285636,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-06-24T07:49:45.536915+00:00,BTCUSDT,62697.99,25,IGNORE,BEARISH,BEARISH,62734.902191534435,63194.73419180798,46.29398134678528,0.600590930660723,132.0592857142869,154.03010714285818,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (132.0593 ≤ 154.0301)
2026-06-24T07:49:47.363965+00:00,LINKUSDT,7.62,25,IGNORE,BEARISH,BEARISH,7.620197696291467,7.724284520314167,49.559829436272466,0.5803769906223003,0.02742857142857158,0.028232142857142938,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0274 ≤ 0.0282)
2026-06-24T07:49:50.912674+00:00,INJUSDT,4.532,25,IGNORE,BEARISH,BEARISH,4.546045360436898,4.668360074527126,48.74782997654251,0.2797068782188312,0.020857142857142907,0.023625000000000094,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0209 ≤ 0.0236)
2026-06-24T07:49:50.931759+00:00,OPUSDT,0.1016,25,IGNORE,BEARISH,BEARISH,0.1007091476565588,0.10049155426384176,56.94597829049626,0.2239833233239498,0.000592857142857143,0.0006160714285714278,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-06-24T07:49:51.545874+00:00,ATOMUSDT,1.699,15,IGNORE,BEARISH,BEARISH,1.716321171218165,1.7498270385606123,38.13127904843048,1.16851491452471,0.006428571428571482,0.006975000000000014,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.1) | ⚠ Moderate volume (1.17x) | ⚠ ATR not expanding (0.0064 ≤ 0.0070)
