timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-22T17:08:15.800108+00:00,DOTUSDT,1.175,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.1728528370615816,1.1614279288308291,52.701458617609475,1.2853714841942392,0.011714285714285708,0.00946428571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.7) | ✅ Volume above average (1.29x) | ✅ ATR expanding (0.0117 > 0.0095)
2026-09-22T17:08:22.024218+00:00,ARBUSDT,0.215,80,🚀 STRONG,BULLISH,BULLISH,0.21765458373623175,0.21851874071558208,45.849591562611494,1.1859319850262968,0.0023000000000000004,0.002335357142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ⚠ Moderate volume (1.19x) | ⚠ ATR not expanding (0.0023 ≤ 0.0023)
2026-09-22T17:08:02.749050+00:00,BNBUSDT,789.31,80,🚀 STRONG,BULLISH,BULLISH,788.516228686678,782.6637663307781,53.28595646247592,0.8814313469927134,3.592857142857156,2.9113928571428627,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.88x) | ✅ ATR expanding (3.5929 > 2.9114)
2026-09-22T17:08:09.553150+00:00,AVAXUSDT,11.069,80,🚀 STRONG,BULLISH,BULLISH,10.984456909780844,10.871859825036456,54.94190904839864,0.7665818443325773,0.1052142857142859,0.09499642857142848,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.1052 > 0.0950)
2026-09-22T17:08:03.242086+00:00,BTCUSDT,86421.13,80,🚀 STRONG,BULLISH,BULLISH,85995.47395079475,84509.01427489187,57.207175504514716,0.7660326709401943,375.8250000000002,298.9476428571414,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.77x) | ✅ ATR expanding (375.8250 > 298.9476)
2026-09-22T17:08:03.142898+00:00,SOLUSDT,117.48,80,🚀 STRONG,BULLISH,BULLISH,117.17258799683196,115.2140497550011,53.534000322000836,0.7254258734440678,0.6949999999999993,0.5942857142857136,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.5) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.6950 > 0.5943)
2026-09-22T17:08:22.202209+00:00,OPUSDT,0.1285,80,🚀 STRONG,BULLISH,BULLISH,0.12631727577606872,0.12548543042569726,58.187468080304626,0.6531724187161009,0.001514285714285718,0.00127714285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.65x) | ✅ ATR expanding (0.0015 > 0.0013)
2026-09-22T17:08:03.604723+00:00,ETHUSDT,2746.13,80,🚀 STRONG,BULLISH,BULLISH,2743.0478796446428,2709.042240627174,51.896255439744564,0.6491962415530742,14.036428571428555,11.392714285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.65x) | ✅ ATR expanding (14.0364 > 11.3927)
2026-09-22T17:08:09.429391+00:00,ADAUSDT,0.249,80,🚀 STRONG,BULLISH,BULLISH,0.24814224862960985,0.24049513134485048,49.351556877350404,0.5326219180678533,0.0030928571428571433,0.0025025000000000004,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0031 > 0.0025)
2026-09-22T17:08:09.167009+00:00,DOGEUSDT,0.09949,80,🚀 STRONG,BULLISH,BULLISH,0.09928361683420252,0.09538109844986359,50.37317739997045,0.511968691822933,0.0010107142857142854,0.000870178571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.4) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-09-22T17:08:16.070009+00:00,APTUSDT,0.771,80,🚀 STRONG,BULLISH,BULLISH,0.7665700184240902,0.7592962422519717,54.59071540964766,0.5003220511367608,0.007428571428571435,0.007107142857142863,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0074 > 0.0071)
2026-09-22T17:08:03.004709+00:00,XRPUSDT,1.5639,80,🚀 STRONG,BULLISH,BULLISH,1.54383871668623,1.4915072556339712,54.60326796724483,0.4830466103985272,0.019921428571428614,0.014703571428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.6) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0199 > 0.0147)
2026-09-22T17:08:22.469760+00:00,ATOMUSDT,1.756,80,🚀 STRONG,BULLISH,BULLISH,1.7638005342032386,1.7646963428577442,49.53346469629926,0.43594537156037866,0.014571428571428522,0.01315714285714283,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0146 > 0.0132)
2026-09-22T17:08:22.946355+00:00,SEIUSDT,0.06114,80,🚀 STRONG,BULLISH,BULLISH,0.06100560011783908,0.05786909295835239,48.572368769667975,0.4140624428836348,0.0007914285714285724,0.0007350714285714289,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0008 > 0.0007)
