timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-27T11:04:40.374932+00:00,TRXUSDT,0.321,50,IGNORE,BEARISH,BEARISH,0.32090215376895387,0.3223326628415194,49.67033521110452,1.3712659718449964,0.0002571428571428407,0.00023178571428571614,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.7) | ✅ Volume above average (1.37x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-06-27T11:04:40.388041+00:00,AVAXUSDT,6.526,45,IGNORE,BEARISH,BULLISH,6.525865523347236,6.395437245008821,45.83947080628643,0.63122211518006,0.022999999999999878,0.03149999999999982,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0230 ≤ 0.0315)
2026-06-27T11:04:52.709213+00:00,ARBUSDT,0.0745,35,IGNORE,BEARISH,BEARISH,0.07455998418172707,0.07427356778963172,46.48416851791671,1.0635110829758465,0.0002285714285714262,0.000314642857142856,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-06-27T11:04:46.039967+00:00,TONUSDT,1.576,35,IGNORE,BEARISH,BEARISH,1.5684308223896932,1.5675027229881873,52.651271003395465,0.3954127180648069,0.013214285714285718,0.009585714285714298,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0132 > 0.0096)
2026-06-27T11:04:34.642255+00:00,BNBUSDT,564.64,25,IGNORE,BEARISH,BEARISH,565.3828168888236,564.1776138605575,46.37162319394846,0.9015786804320778,0.7485714285714461,1.0348928571428793,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.7486 ≤ 1.0349)
2026-06-27T11:04:34.618268+00:00,XRPUSDT,1.0594,25,IGNORE,BEARISH,BEARISH,1.0551447073615154,1.0513731650171414,55.11183451754211,0.7616113098692998,0.0023071428571428726,0.0031803571428571215,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0023 ≤ 0.0032)
2026-06-27T11:04:51.688739+00:00,INJUSDT,4.962,25,IGNORE,BEARISH,BEARISH,4.9056872293437355,4.64017850927294,52.626373723774954,0.7551309702766841,0.04414285714285704,0.04610357142857137,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0441 ≤ 0.0461)
2026-06-27T11:04:46.150620+00:00,NEARUSDT,1.807,25,IGNORE,BEARISH,BEARISH,1.8053049606682077,1.8325251366105038,52.54727091999194,0.6538343739633841,0.00707142857142857,0.00871428571428572,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0071 ≤ 0.0087)
2026-06-27T11:04:34.751979+00:00,ETHUSDT,1584.31,25,IGNORE,BEARISH,BEARISH,1580.1829378284242,1580.9365693582918,55.788516241189974,0.4360713545577722,2.2935714285714375,3.03814285714284,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (2.2936 ≤ 3.0381)
2026-06-27T11:04:34.630119+00:00,SOLUSDT,72.04,25,IGNORE,BEARISH,BEARISH,71.90577777397515,70.33426250582023,51.916831837488964,0.35267533968578657,0.19428571428571115,0.25392857142856884,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.1943 ≤ 0.2539)
2026-06-27T11:04:40.359086+00:00,ADAUSDT,0.1475,25,IGNORE,BEARISH,BEARISH,0.14757789489918505,0.14639932901872066,49.13021868730813,0.29379385153373705,0.000428571428571421,0.0005367857142857112,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-06-27T11:04:51.751292+00:00,ATOMUSDT,1.587,25,IGNORE,BEARISH,BEARISH,1.590874299437036,1.6069892104619683,47.97787008209664,0.26849271045297346,0.004500000000000044,0.005892857142857176,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.0) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0045 ≤ 0.0059)
2026-06-27T11:04:34.741040+00:00,BTCUSDT,60420.28,25,IGNORE,BEARISH,BEARISH,60266.76907128477,60190.05858178768,54.33417048953337,0.2499915306403376,86.11428571428509,116.28646428571366,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (86.1143 ≤ 116.2865)
2026-06-27T11:04:40.410602+00:00,LINKUSDT,7.368,25,IGNORE,BEARISH,BEARISH,7.35998624749884,7.326228453854356,49.84256574896762,0.20866209479182385,0.014428571428571488,0.018721428571428684,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0144 ≤ 0.0187)
2026-06-27T11:04:40.332329+00:00,DOGEUSDT,0.07537,15,IGNORE,BEARISH,BEARISH,0.07551025484857862,0.0752087582734782,42.715030352260214,0.9514862068753996,0.0001435714285714294,0.00018625000000000024,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.7) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-06-27T11:04:46.044882+00:00,APTUSDT,0.6,15,IGNORE,BEARISH,BEARISH,0.6017251918175042,0.6035758680695509,44.51720193050215,0.8518249333217485,0.0022142857142857164,0.0026750000000000025,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.85x) | ⚠ ATR not expanding (0.0022 ≤ 0.0027)
2026-06-27T11:04:46.021110+00:00,DOTUSDT,0.843,15,IGNORE,BEARISH,BEARISH,0.8477450390182294,0.852597007985895,42.333407666676194,0.7409728407026731,0.0023571428571428593,0.0031214285714285745,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0024 ≤ 0.0031)
2026-06-27T11:04:46.138462+00:00,SUIUSDT,0.7019,15,IGNORE,BEARISH,BEARISH,0.7037597146109027,0.6936945018897609,42.838395298567875,0.067771852511631,0.0033857142857142935,0.003770000000000001,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.07x) | ⚠ ATR not expanding (0.0034 ≤ 0.0038)
