timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-05T20:31:07.648116+00:00,LINKUSDT,8.003,85,🚀 STRONG,BULLISH,BULLISH,7.96404298351083,7.936827150634407,57.86305254055752,1.2804695317038588,0.021357142857142946,0.022757142857142816,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.9) | ✅ Volume above average (1.28x) | ⚠ ATR not expanding (0.0214 ≤ 0.0228)
2026-07-05T20:31:18.958599+00:00,OPUSDT,0.1085,80,🚀 STRONG,BULLISH,BULLISH,0.10748640481015095,0.10668959336506449,57.18855194399173,0.3748648010105084,0.0006714285714285728,0.0005657142857142868,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-07-05T20:31:01.341326+00:00,XRPUSDT,1.1359,75,✅ GOOD,BEARISH,BULLISH,1.1365795954526439,1.1374539640719035,50.52051449760304,1.5722893815158285,0.0030642857142856783,0.0030367857142856855,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ✅ Strong volume expansion (1.57x) | ✅ ATR expanding (0.0031 > 0.0030)
2026-07-05T20:31:01.516949+00:00,ETHUSDT,1777.48,70,✅ GOOD,BULLISH,BULLISH,1773.1628655402906,1763.7346760125301,52.95789487289081,0.6741673537413526,4.675714285714305,4.891607142857154,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (4.6757 ≤ 4.8916)
2026-07-05T20:31:01.336791+00:00,SOLUSDT,81.01,70,✅ GOOD,BULLISH,BULLISH,80.99050936415824,81.27372652929009,48.7483663111526,0.6414402576488545,0.1914285714285699,0.2643214285714273,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.1914 ≤ 0.2643)
2026-07-05T20:31:01.278474+00:00,BNBUSDT,588.56,70,✅ GOOD,BULLISH,BULLISH,583.7800283316127,576.0235595731978,58.31112107460101,0.4781374401058496,1.921428571428578,2.106321428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.3) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (1.9214 ≤ 2.1063)
2026-07-05T20:31:07.602937+00:00,TRXUSDT,0.328,70,✅ GOOD,BULLISH,BULLISH,0.3277000363174867,0.325266683307164,46.3715382481544,0.1683404685372319,0.00032857142857142807,0.0005796428571428612,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (0.0003 ≤ 0.0006)
2026-07-05T20:31:07.241768+00:00,AVAXUSDT,6.907,65,⚠ WATCH,BEARISH,BULLISH,6.899179415097986,6.892049755054521,48.02392334943686,2.451913427664844,0.02121428571428582,0.02215714285714287,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.0) | ✅ Strong volume expansion (2.45x) | ⚠ ATR not expanding (0.0212 ≤ 0.0222)
2026-07-05T20:31:07.308533+00:00,ADAUSDT,0.1885,60,⚠ WATCH,BULLISH,BULLISH,0.18931091946516596,0.1850860583906047,42.67602158548778,0.4563416110009505,0.0008214285714285702,0.0011107142857142837,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.7) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0008 ≤ 0.0011)
2026-07-05T20:31:18.932474+00:00,INJUSDT,4.686,55,IGNORE,BEARISH,BULLISH,4.682753429173301,4.748249600766107,54.05069341134093,0.44744629462459856,0.01942857142857151,0.019342857142857224,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0194 > 0.0193)
2026-07-05T20:31:18.945696+00:00,ARBUSDT,0.0795,55,IGNORE,BEARISH,BULLISH,0.07902996672594555,0.07930852062553417,57.51183370087297,0.3614225946162087,0.0004214285714285706,0.0003228571428571408,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-05T20:31:12.822013+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-05T20:31:07.281157+00:00,DOGEUSDT,0.07735,45,IGNORE,BEARISH,BULLISH,0.07692584540948309,0.07678241007598546,55.92088160465057,0.5363655423362086,0.0003028571428571454,0.00031350000000000063,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-05T20:31:13.018938+00:00,SUIUSDT,0.7558,45,IGNORE,BEARISH,BULLISH,0.7522562709793637,0.7533499586809029,58.335347898180174,0.39727020671479807,0.0025357142857142917,0.0032721428571428576,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.3) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0025 ≤ 0.0033)
2026-07-05T20:31:13.508287+00:00,APTUSDT,0.629,45,IGNORE,BEARISH,BULLISH,0.6246530231822026,0.6247110797566138,57.35120708121044,0.3706264453963185,0.002928571428571431,0.003128571428571431,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0029 ≤ 0.0031)
2026-07-05T20:31:01.546725+00:00,BTCUSDT,62720.0,45,IGNORE,BEARISH,BULLISH,62752.870242444864,62650.473173805585,48.315441172167844,0.32705255255691085,97.341428571429,101.04278571428632,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (97.3414 ≤ 101.0428)
2026-07-05T20:31:13.005401+00:00,DOTUSDT,0.882,45,IGNORE,BEARISH,BULLISH,0.8768301924037601,0.8749098366924362,59.55006645157837,0.16395634247146634,0.0032857142857142885,0.0033571428571428598,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.6) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0033 ≤ 0.0034)
2026-07-05T20:31:13.506799+00:00,NEARUSDT,2.006,40,IGNORE,BEARISH,BULLISH,1.977327787502151,1.9813544694942677,64.55692860187264,1.0712324802030277,0.009857142857142818,0.010071428571428573,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.6) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.0099 ≤ 0.0101)
2026-07-05T20:31:19.414286+00:00,ATOMUSDT,1.577,20,IGNORE,BEARISH,BEARISH,1.5639316010850761,1.5758426536323313,68.7766685243494,0.3370874611784389,0.0042857142857143215,0.003967857142857142,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.8) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0043 > 0.0040)
2026-07-05T20:31:19.425408+00:00,SEIUSDT,0.04989,15,IGNORE,BEARISH,BEARISH,0.049123030231409855,0.0493063608498697,71.77494011541685,0.5091056338497492,0.00027714285714285726,0.00022317857142857114,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (71.8) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0003 > 0.0002)
