timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-16T09:51:06.629207+00:00,LINKUSDT,9.428,85,🚀 STRONG,BULLISH,BULLISH,9.426637456585993,9.29225950481877,54.947514248447824,1.3680961066199602,0.025857142857142863,0.026975000000000155,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.9) | ✅ Volume above average (1.37x) | ⚠ ATR not expanding (0.0259 ≤ 0.0270)
2026-08-16T09:51:28.484469+00:00,ATOMUSDT,1.5,80,🚀 STRONG,BULLISH,BULLISH,1.4862993944399523,1.4923804253734818,64.58130929816639,1.4581698995107655,0.0051428571428571,0.004682142857142866,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.6) | ✅ Volume above average (1.46x) | ✅ ATR expanding (0.0051 > 0.0047)
2026-08-16T09:50:58.138957+00:00,BNBUSDT,607.3,80,🚀 STRONG,BULLISH,BULLISH,607.1720529714664,608.5802650101031,57.12090839530852,0.7717905967678313,0.7085714285714256,0.5948571428571487,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.7086 > 0.5949)
2026-08-16T09:50:57.836240+00:00,ETHUSDT,1880.05,60,⚠ WATCH,BULLISH,BEARISH,1881.869907185241,1882.3752411412222,41.54554153603537,1.8563797785412455,0.849999999999974,1.1726785714285612,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.5) | ✅ Strong volume expansion (1.86x) | ⚠ ATR not expanding (0.8500 ≤ 1.1727)
2026-08-16T09:51:06.968433+00:00,TRXUSDT,0.3313,60,⚠ WATCH,BULLISH,BEARISH,0.33128455993769396,0.3320943098165816,54.10051882558722,1.1999809017929308,0.00019999999999997797,0.00021999999999997578,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.1) | ⚠ Moderate volume (1.20x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-16T09:51:14.905596+00:00,DOTUSDT,0.759,55,IGNORE,BEARISH,BEARISH,0.7613284117449675,0.7661867898191429,46.68528866851381,1.5443110436820382,0.0019285714285714303,0.0017964285714285727,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ✅ Strong volume expansion (1.54x) | ✅ ATR expanding (0.0019 > 0.0018)
2026-08-16T09:51:14.477219+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-16T09:51:06.210721+00:00,DOGEUSDT,0.0698,45,IGNORE,BEARISH,BEARISH,0.06982716633680248,0.06993277736520832,48.413980925560274,6.691467967437444,8.285714285714245e-05,8.532142857143074e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ✅ Strong volume expansion (6.69x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-16T09:51:19.267394+00:00,SUIUSDT,0.6771,45,IGNORE,BEARISH,BEARISH,0.6776193627381972,0.6805152975340175,50.6883618830289,4.719671185896053,0.0010357142857142748,0.0011185714285714236,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.7) | ✅ Strong volume expansion (4.72x) | ⚠ ATR not expanding (0.0010 ≤ 0.0011)
2026-08-16T09:50:57.494181+00:00,XRPUSDT,1.001,45,IGNORE,BEARISH,BEARISH,1.0018469264131193,1.0032114635259899,45.208800598493745,3.6577066768786137,0.0009071428571428207,0.0009749999999999878,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.2) | ✅ Strong volume expansion (3.66x) | ⚠ ATR not expanding (0.0009 ≤ 0.0010)
2026-08-16T09:51:25.010591+00:00,OPUSDT,0.0851,45,IGNORE,BEARISH,BEARISH,0.08515616094746511,0.08580043968180784,52.42033889433142,2.754771737120509,0.0001857142857142821,0.00018999999999999776,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.4) | ✅ Strong volume expansion (2.75x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-16T09:51:28.475469+00:00,SEIUSDT,0.03989,45,IGNORE,BEARISH,BEARISH,0.03991768230267297,0.04011478417987959,47.204541755501154,1.885095981679179,5.4285714285713564e-05,5.835714285714311e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.2) | ✅ Strong volume expansion (1.89x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-16T09:51:06.616829+00:00,AVAXUSDT,6.347,40,IGNORE,BEARISH,BEARISH,6.371481384079054,6.446838900538047,50.13234442441256,1.3492874242375212,0.010142857142857231,0.01074642857142856,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ✅ Volume above average (1.35x) | ⚠ ATR not expanding (0.0101 ≤ 0.0107)
2026-08-16T09:51:06.567848+00:00,ADAUSDT,0.1771,35,IGNORE,BEARISH,BEARISH,0.17733161838332245,0.17869007713260873,46.92256024405312,0.8287084047019088,0.00040000000000000154,0.00038357142857142854,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-16T09:51:19.288596+00:00,APTUSDT,0.532,35,IGNORE,BEARISH,BEARISH,0.5341868498294355,0.5404295311929299,46.59241009129808,0.49523912050841745,0.0020714285714285735,0.0018535714285714301,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0021 > 0.0019)
2026-08-16T09:50:58.117692+00:00,SOLUSDT,75.31,25,IGNORE,BEARISH,BEARISH,75.45797864896798,75.52936628496936,38.343194909538674,3.385471056271233,0.0778571428571431,0.08714285714285802,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.3) | ✅ Strong volume expansion (3.39x) | ⚠ ATR not expanding (0.0779 ≤ 0.0871)
2026-08-16T09:50:57.869747+00:00,BTCUSDT,63000.0,25,IGNORE,BEARISH,BEARISH,63079.06458971506,63101.50796444351,32.02622863242915,3.003077080790148,13.705714285716178,20.76753571428679,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.0) | ✅ Strong volume expansion (3.00x) | ⚠ ATR not expanding (13.7057 ≤ 20.7675)
2026-08-16T09:51:19.245341+00:00,NEARUSDT,1.616,25,IGNORE,BEARISH,BEARISH,1.6178249658770252,1.6240083463915154,53.24980097762769,0.5266645686827485,0.0032142857142857567,0.003410714285714305,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0032 ≤ 0.0034)
2026-08-16T09:51:28.027955+00:00,INJUSDT,4.103,15,IGNORE,BEARISH,BEARISH,4.1504107959362715,4.253211986560806,38.014928597337544,0.2106773834775511,0.019785714285714295,0.016707142857142924,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.0) | ❌ Volume below average (0.21x) | ✅ ATR expanding (0.0198 > 0.0167)
2026-08-16T09:51:25.044553+00:00,ARBUSDT,0.0739,10,IGNORE,BEARISH,BEARISH,0.07337189076588932,0.07403002364857382,69.39409272988092,0.6508799268398859,0.00023571428571428157,0.00024607142857142563,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.4) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
