timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-03T21:16:39.845760+00:00,APTUSDT,0.611,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.606332084579811,0.5839427107430794,54.68912934995921,1.9094100831928174,0.004571428571428575,0.0048357142857142895,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.7) | ✅ Strong volume expansion (1.91x) | ⚠ ATR not expanding (0.0046 ≤ 0.0048)
2026-09-03T21:16:39.867249+00:00,SUIUSDT,0.7921,70,✅ GOOD,BULLISH,BULLISH,0.7794091103102855,0.754118343374367,59.40956254511825,0.8621044202280995,0.005142857142857131,0.006753214285714274,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.4) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0051 ≤ 0.0068)
2026-09-03T21:16:47.782713+00:00,OPUSDT,0.1038,70,✅ GOOD,BULLISH,BULLISH,0.10177197278337498,0.09892666639972088,57.978740340605015,0.7449487490864592,0.0007571428571428561,0.0009803571428571437,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.0008 ≤ 0.0010)
2026-09-03T21:16:42.325614+00:00,NEARUSDT,1.985,70,✅ GOOD,BULLISH,BULLISH,1.9533685389150588,1.9144550484805511,55.87992571722341,0.4855703320910417,0.013642857142857083,0.01689642857142853,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0136 ≤ 0.0169)
2026-09-03T21:16:47.790420+00:00,ARBUSDT,0.1415,65,⚠ WATCH,BULLISH,BULLISH,0.13552447084602046,0.12581492567850325,61.540909952921126,0.6333351282176589,0.0031571428571428545,0.002460714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.5) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0032 > 0.0025)
2026-09-03T21:16:23.536587+00:00,BTCUSDT,81598.01,55,IGNORE,BULLISH,BULLISH,80110.62787125225,78525.48388490798,67.40224169352916,0.8435602240288226,287.980714285715,335.85046428571565,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.4) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (287.9807 ≤ 335.8505)
2026-09-03T21:16:49.965406+00:00,SEIUSDT,0.04974,55,IGNORE,BULLISH,BULLISH,0.04892949340171361,0.047914750952585544,66.11426378649793,0.8274103184654351,0.00025071428571428564,0.0003255357142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.1) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-09-03T21:16:23.387907+00:00,SOLUSDT,105.27,55,IGNORE,BULLISH,BULLISH,103.50536431481538,101.57432512636264,62.461885155764776,0.6160407509528492,0.4500000000000008,0.6316785714285722,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.5) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.4500 ≤ 0.6317)
2026-09-03T21:16:31.994601+00:00,ADAUSDT,0.2242,55,IGNORE,BULLISH,BULLISH,0.21672639925363835,0.20638128451723947,69.79657516582269,0.5776332570003962,0.0016071428571428545,0.0019585714285714306,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.8) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0016 ≤ 0.0020)
2026-09-03T21:16:23.133328+00:00,BNBUSDT,725.48,55,IGNORE,BULLISH,BULLISH,715.9430776420473,699.8606497131015,63.64262768336364,0.5529827621130076,1.932857142857139,2.7819999999999925,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.6) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (1.9329 ≤ 2.7820)
2026-09-03T21:16:39.875796+00:00,DOTUSDT,0.899,55,IGNORE,BULLISH,BULLISH,0.8863921638344986,0.8737469761636131,63.27758722402594,0.4901436776066652,0.004571428571428575,0.004875000000000004,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.3) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0046 ≤ 0.0049)
