timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-18T04:14:21.817548+00:00,LINKUSDT,8.283,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,8.245496256482754,8.30661840927553,58.79383273531089,2.8921797479192737,0.018142857142856857,0.019067857142856953,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ✅ Strong volume expansion (2.89x) | ⚠ ATR not expanding (0.0181 ≤ 0.0191)
2026-07-18T04:14:13.934540+00:00,BTCUSDT,64017.84,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,63874.47345645569,63960.59828975185,55.43568129285404,2.273324595619317,56.36928571428455,70.19385714285708,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.4) | ✅ Strong volume expansion (2.27x) | ⚠ ATR not expanding (56.3693 ≤ 70.1939)
2026-07-18T04:14:34.214495+00:00,ARBUSDT,0.0905,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09036390385920068,0.0893804293028906,46.812162002668835,2.1055147680313113,0.0006285714285714287,0.0006525000000000011,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ✅ Strong volume expansion (2.11x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-07-18T04:14:13.944021+00:00,ETHUSDT,1845.96,80,🚀 STRONG,BULLISH,BULLISH,1841.0794538612688,1859.7429197943336,59.59005508161509,1.0249021712114403,2.798571428571417,3.130535714285736,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.6) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (2.7986 ≤ 3.1305)
2026-07-18T04:14:36.478711+00:00,INJUSDT,5.211,65,⚠ WATCH,BULLISH,BULLISH,5.113248286685435,5.050928056851814,68.29184820268543,0.5173203972760408,0.029642857142857398,0.02778928571428596,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.3) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0296 > 0.0278)
2026-07-18T04:14:29.472755+00:00,APTUSDT,0.624,55,IGNORE,BULLISH,BEARISH,0.6168881798124429,0.6140556227523624,60.47821835277721,1.1202519919293799,0.0030714285714285743,0.00300714285714286,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.5) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0031 > 0.0030)
2026-07-18T04:14:29.357582+00:00,SUIUSDT,0.7424,55,IGNORE,BULLISH,BULLISH,0.738920756608504,0.7422647534280826,61.34283472590061,0.4845416461708681,0.0014571428571428632,0.0016132142857142842,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.3) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0015 ≤ 0.0016)
2026-07-18T04:14:27.261103+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-18T04:14:21.038843+00:00,ADAUSDT,0.1679,50,IGNORE,BULLISH,BEARISH,0.1660898931342994,0.16399395023582017,56.87178878899451,0.27427842644720335,0.0007428571428571483,0.0007846428571428576,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-07-18T04:14:21.806590+00:00,AVAXUSDT,6.644,45,IGNORE,BULLISH,BEARISH,6.583124649511167,6.577207466705902,64.32483404997899,0.3622521544915924,0.019000000000000065,0.018917857142857257,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.3) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0190 > 0.0189)
2026-07-18T04:14:28.156566+00:00,DOTUSDT,0.852,45,IGNORE,BEARISH,BULLISH,0.8506788869076023,0.8519558441479542,56.181621429192376,0.1707369751130789,0.0022857142857142876,0.002307142857142859,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (0.0023 ≤ 0.0023)
2026-07-18T04:14:13.812283+00:00,XRPUSDT,1.0901,35,IGNORE,BEARISH,BEARISH,1.0886873379147788,1.0948623117146241,53.3975132422274,1.1029527113736393,0.0014785714285713927,0.0016735714285714281,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.4) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (0.0015 ≤ 0.0017)
2026-07-18T04:14:29.475958+00:00,NEARUSDT,1.937,35,IGNORE,BEARISH,BEARISH,1.929863406172707,1.9724185880171818,57.29470785554448,0.770896902692113,0.006428571428571418,0.006014285714285712,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.3) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0064 > 0.0060)
2026-07-18T04:14:12.590047+00:00,SOLUSDT,75.38,35,IGNORE,BULLISH,BEARISH,75.07919239265247,75.57759713453308,61.48012104345898,0.60439470950879,0.12714285714285417,0.13685714285714212,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.5) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.1271 ≤ 0.1369)
2026-07-18T04:14:35.437642+00:00,OPUSDT,0.0969,35,IGNORE,BEARISH,BEARISH,0.09658906309859355,0.09826842286819941,55.70835986335041,0.5879666164990992,0.00046428571428571667,0.0003921428571428573,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-18T04:14:36.470729+00:00,ATOMUSDT,1.502,25,IGNORE,BEARISH,BEARISH,1.5094729499012665,1.5224940130745177,37.56719271745199,2.479949628316327,0.0029285714285714392,0.003446428571428589,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.6) | ✅ Strong volume expansion (2.48x) | ⚠ ATR not expanding (0.0029 ≤ 0.0034)
2026-07-18T04:14:13.803192+00:00,BNBUSDT,568.39,25,IGNORE,BEARISH,BEARISH,567.2223547682709,570.8937697101685,57.8923203040482,0.9026445027431017,0.6814285714285688,0.7208928571428548,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.9) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.6814 ≤ 0.7209)
2026-07-18T04:14:20.042990+00:00,DOGEUSDT,0.07268,25,IGNORE,BEARISH,BEARISH,0.0725068197713101,0.07278951033935468,54.77750901974608,0.4638377378012809,0.00012999999999999918,0.00014078571428571574,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-07-18T04:14:36.461829+00:00,SEIUSDT,0.04703,25,IGNORE,BEARISH,BEARISH,0.04700701296821731,0.04742775684738882,54.144062250958136,0.1615065485379454,0.00014571428571428572,0.00015439285714285647,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-07-18T04:14:21.791495+00:00,TRXUSDT,0.3224,15,IGNORE,BEARISH,BEARISH,0.32276905478601836,0.3233910169489653,40.7188368419982,0.43014360078595165,0.000207142857142874,0.00020964285714287746,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.7) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
