timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-07T19:20:04.818337+00:00,INJUSDT,5.984,75,✅ GOOD,BULLISH,BULLISH,5.708851750960162,5.37279918781335,71.14928538796511,1.496413446411181,0.08135714285714288,0.06498571428571424,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.1) | ✅ Volume above average (1.50x) | ✅ ATR expanding (0.0814 > 0.0650)
2026-09-07T19:19:52.826313+00:00,ADAUSDT,0.2196,70,✅ GOOD,BULLISH,BULLISH,0.22018171203376927,0.21906398625481935,46.550679494681866,0.6440176750176723,0.001207142857142859,0.0017539285714285688,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0012 ≤ 0.0018)
2026-09-07T19:20:04.257337+00:00,ARBUSDT,0.1684,70,✅ GOOD,BULLISH,BULLISH,0.16787516292385524,0.1699765875145615,59.55752953133309,0.6424151592633442,0.0018928571428571445,0.0026239285714285744,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.6) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0019 ≤ 0.0026)
2026-09-07T19:19:52.995843+00:00,AVAXUSDT,8.103,70,✅ GOOD,BULLISH,BULLISH,7.997760432285801,7.795010832097246,58.76510103340801,0.602625710095547,0.049428571428571315,0.05454285714285726,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.0494 ≤ 0.0545)
2026-09-07T19:19:58.775690+00:00,SUIUSDT,0.8246,70,✅ GOOD,BULLISH,BULLISH,0.8160044369212949,0.8037090241728451,57.600870617862086,0.34974459087442117,0.005192857142857126,0.008434285714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0052 ≤ 0.0084)
2026-09-07T19:19:47.639054+00:00,ETHUSDT,2490.81,70,✅ GOOD,BULLISH,BULLISH,2490.7715422506326,2488.9514682549443,52.081389358536725,0.3286886386873715,6.033571428571447,8.286392857142832,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (6.0336 ≤ 8.2864)
2026-09-07T19:19:58.408379+00:00,DOTUSDT,1.083,70,✅ GOOD,BULLISH,BULLISH,1.0446021505347391,0.982442524122046,57.948769018013635,0.2853057943058199,0.01671428571428573,0.018514285714285733,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.9) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0167 ≤ 0.0185)
2026-09-07T19:19:52.636417+00:00,DOGEUSDT,0.08992,70,✅ GOOD,BULLISH,BULLISH,0.08999894986570493,0.08943767735269445,48.697170981422424,0.26752563290252257,0.0003821428571428547,0.000606607142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
2026-09-07T19:19:46.974749+00:00,SOLUSDT,103.98,70,✅ GOOD,BULLISH,BULLISH,104.49641733400959,104.66355042913429,45.37658657562529,0.266937005941715,0.28357142857143053,0.4478928571428577,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.2836 ≤ 0.4479)
2026-09-07T19:20:05.448610+00:00,ATOMUSDT,1.648,70,✅ GOOD,BULLISH,BULLISH,1.6410089221227881,1.6025580308583105,48.26812861887775,0.17549447445465607,0.00842857142857142,0.01260000000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (0.0084 ≤ 0.0126)
2026-09-07T19:19:59.402007+00:00,APTUSDT,0.637,70,✅ GOOD,BULLISH,BULLISH,0.6340494041919894,0.6217983673923624,50.47894047620923,0.17140243078562964,0.006357142857142862,0.007271428571428577,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (0.0064 ≤ 0.0073)
2026-09-07T19:19:53.682858+00:00,TRXUSDT,0.3345,70,✅ GOOD,BULLISH,BULLISH,0.3350985792418107,0.33484411262022107,45.33116689535003,0.09539023119514757,0.00032142857142858757,0.0003885714285714333,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.10x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-09-07T19:20:04.308160+00:00,OPUSDT,0.1095,60,⚠ WATCH,BULLISH,BULLISH,0.11021784703939534,0.10843663891932095,44.074348864347286,0.4393706926425735,0.0010142857142857145,0.0013117857142857137,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0010 ≤ 0.0013)
2026-09-07T19:19:59.412713+00:00,NEARUSDT,2.309,60,⚠ WATCH,BULLISH,BULLISH,2.342487338116513,2.332812254920474,42.988843498328336,0.2305106283741574,0.017714285714285762,0.02347499999999999,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.0) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0177 ≤ 0.0235)
2026-09-07T19:20:05.439663+00:00,SEIUSDT,0.04881,60,⚠ WATCH,BULLISH,BULLISH,0.04906839026045713,0.048611367693329105,44.39588747741316,0.2103676909777909,0.00029285714285714185,0.0004842857142857139,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.4) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
2026-09-07T19:19:47.409167+00:00,BNBUSDT,739.69,60,⚠ WATCH,BULLISH,BULLISH,742.7752273388244,746.834862443503,43.430298583542644,0.15700144989350756,1.5707142857142782,2.2134285714285653,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.4) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (1.5707 ≤ 2.2134)
2026-09-07T19:19:58.290045+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-07T19:19:47.272728+00:00,XRPUSDT,1.3944,50,IGNORE,BULLISH,BEARISH,1.3996425572210538,1.4069696822770468,45.53731563253056,0.36800537161055547,0.003799999999999994,0.005835357142857159,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0038 ≤ 0.0058)
2026-09-07T19:19:47.626419+00:00,BTCUSDT,79165.98,50,IGNORE,BULLISH,BEARISH,79296.63515655573,79600.99137236604,49.237311728277724,0.30330621595487905,96.97714285714235,159.5610714285718,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (96.9771 ≤ 159.5611)
