timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-24T13:36:44.575472+00:00,BNBUSDT,704.88,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,700.4836230504519,697.2335221747112,57.511808277072156,2.081405485342411,3.180714285714292,2.6239285714285794,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.5) | ✅ Strong volume expansion (2.08x) | ✅ ATR expanding (3.1807 > 2.6239)
2026-08-24T13:37:09.880754+00:00,ATOMUSDT,1.578,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.5773116868971524,1.5838957787268757,52.22170444330679,1.7328560714712757,0.009071428571428572,0.007207142857142865,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.2) | ✅ Strong volume expansion (1.73x) | ✅ ATR expanding (0.0091 > 0.0072)
2026-08-24T13:36:53.168244+00:00,AVAXUSDT,7.576,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,7.514363165684524,7.55432893990924,58.42041815798739,1.5073310969422167,0.0517857142857142,0.04193214285714293,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.4) | ✅ Strong volume expansion (1.51x) | ✅ ATR expanding (0.0518 > 0.0419)
2026-08-24T13:37:01.434495+00:00,SUIUSDT,0.8341,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.8260670527151378,0.8280218137167498,57.01199035003123,1.4782240377580635,0.0087642857142857,0.00742964285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.0) | ✅ Volume above average (1.48x) | ✅ ATR expanding (0.0088 > 0.0074)
2026-08-24T13:36:53.644444+00:00,LINKUSDT,11.687,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,11.574086149166297,11.598007410573961,55.779074046856344,1.3731792447259892,0.08942857142857148,0.0793107142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.8) | ✅ Volume above average (1.37x) | ✅ ATR expanding (0.0894 > 0.0793)
2026-08-24T13:37:09.217329+00:00,ARBUSDT,0.0994,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.0995145829390022,0.09970899322124732,51.60412633785763,1.1196214746437883,0.0008285714285714295,0.0006989285714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-08-24T13:36:52.882580+00:00,DOGEUSDT,0.09246,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09192916685472671,0.09212399661605483,54.75350962193619,1.1127329256549416,0.000796428571428572,0.0006302142857142865,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.8) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.0008 > 0.0006)
2026-08-24T13:36:45.101999+00:00,BTCUSDT,79023.99,85,🚀 STRONG,BULLISH,BULLISH,77772.15146505155,77472.6453630966,68.33967962356003,2.526396763584917,413.30357142857144,274.556214285714,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.3) | ✅ Strong volume expansion (2.53x) | ✅ ATR expanding (413.3036 > 274.5562)
2026-08-24T13:37:09.798988+00:00,INJUSDT,5.505,85,🚀 STRONG,BULLISH,BULLISH,5.368103499952474,5.197006450673375,64.37678668421526,2.157689371013283,0.05821428571428587,0.05223214285714293,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.4) | ✅ Strong volume expansion (2.16x) | ✅ ATR expanding (0.0582 > 0.0522)
2026-08-24T13:37:10.374119+00:00,SEIUSDT,0.04773,80,🚀 STRONG,BULLISH,BULLISH,0.04718613438736103,0.04725119263657724,60.33337487730178,1.307068948162152,0.00036928571428571484,0.00029617857142857256,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.3) | ✅ Volume above average (1.31x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-24T13:37:02.049787+00:00,NEARUSDT,1.993,80,🚀 STRONG,BULLISH,BULLISH,1.988822791842386,1.966068799503399,51.11949290807357,1.15125767449174,0.023500000000000028,0.023860714285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ⚠ Moderate volume (1.15x) | ⚠ ATR not expanding (0.0235 ≤ 0.0239)
2026-08-24T13:37:09.439447+00:00,OPUSDT,0.1096,80,🚀 STRONG,BULLISH,BULLISH,0.10975285060465585,0.10995741084683283,50.824076711176765,0.7786054392204799,0.0009785714285714298,0.0007939285714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0010 > 0.0008)
2026-08-24T13:37:01.303127+00:00,DOTUSDT,0.917,80,🚀 STRONG,BULLISH,BULLISH,0.9108282145005574,0.9189456937431182,55.468802299611745,0.6811408981435625,0.007571428571428578,0.00626428571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.0076 > 0.0063)
2026-08-24T13:37:01.764686+00:00,APTUSDT,0.619,80,🚀 STRONG,BULLISH,BULLISH,0.6209811389081603,0.6302907260550982,50.28856971252014,0.5944117370287377,0.005428571428571434,0.004703571428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.3) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.0054 > 0.0047)
2026-08-24T13:36:45.078628+00:00,ETHUSDT,2507.2,75,✅ GOOD,BULLISH,BULLISH,2467.882645545349,2453.7637516153695,62.94744527043998,1.0577703773969587,17.52357142857136,12.782428571428524,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.9) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (17.5236 > 12.7824)
2026-08-24T13:36:52.805162+00:00,ADAUSDT,0.2249,65,⚠ WATCH,BULLISH,BULLISH,0.22169404199862594,0.22397261808852625,60.629435681451106,0.8672705865171443,0.0022357142857142853,0.0018021428571428598,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.6) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0022 > 0.0018)
2026-08-24T13:36:44.564738+00:00,XRPUSDT,1.5124,65,⚠ WATCH,BULLISH,BULLISH,1.4897716415200795,1.489346808918544,61.205338096981365,0.8663807185290394,0.013357142857142845,0.012272499999999988,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.2) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0134 > 0.0123)
2026-08-24T13:36:44.609360+00:00,SOLUSDT,96.06,65,⚠ WATCH,BULLISH,BULLISH,94.92507775392995,94.58102273631361,60.63843849939772,0.6883421402114079,0.6807142857142888,0.5500000000000012,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.6) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.6807 > 0.5500)
2026-08-24T13:36:53.514627+00:00,TRXUSDT,0.3448,55,IGNORE,BULLISH,BULLISH,0.3439760950411966,0.34381736955502495,63.99659367338144,0.3776964030668401,0.0003785714285714305,0.0003967857142857037,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.0) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-24T13:37:01.058135+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
