timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-05T22:56:02.103854+00:00,BTCUSDT,79769.99,80,🚀 STRONG,BULLISH,BULLISH,79814.20022797231,79728.00755711959,44.38317023917357,1.582634413261156,109.74571428571446,112.81053571428492,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.4) | ✅ Strong volume expansion (1.58x) | ⚠ ATR not expanding (109.7457 ≤ 112.8105)
2026-09-05T22:56:17.847444+00:00,DOTUSDT,0.921,80,🚀 STRONG,BULLISH,BULLISH,0.9114456187812563,0.8946738149092731,60.176807465158625,1.4956700098405846,0.005571428571428576,0.004325000000000004,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.2) | ✅ Volume above average (1.50x) | ✅ ATR expanding (0.0056 > 0.0043)
2026-09-05T22:56:25.139378+00:00,SEIUSDT,0.04784,80,🚀 STRONG,BULLISH,BULLISH,0.047766095599742146,0.04777415968592956,52.380569425966605,1.1297948275738536,0.00021357142857142953,0.00022242857142857155,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-09-05T22:56:02.226001+00:00,ETHUSDT,2482.01,80,🚀 STRONG,BULLISH,BULLISH,2471.643355479973,2463.3485319662227,56.5962667902121,0.9965149056503555,5.934285714285742,5.523357142857117,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (1.00x) | ✅ ATR expanding (5.9343 > 5.5234)
2026-09-05T22:56:10.018143+00:00,AVAXUSDT,7.599,80,🚀 STRONG,BULLISH,BULLISH,7.56324894404168,7.471890428993963,53.03949070153282,0.730183315222597,0.028142857142857216,0.027900000000000084,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0281 > 0.0279)
2026-09-05T22:56:24.147611+00:00,ARBUSDT,0.1815,75,✅ GOOD,BULLISH,BULLISH,0.14851190720049898,0.1384328031507355,87.58152766084173,1.4310415285138562,0.006221428571428572,0.0037182142857142887,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (87.6) | ✅ Volume above average (1.43x) | ✅ ATR expanding (0.0062 > 0.0037)
2026-09-05T22:56:17.855577+00:00,APTUSDT,0.62,75,✅ GOOD,BULLISH,BULLISH,0.6050161766384543,0.5990463080186215,71.4764263309014,1.4074150479726968,0.005571428571428576,0.0037428571428571463,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.5) | ✅ Volume above average (1.41x) | ✅ ATR expanding (0.0056 > 0.0037)
2026-09-05T22:56:24.647324+00:00,OPUSDT,0.1111,70,✅ GOOD,BULLISH,BULLISH,0.1033513351027507,0.10071695009029663,76.95498787891933,1.057049926780997,0.002107142857142857,0.0010764285714285706,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.0) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.0021 > 0.0011)
2026-09-05T22:56:09.993863+00:00,ADAUSDT,0.2195,70,✅ GOOD,BULLISH,BULLISH,0.21802521679052558,0.2155502584421452,51.30036297095064,0.7584289512171907,0.001207142857142859,0.0013596428571428566,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0012 ≤ 0.0014)
2026-09-05T22:56:01.886795+00:00,XRPUSDT,1.4153,70,✅ GOOD,BULLISH,BULLISH,1.4145875935244279,1.4109392548465667,47.09924285826302,0.606584395609715,0.004707142857142846,0.004878571428571422,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0047 ≤ 0.0049)
2026-09-05T22:56:01.766333+00:00,SOLUSDT,103.29,70,✅ GOOD,BULLISH,BULLISH,103.23407711521298,102.64480572181064,45.91342441423972,0.5824746213830104,0.33285714285714463,0.3710000000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.3329 ≤ 0.3710)
