timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-29T21:12:09.532941+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-29T21:11:57.927475+00:00,ETHUSDT,1884.15,40,IGNORE,BULLISH,BEARISH,1903.0846774317902,1912.373800119599,38.15359976462484,0.3682753730640062,14.277142857142817,10.779714285714274,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.2) | ❌ Volume below average (0.37x) | ✅ ATR expanding (14.2771 > 10.7797)
2026-07-29T21:12:03.585591+00:00,LINKUSDT,8.195,40,IGNORE,BULLISH,BEARISH,8.323269590580514,8.419207559339897,33.555389415513474,0.3405098023992232,0.05828571428571446,0.04321785714285732,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.6) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0583 > 0.0432)
2026-07-29T21:12:09.575015+00:00,NEARUSDT,1.581,25,IGNORE,BEARISH,BEARISH,1.5994804213477032,1.65273975663767,40.45454876835599,0.45949095161363723,0.015357142857142878,0.010885714285714315,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.5) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0154 > 0.0109)
2026-07-29T21:12:15.164029+00:00,OPUSDT,0.0867,25,IGNORE,BEARISH,BEARISH,0.08740686540802937,0.0886910170394504,42.77921117388057,0.40393277904565483,0.000735714285714285,0.0005878571428571406,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-07-29T21:12:03.655508+00:00,TRXUSDT,0.3257,25,IGNORE,BEARISH,BEARISH,0.32609023919309793,0.3264480628401078,40.606761949097084,0.3450740002405232,0.0003357142857142765,0.0003010714285714208,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.6) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-29T21:12:14.988558+00:00,ARBUSDT,0.0776,25,IGNORE,BEARISH,BEARISH,0.07818030277474797,0.07869189727624679,40.317869911468684,0.32586232840360824,0.0006428571428571445,0.0004739285714285735,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.3) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-29T21:11:57.799224+00:00,BNBUSDT,567.51,25,IGNORE,BEARISH,BEARISH,569.6379778555678,570.1543431211982,40.83518719948685,0.3155482431377765,2.1521428571428567,1.6372500000000012,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.8) | ❌ Volume below average (0.32x) | ✅ ATR expanding (2.1521 > 1.6373)
2026-07-29T21:12:09.298099+00:00,DOTUSDT,0.756,25,IGNORE,BEARISH,BEARISH,0.7624382344073166,0.7693173243998853,41.43234153048323,0.3023267761440008,0.006500000000000006,0.004846428571428576,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.4) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.0065 > 0.0048)
2026-07-29T21:12:03.529581+00:00,ADAUSDT,0.1611,15,IGNORE,BEARISH,BEARISH,0.16387144248298588,0.16229060495903835,36.1942122933759,0.9353607894422186,0.0016928571428571429,0.0012271428571428579,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.2) | ❌ Volume below average (0.94x) | ✅ ATR expanding (0.0017 > 0.0012)
2026-07-29T21:12:09.475212+00:00,APTUSDT,0.555,15,IGNORE,BEARISH,BEARISH,0.566188806885718,0.5817940624157506,37.56568309641279,0.71742648163736,0.005285714285714267,0.004467857142857098,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.6) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.0053 > 0.0045)
