timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-14T18:37:41.828333+00:00,LINKUSDT,8.253,70,✅ GOOD,BULLISH,BULLISH,8.14626224720056,8.022011710673976,55.96264425699128,0.17361105457804127,0.04114285714285705,0.0576178571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (0.0411 ≤ 0.0576)
2026-07-14T18:37:55.405186+00:00,ARBUSDT,0.091,60,⚠ WATCH,BULLISH,BULLISH,0.09104955075865724,0.09212873059523617,44.97243020747973,0.371446938968895,0.0006142857142857121,0.0007885714285714263,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (45.0) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0006 ≤ 0.0008)
2026-07-14T18:37:48.459034+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-14T18:37:35.050191+00:00,ETHUSDT,1870.4,55,IGNORE,BULLISH,BULLISH,1838.8331791328394,1806.246877644229,62.61415242289759,0.17832893018242876,6.9192857142857225,11.954035714285709,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.6) | ❌ Volume below average (0.18x) | ⚠ ATR not expanding (6.9193 ≤ 11.9540)
2026-07-14T18:37:34.953606+00:00,SOLUSDT,77.06,50,IGNORE,BULLISH,BEARISH,76.42128121266582,76.07937609048733,55.5879240711134,0.2604631082754244,0.3299999999999993,0.4542857142857143,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.3300 ≤ 0.4543)
2026-07-14T18:37:48.432962+00:00,SUIUSDT,0.7567,50,IGNORE,BULLISH,BEARISH,0.7464597158305126,0.7352591999962329,58.119201356192555,0.25358534352486783,0.004064285714285727,0.005567857142857153,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.1) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0041 ≤ 0.0056)
2026-07-14T18:37:34.715090+00:00,BNBUSDT,580.27,50,IGNORE,BULLISH,BEARISH,576.5349995613891,572.8223430563753,56.36275649708645,0.21507827539741545,1.3435714285714246,2.0746785714285663,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.4) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (1.3436 ≤ 2.0747)
2026-07-14T18:37:48.447089+00:00,NEARUSDT,2.026,45,IGNORE,BEARISH,BULLISH,2.0118699951895493,1.9547667385392802,49.09531651809685,0.35032086610349306,0.013214285714285718,0.015128571428571425,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0132 ≤ 0.0151)
2026-07-14T18:37:55.436603+00:00,INJUSDT,5.0,45,IGNORE,BEARISH,BULLISH,4.985866315055866,4.8847161459588895,45.50271554197591,0.24363868160467023,0.025999999999999992,0.03449642857142859,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0260 ≤ 0.0345)
2026-07-14T18:37:35.064479+00:00,BTCUSDT,64518.14,35,IGNORE,BULLISH,BEARISH,63730.18608825746,63248.04813724682,63.635531428781235,0.37407550625634484,240.90214285714475,273.63400000000075,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.6) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (240.9021 ≤ 273.6340)
2026-07-14T18:37:41.562033+00:00,TRXUSDT,0.3254,25,IGNORE,BEARISH,BEARISH,0.3253871080778456,0.3268299138292886,49.24812245932798,0.9032399107267812,0.00036428571428571776,0.0004117857142857119,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-14T18:37:48.485616+00:00,DOTUSDT,0.85,25,IGNORE,BEARISH,BEARISH,0.8475555360181248,0.8428874764039787,48.57490258687589,0.3529865940424283,0.00478571428571429,0.005082142857142862,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.6) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0048 ≤ 0.0051)
2026-07-14T18:37:55.427299+00:00,ATOMUSDT,1.558,25,IGNORE,BEARISH,BEARISH,1.545972022890423,1.547946566397902,59.998894405350924,0.3166953041246211,0.0050000000000000044,0.006614285714285718,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (60.0) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0050 ≤ 0.0066)
2026-07-14T18:37:48.427496+00:00,APTUSDT,0.616,25,IGNORE,BEARISH,BEARISH,0.6124536253013912,0.6073674223644954,47.04659756775905,0.3123855041696037,0.003785714285714289,0.004300000000000004,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0038 ≤ 0.0043)
2026-07-14T18:37:41.385879+00:00,ADAUSDT,0.1632,25,IGNORE,BEARISH,BEARISH,0.16210602503262397,0.1608932526275945,48.44784630790563,0.2861493571477431,0.0010928571428571435,0.001229285714285718,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0011 ≤ 0.0012)
2026-07-14T18:37:41.397383+00:00,AVAXUSDT,6.657,25,IGNORE,BEARISH,BEARISH,6.580810009791445,6.520510313610924,59.81031913077577,0.2677096539875385,0.031714285714285584,0.04424285714285704,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.8) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0317 ≤ 0.0442)
2026-07-14T18:37:41.334503+00:00,DOGEUSDT,0.0743,25,IGNORE,BEARISH,BEARISH,0.07353151682484246,0.07278986694202765,55.22027564664692,0.12000838089813765,0.00033357142857143106,0.00038425000000000096,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.12x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-14T18:37:54.893369+00:00,OPUSDT,0.1017,25,IGNORE,BEARISH,BEARISH,0.10085193139580872,0.10034346185484927,55.97819546755198,0.08793284739282937,0.0004214285714285706,0.000595000000000001,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.09x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
2026-07-14T18:37:55.177709+00:00,SEIUSDT,0.04822,15,IGNORE,BEARISH,BEARISH,0.04819455162686983,0.04815410113737023,44.65879665076968,0.47961136152767947,0.00022571428571428693,0.00027996428571428584,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-14T18:37:34.758171+00:00,XRPUSDT,1.1045,10,IGNORE,BEARISH,BEARISH,1.0893831014232855,1.08144296187354,64.70525872930196,0.23071104156443864,0.0036,0.005550000000000009,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.7) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0036 ≤ 0.0056)
