timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-09T01:00:33.673894+00:00,ATOMUSDT,1.84,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.8016742588890653,1.7024257237416989,53.0674678268737,1.2916099418117044,0.021571428571428575,0.01767857142857148,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ✅ Volume above average (1.29x) | ✅ ATR expanding (0.0216 > 0.0177)
2026-09-09T01:00:27.756802+00:00,APTUSDT,0.656,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.6515647742968919,0.6414591417352257,54.54475614111432,4.699463921976189,0.004500000000000004,0.005364285714285719,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ✅ Strong volume expansion (4.70x) | ⚠ ATR not expanding (0.0045 ≤ 0.0054)
2026-09-09T01:00:21.773636+00:00,DOGEUSDT,0.09054,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.0900182522318953,0.08998945733504121,58.42078360080895,1.715087566901995,0.00035285714285714185,0.00045953571428571473,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.4) | ✅ Strong volume expansion (1.72x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-09-09T01:00:27.699116+00:00,SUIUSDT,0.8179,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.8159896894467651,0.8146666324735392,53.73731362397512,1.661503415459852,0.005007142857142877,0.00554857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.7) | ✅ Strong volume expansion (1.66x) | ⚠ ATR not expanding (0.0050 ≤ 0.0055)
2026-09-09T01:00:15.707763+00:00,SOLUSDT,103.78,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,103.44848383422048,104.06891737020841,58.15178663459845,1.6487741753571425,0.2621428571428583,0.369857142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ✅ Strong volume expansion (1.65x) | ⚠ ATR not expanding (0.2621 ≤ 0.3699)
2026-09-09T01:00:15.690356+00:00,BNBUSDT,754.49,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,752.0954763601833,749.6909279540756,57.43819276199301,1.6194094722756707,1.7057142857142853,1.7565357142857174,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ✅ Strong volume expansion (1.62x) | ⚠ ATR not expanding (1.7057 ≤ 1.7565)
2026-09-09T01:00:27.727981+00:00,DOTUSDT,1.217,85,🚀 STRONG,BULLISH,BULLISH,1.2011982185474814,1.1011940566179923,45.68556241827794,1.378947648140913,0.015071428571428529,0.01825714285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.7) | ✅ Volume above average (1.38x) | ⚠ ATR not expanding (0.0151 ≤ 0.0183)
2026-09-09T01:00:21.745084+00:00,LINKUSDT,12.527,80,🚀 STRONG,BULLISH,BULLISH,12.576807311056626,12.67054714178417,47.08502666339564,1.1078555045425893,0.04657142857142852,0.05539642857142864,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (0.0466 ≤ 0.0554)
2026-09-09T01:00:21.754705+00:00,ADAUSDT,0.2206,80,🚀 STRONG,BULLISH,BULLISH,0.2211045000800197,0.22043841443742002,48.05913735793568,1.1030021686182123,0.0011071428571428582,0.0013471428571428584,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.1) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (0.0011 ≤ 0.0013)
2026-09-09T01:00:21.779650+00:00,TRXUSDT,0.3393,80,🚀 STRONG,BULLISH,BULLISH,0.33860651016075466,0.33701016796980027,58.87429518709349,0.2127856784215926,0.0003642857142857059,0.000350357142857136,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.21x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-09-09T01:00:33.670923+00:00,INJUSDT,6.505,75,✅ GOOD,BULLISH,BULLISH,6.395422126028489,6.07996991742119,60.691153245550076,2.6066903127954255,0.05228571428571417,0.05444642857142852,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.7) | ✅ Strong volume expansion (2.61x) | ⚠ ATR not expanding (0.0523 ≤ 0.0544)
2026-09-09T01:00:15.735032+00:00,ETHUSDT,2496.28,70,✅ GOOD,BULLISH,BULLISH,2486.402610204284,2488.5156113959856,61.046997371428674,1.3505823430632025,4.887142857142927,6.751178571428636,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.0) | ✅ Volume above average (1.35x) | ⚠ ATR not expanding (4.8871 ≤ 6.7512)
