timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-19T13:08:18.227606+00:00,LINKUSDT,8.349,80,🚀 STRONG,BULLISH,BULLISH,8.349874283738492,8.315187402530448,48.235838850777775,0.4462559284733456,0.020785714285714314,0.016989285714285367,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0208 > 0.0170)
2026-07-19T13:08:10.839802+00:00,ETHUSDT,1870.38,80,🚀 STRONG,BULLISH,BULLISH,1867.52569188949,1857.3958620202554,51.04453944500011,0.42383797950905056,5.2535714285714095,3.7313214285714245,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.42x) | ✅ ATR expanding (5.2536 > 3.7313)
2026-07-19T13:08:24.732636+00:00,SUIUSDT,0.7514,80,🚀 STRONG,BULLISH,BULLISH,0.7465154091447277,0.7417834495527709,59.45333635380423,0.33193158307918835,0.00298571428571429,0.0021528571428571586,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.5) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0030 > 0.0022)
2026-07-19T13:08:09.668754+00:00,SOLUSDT,76.01,75,✅ GOOD,BULLISH,BEARISH,75.96236302075408,75.47960637947232,47.679387094120955,1.4597039790703206,0.2014285714285689,0.17035714285714026,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.7) | ✅ Volume above average (1.46x) | ✅ ATR expanding (0.2014 > 0.1704)
2026-07-19T13:08:32.079744+00:00,ARBUSDT,0.0882,70,✅ GOOD,BULLISH,BEARISH,0.08876419960657941,0.0890031955039356,40.11420551770505,2.29294219725964,0.0005642857142857106,0.00041035714285714015,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.1) | ✅ Strong volume expansion (2.29x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-07-19T13:08:10.846991+00:00,BTCUSDT,64441.15,70,✅ GOOD,BULLISH,BULLISH,64592.84201690899,64302.431196304264,40.0700019212771,0.8953350390277022,98.93785714285696,71.12842857142903,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.1) | ❌ Volume below average (0.90x) | ✅ ATR expanding (98.9379 > 71.1284)
2026-07-19T13:08:17.445609+00:00,ADAUSDT,0.165,70,✅ GOOD,BULLISH,BULLISH,0.16574245228606946,0.16513700315229674,42.0411846351624,0.4084770254780505,0.0004999999999999964,0.0004882142857142821,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-19T13:08:32.165305+00:00,INJUSDT,5.047,60,⚠ WATCH,BULLISH,BULLISH,5.087718365336349,5.078869880250283,37.60175589237142,0.9018743980191997,0.015785714285714354,0.013575000000000028,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.6) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0158 > 0.0136)
2026-07-19T13:08:25.398435+00:00,NEARUSDT,1.924,55,IGNORE,BEARISH,BEARISH,1.9268490318597988,1.9317627972283067,47.10225834781268,2.9635177671662114,0.0066428571428571405,0.006335714285714275,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.1) | ✅ Strong volume expansion (2.96x) | ✅ ATR expanding (0.0066 > 0.0063)
2026-07-19T13:08:24.833285+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-19T13:08:18.308019+00:00,TRXUSDT,0.3273,45,IGNORE,BULLISH,BEARISH,0.3263504268417286,0.32471048422540366,61.62225383017472,0.37057072701092836,0.0003142857142857193,0.00027535714285714327,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.6) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0003 > 0.0003)
