timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-19T05:02:14.423414+00:00,SOLUSDT,76.86,85,🚀 STRONG,BULLISH,BULLISH,76.88055138828712,76.28742555715587,45.58616859291697,1.2742025973467745,0.1500000000000006,0.17064285714285837,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.6) | ✅ Volume above average (1.27x) | ⚠ ATR not expanding (0.1500 ≤ 0.1706)
2026-08-19T05:02:20.758095+00:00,LINKUSDT,9.592,80,🚀 STRONG,BULLISH,BULLISH,9.538127370757453,9.481509352900604,54.068498642663535,0.8365542785126038,0.052000000000000365,0.0360107142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.0520 > 0.0360)
2026-08-19T05:02:14.629518+00:00,ETHUSDT,1910.85,70,✅ GOOD,BULLISH,BULLISH,1912.1117990341659,1904.7853581957063,45.209995972100046,0.8090878209411333,3.0635714285714357,3.381714285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (3.0636 ≤ 3.3817)
2026-08-19T05:02:21.063307+00:00,TRXUSDT,0.333,70,✅ GOOD,BULLISH,BULLISH,0.3328590721651616,0.3324722480076911,54.94711246040679,0.1498522405868276,0.00022857142857143908,0.0002892857142857234,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.15x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-19T05:02:32.687378+00:00,ARBUSDT,0.0757,55,IGNORE,BEARISH,BEARISH,0.07541735257927691,0.0750921880167079,57.8409521053719,8.536830904897243,0.0002642857142857169,0.00024250000000000102,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.8) | ✅ Strong volume expansion (8.54x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-19T05:02:26.561051+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-19T05:02:14.637037+00:00,BTCUSDT,64316.22,50,IGNORE,BULLISH,BULLISH,64486.749839151315,64188.496300261024,33.693111585817704,0.42878910505081697,57.270000000000955,71.65792857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.7) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (57.2700 ≤ 71.6579)
2026-08-19T05:02:27.207869+00:00,SUIUSDT,0.6557,40,IGNORE,BEARISH,BEARISH,0.6540765515489051,0.6609630649782552,57.35987198720398,1.266723988411406,0.0014571428571428632,0.0019839285714285783,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.4) | ✅ Volume above average (1.27x) | ⚠ ATR not expanding (0.0015 ≤ 0.0020)
2026-08-19T05:02:20.539866+00:00,DOGEUSDT,0.06996,35,IGNORE,BEARISH,BEARISH,0.07010070164320621,0.0701149921944229,41.80411349210266,3.8744491699833428,9.071428571428623e-05,0.00011085714285714424,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.8) | ✅ Strong volume expansion (3.87x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-19T05:02:33.173437+00:00,SEIUSDT,0.03857,35,IGNORE,BEARISH,BEARISH,0.038739108225064725,0.0391615498990077,40.878327195433165,2.5655965323903485,7.285714285714237e-05,7.649999999999979e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.9) | ✅ Strong volume expansion (2.57x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-19T05:02:14.420170+00:00,BNBUSDT,601.9,30,IGNORE,BULLISH,BEARISH,602.8934295165283,603.9065389635036,38.82082584019002,0.8064565868743365,0.5271428571428487,0.596285714285712,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.8) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.5271 ≤ 0.5963)
2026-08-19T05:02:14.496338+00:00,XRPUSDT,1.0,25,IGNORE,BEARISH,BEARISH,0.9999907675251996,0.9998758425179052,50.48177013690046,0.6242320942089284,0.0011785714285713939,0.0016739285714285688,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0012 ≤ 0.0017)
2026-08-19T05:02:20.814441+00:00,ADAUSDT,0.1742,25,IGNORE,BEARISH,BEARISH,0.17415636544479235,0.17440670065587108,48.828484607365375,0.6145062164491923,0.0005785714285714302,0.0006296428571428563,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
