timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-11T11:29:55.492339+00:00,SOLUSDT,76.23,85,🚀 STRONG,BULLISH,BULLISH,75.96877638798844,76.27534380284182,60.806802103903394,2.203917210786706,0.18571428571428633,0.17889285714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.8) | ✅ Strong volume expansion (2.20x) | ✅ ATR expanding (0.1857 > 0.1789)
2026-08-11T11:30:01.789240+00:00,ADAUSDT,0.1887,70,✅ GOOD,BULLISH,BEARISH,0.1898134499050846,0.19385682462517098,47.49420756996111,1.711974309833887,0.0005500000000000029,0.0006500000000000028,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.5) | ✅ Strong volume expansion (1.71x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-11T11:29:55.510137+00:00,BTCUSDT,64358.48,65,⚠ WATCH,BULLISH,BEARISH,64144.26758607481,64505.04430951042,66.30784686715629,2.1837810913203333,68.07142857142806,67.89700000000103,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.3) | ✅ Strong volume expansion (2.18x) | ✅ ATR expanding (68.0714 > 67.8970)
2026-08-11T11:29:55.150358+00:00,BNBUSDT,606.85,65,⚠ WATCH,BULLISH,BULLISH,602.9245668711927,602.612870936808,64.71825064512797,0.9677681272392074,1.356428571428564,1.1806071428571339,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.7) | ❌ Volume below average (0.97x) | ✅ ATR expanding (1.3564 > 1.1806)
2026-08-11T11:30:14.054353+00:00,ATOMUSDT,1.423,65,⚠ WATCH,BULLISH,BULLISH,1.4036268613421312,1.3943241454249824,67.45672144008962,0.48858060504266326,0.005785714285714315,0.004560714285714288,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.5) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0058 > 0.0046)
2026-08-11T11:29:55.568521+00:00,ETHUSDT,1893.66,60,⚠ WATCH,BULLISH,BEARISH,1880.5576136991863,1895.9523390688105,75.29788398286868,2.2629334171500304,3.622142857142876,3.0767857142857524,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (75.3) | ✅ Strong volume expansion (2.26x) | ✅ ATR expanding (3.6221 > 3.0768)
2026-08-11T11:30:13.330032+00:00,OPUSDT,0.0913,60,⚠ WATCH,BEARISH,BULLISH,0.09080898665541812,0.09042782014025569,64.36402969311578,1.511193966670576,0.00034285714285714274,0.0002814285714285706,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.4) | ✅ Strong volume expansion (1.51x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-11T11:30:01.635742+00:00,LINKUSDT,8.686,60,⚠ WATCH,BULLISH,BULLISH,8.47241512755786,8.354420732443533,75.67320288302624,0.7478041640627571,0.05578571428571445,0.036460714285714436,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.7) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0558 > 0.0365)
2026-08-11T11:30:03.076354+00:00,TRXUSDT,0.336,60,⚠ WATCH,BULLISH,BULLISH,0.33259715157796915,0.3310634077126387,71.05054914618316,0.6340580849816501,0.0007428571428571483,0.0004014285714285691,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.1) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0007 > 0.0004)
2026-08-11T11:30:07.414291+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-11T11:29:55.478962+00:00,XRPUSDT,1.0086,45,IGNORE,BEARISH,BEARISH,1.010344161954717,1.023344267850123,53.307572017602965,1.699313339518205,0.0023571428571428354,0.002502142857142853,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.3) | ✅ Strong volume expansion (1.70x) | ⚠ ATR not expanding (0.0024 ≤ 0.0025)
